VaR,Loss
-7313.856,238.250
-7312.816,143.250
-7309.227,163.250
-7309.249,208.250
-7306.355,185.750
-7305.213,244.900
-7224.951,284.900
-7215.916,529.900
-7209.236,994.900
-7177.828,994.900
-7169.797,1019.900
-7164.837,986.150
-7162.839,1006.150
-7162.853,916.150
-7161.137,956.150
-7159.900,1110.150
-7160.149,1135.150
-7160.280,1125.150
-7160.324,1135.150
-7159.444,1160.150
-7158.951,1150.100
-7151.005,1147.600
-7150.515,1152.600
-7148.769,1170.100
-7148.338,1205.100
-7145.540,1265.100
-7140.880,992.600
-7136.971,787.600
-7130.321,807.600
-7116.630,910.100
-7099.819,917.600
-7098.585,1042.600
-7097.193,1042.600
-7073.506,997.600
-7069.396,955.100
-7069.653,1012.600
-7066.537,900.100
-7061.206,880.100
-7060.885,880.200
-7052.308,852.800
-7047.199,1132.800
-7032.467,782.800
-7028.328,632.800
-7013.592,605.400
-7012.091,592.900
-7011.846,589.250
-7010.801,644.250
-7007.423,609.250
-7004.410,509.250
-7003.171,179.250
-6920.099,-15.750
-6958.418,-5.750
-6955.826,24.200
-6955.991,-5.800
-6949.889,-0.800
-6948.392,-55.800
-6943.382,-53.150
-6941.387,-48.150
-6939.423,-3.150
-6937.909,-8.150
-6936.666,1.850
-6935.820,-25.650
-6935.832,-33.150
-6934.921,-33.150
-6934.427,1.850
-6926.545,-23.150
-6926.049,-3.150
-6924.353,-18.150
-6923.901,-13.150
-6921.106,-115.700
-6919.951,-36.450
-6915.505,96.050
-6911.809,176.000
-6905.293,156.000
-6891.487,-26.500
-6874.314,-41.500
-6873.059,-116.500
-6871.548,-231.500
-6874.605,-256.500
-6870.445,-239.000
-6870.212,-219.000
-6867.125,-304.000
-6869.895,-279.000
-6869.591,-256.900
-6861.058,-241.950
-6855.996,-291.950
-6841.189,383.000
-6837.535,488.000
-6823.057,507.800
-6821.609,492.800
-6821.348,482.800
-6820.292,472.800
-6816.875,445.300
-6814.860,427.800
-6814.788,457.800
-6813.689,587.800
-6812.689,1247.800
-6734.818,1341.200
-6731.695,918.700
-6826.996,893.700
-6824.359,828.800
-6824.256,518.800
-6791.891,528.800
-6784.824,498.700
-6783.283,458.700
-6782.237,406.350
-6788.440,386.350
-6786.423,371.350
-6784.845,346.350
-6784.333,36.850
-6783.988,-68.150
-6782.798,-60.650
-6782.819,-10.650
-6782.108,-3.150
-6781.621,-93.950
-6783.803,-98.950
-6782.092,-128.950
-6781.602,-113.950
-6778.821,-108.850
-6777.682,-292.350
-6772.732,-357.350
-6768.937,-547.250
-6762.124,-529.750
-6748.370,-319.750
-6731.640,-307.250
-6730.400,-347.200
-6732.937,-337.200
-6732.709,-344.700
-6729.610,-64.700
-6727.511,-69.700
-6727.203,-129.700
-6718.522,-105.100
-6713.522,-270.100
-6698.511,-984.250
-6694.345,-1071.750
-6679.673,-1056.750
-6679.428,-1054.250
-6678.375,-1064.250
-6674.924,-1049.250
-6672.927,-1046.500
-6670.627,-1071.500
-6669.492,-1076.500
-6668.482,-1131.500
-6589.679,-1113.300
-6586.611,-736.450
-6575.125,-736.450
-6572.492,-709.000
-6570.977,-549.000
-6539.104,-554.000
-6532.036,-518.950
-6530.546,-498.950
-6526.522,-458.400
-6526.467,-455.900
-6524.459,-460.900
-6522.862,-435.900
-6521.870,-405.900
-6520.780,-399.400
-6520.808,-381.900
-6520.163,-421.900
-6520.847,-420.300
-6515.314,-482.800
-6529.783,-467.800
-6528.107,-512.800
-6527.563,-582.800
-6524.720,-495.350
-6523.806,-406.100
-6519.098,-491.100
-6521.217,-331.150
-6514.662,-376.150
-6500.740,-228.650
-6484.274,-241.150
-6483.019,-201.150
-6481.569,-16.250
-6468.978,38.750
-6464.933,36.250
-6461.829,-66.250
-6459.482,-116.250
-6464.468,-121.250
-6455.777,-115.450
-6450.788,-85.450
-6435.811,375.850
-6431.971,525.850
-6417.597,508.200
-6416.097,508.200
-6415.852,515.700
-6414.806,475.700
-6411.231,485.700
-6409.244,505.200
-6407.003,517.700
-6405.884,512.700
-6404.864,37.700
-6322.632,65.050
-6319.641,23.850
-6308.043,38.850
-6305.433,28.850
-6303.879,133.850
-6272.274,168.850
-6265.290,148.850
-6263.771,203.850
-6259.788,233.850
-6259.791,233.850
-6257.786,243.850
-6256.234,293.850
-6255.279,298.850
-6254.944,348.850
-6254.015,338.350
-6254.030,218.350
-6252.906,270.850
-6252.676,310.050
-6247.234,375.050
-6244.748,340.050
-6242.985,380.050
-6242.490,395.050
-6239.655,330.050
-6238.574,320.000
-6233.839,490.000
-6231.184,500.000
-6224.645,477.500
-6221.680,212.500
-6204.733,235.000
-6203.502,185.000
-6201.977,80.050
-6188.874,80.050
-6184.825,75.050
-6184.593,38.800
-6181.446,-43.200
-6178.910,-13.200
-6178.243,46.800
-6169.673,18.900
-6164.628,-295.750
-6160.568,-623.250
-6232.505,-632.750
-6230.979,-642.750
-6230.724,-655.250
-6229.667,-628.750
-6226.185,-603.750
-6224.221,-616.000
-6221.950,-646.000
-6222.666,-661.000
-6221.618,-491.000
-6140.445,-538.150
-6137.337,-569.550
-6125.666,-589.550
-6123.030,-577.050
-6121.524,-1219.250
-6221.781,-1294.250
-6235.698,-1324.250
-6237.129,-1339.250
-6233.134,-1357.800
-6233.101,-1355.300
-6231.102,-1355.300
-6229.552,-1350.300
-6222.252,-1465.300
-6220.956,-1508.800
-6220.921,-1523.800
-6219.742,-1568.800
-6217.179,-1633.800
-6232.133,-1643.850
-6230.346,-1613.850
-6229.886,-1588.850
-6227.076,-1603.850
-6225.958,-1647.250
-6221.114,-1664.750
-6218.431,-1759.250
-6211.759,-1709.250
-6199.518,-1196.750
-6183.411,-1209.250
-6182.164,-1199.250
-6180.655,-1218.750
-6167.508,-1243.750
-6163.411,-1256.250
-6163.173,-1183.750
-6160.111,-1068.450
-6157.833,-1083.450
-6157.154,-1142.150
-6148.463,-1162.150
-6143.388,-1197.150
-6128.371,-974.900
-6124.463,-624.900
-6124.747,-672.650
-6134.124,-670.150
-6133.872,-665.150
-6132.819,-643.200
-6129.405,-668.200
-6127.413,-693.150
-6126.322,-677.750
-6045.123,-590.300
-6042.240,-423.050
-6031.076,-423.050
-6028.448,-448.050
-6026.853,-73.650
-6016.794,-48.650
-6013.214,-18.650
-6009.236,-56.550
-6009.130,-56.550
-6007.133,109.000
-6006.267,-6.000
-6023.201,159.000
-6016.217,254.000
-6015.226,244.000
-6015.179,334.000
-6014.353,289.000
-6014.076,284.000
-6013.001,404.000
-6013.048,339.100
-6011.109,281.600
-6010.580,271.600
-6009.440,448.550
-6005.034,503.550
-6002.428,652.550
-5995.970,637.550
-5983.688,-39.950
-6014.420,-57.450
-6013.157,-142.450
-6032.426,-98.450
-6019.505,-98.450
-6015.409,-103.450
-6015.168,-159.700
-6012.042,-241.800
-6009.579,-275.550
-6019.194,-268.150
-6010.518,-223.150
-6005.529,-233.150
-5990.502,-592.850
-5986.352,-777.850
-5986.126,-732.850
-5985.627,-747.850
-5985.359,-760.350
-5988.297,-738.750
-5984.939,-768.750
-5982.919,-743.750
-5980.708,-706.250
-5979.975,-739.050
-5978.826,-494.850
-5898.555,-414.150
-5895.867,-773.900
-5885.562,-763.900
-5882.944,-566.100
-5873.498,-541.100
-5869.984,-498.600
-5868.982,-528.600
-5864.982,-515.000
-5864.903,-520.000
-5862.898,-576.100
-5861.790,-511.050
-5858.810,-531.050
-5851.792,-551.050
-5850.737,-521.050
-5850.725,-506.050
-5849.955,-501.050
-5849.683,-426.050
-5845.217,-521.600
-5845.207,-556.200
-5843.191,-571.200
-5842.645,-536.200
-5839.863,-541.200
-5838.713,-644.700
-5834.044,-742.200
-5831.297,-781.650
-5824.781,-711.650
-5812.613,-529.150
-5801.018,-535.650
-5804.936,-425.650
-5801.450,-335.150
-5788.878,-325.150
-5784.799,-245.150
-5781.748,-281.350
-5779.208,-253.850
-5777.312,-262.550
-5768.622,-232.550
-5763.677,-112.550
-5748.774,317.450
-5744.911,432.250
-5745.001,417.250
-5744.456,429.750
-5744.201,447.250
-5743.653,427.250
-5741.397,421.750
-5740.656,443.200
-5739.546,118.600
-5657.657,1.900
-5654.680,707.650
-5644.750,727.650
-5642.150,762.650
-5632.804,822.650
-5629.422,800.150
-5628.390,835.150
-5624.408,820.850
-5624.300,838.350
-5622.327,854.300
-5619.364,884.300
-5612.400,993.400
-5611.685,958.400
-5611.633,933.400
-5610.764,928.400
-5610.487,823.400
-5635.823,844.450
-5635.825,823.550
-5634.103,781.050
-5638.576,706.050
-5635.738,721.050
-5634.628,664.400
-5622.680,615.200
-5621.576,667.850
-5620.910,582.850
-5619.305,472.850
-5613.638,473.350
-5613.016,423.350
-5609.442,458.350
-5605.746,408.350
-5601.591,385.850
-5606.267,395.850
-5606.324,415.850
-5603.828,437.100
-5601.957,449.600
-5593.289,444.600
-5592.351,614.600
-5577.606,889.600
-5575.341,904.600
-5574.844,904.600
-5574.589,892.150
-5574.031,832.100
-5570.514,817.100
-5575.459,797.100
-5578.261,778.100
-5577.495,728.400
-5576.301,662.500
-5567.178,601.050
-5561.799,581.050
-5559.181,586.050
-5557.609,361.050
-5547.600,336.050
-5544.158,333.550
-5543.124,318.550
-5542.142,320.700
-5540.804,300.700
-5538.799,191.250
-5537.241,119.200
-5553.101,19.200
-5545.970,-69.000
-5544.979,-39.000
-5544.958,-54.000
-5544.032,-36.500
-5543.772,43.500
-5540.815,28.000
-5538.362,123.450
-5536.861,148.450
-5537.285,168.450
-5534.460,243.450
-5533.528,211.750
-5521.519,405.150
-5520.685,409.700
-5520.024,474.700
-5518.515,817.200
-5513.426,802.200
-5509.834,717.050
-5505.830,727.050
-5503.818,747.050
-5502.306,682.050
-5502.304,724.550
-5499.590,722.050
-5497.716,707.050
-5496.907,682.050
-5495.931,587.050
-5472.641,242.050
-5470.148,162.450
-5470.019,174.950
-5469.560,174.950
-5469.555,187.350
-5469.057,214.350
-5468.530,239.350
-5467.517,267.250
-5467.009,278.500
-5466.258,314.500
-5463.226,630.300
-5455.221,598.350
-5456.200,268.350
-5445.340,283.300
-5445.346,303.300
-5443.843,638.300
-5422.144,648.300
-5419.704,660.800
-5418.686,665.800
-5417.706,680.800
-5416.398,695.800
-5414.902,731.850
-5413.994,951.850
-5407.226,973.450
-5406.301,967.450
-5406.274,982.450
-5401.319,989.950
-5401.087,999.950
-5398.150,1020.000
-5395.709,1150.000
-5394.501,1215.000
-5394.512,1225.000
-5394.507,1155.000
-5394.012,1233.350
-5382.173,1263.600
-5381.551,1236.100
-5379.998,1246.100
-5374.917,1259.600
-5374.310,1334.600
-5373.370,1309.900
-5369.283,1379.900
-5367.373,1389.900
-5365.868,1404.900
-5365.879,1362.400
-5363.077,1337.400
-5362.813,1332.650
-5361.998,1347.650
-5361.043,1352.650
-5337.737,1287.650
-5335.202,1382.450
-5320.882,1352.450
-5319.303,1362.450
-5319.308,1357.500
-5318.806,1343.550
-5318.244,1356.050
-5317.244,1337.800
-5316.695,1329.300
-5315.934,1157.150
-5307.299,1294.850
-5305.387,1519.850
-5295.098,1512.450
-5295.099,1497.450
-5293.549,1867.450
-5272.792,1857.450
-5270.330,1847.450
-5269.814,1742.450
-5285.722,1762.450
-5284.451,1769.950
-5282.459,1794.950
-5276.426,1803.750
-5274.324,1753.750
-5269.770,1795.750
-5269.791,1786.300
-5264.797,1763.800
-5264.542,1763.800
-5261.599,1718.250
-5265.120,1528.250
-5263.485,1538.250
-5263.509,1528.250
-5263.497,1573.250
-5263.108,1583.250
-5251.279,1349.550
-5250.121,1404.550
-5249.569,1414.550
-5248.028,1082.050
-5242.409,1079.550
-5242.356,1044.550
-5241.359,1134.400
-5237.563,1094.400
-5235.596,1119.400
-5235.374,1149.400
-5235.413,1184.400
-5232.681,1189.400
-5232.422,1208.900
-5231.635,1211.950
-5230.683,1161.950
-5207.316,1171.950
-5204.786,1179.450
-5203.233,1164.450
-5203.223,1161.950
-5202.720,1173.850
-5202.188,1168.850
-5201.183,1196.650
-5200.696,1213.400
-5200.332,1248.400
-5197.361,1208.900
-5188.579,1079.200
-5186.375,486.400
-5185.243,486.350
-5185.244,501.350
-5183.740,91.350
-5161.803,61.350
-5159.284,73.850
-5158.784,103.850
-5156.769,128.350
-5155.540,223.350
-5149.838,225.750
-5147.740,80.750
-5140.734,108.250
-5136.263,67.250
-5136.237,91.150
-5131.317,121.150
-5131.092,113.650
-5128.125,114.650
-5127.655,229.650
-5126.277,234.650
-5126.269,264.650
-5125.948,248.150
-5114.082,322.150
-5113.027,189.650
-5112.302,202.150
-5110.773,537.150
-5105.687,537.150
-5105.633,542.150
-5104.644,407.150
-5100.418,433.400
-5098.485,400.900
-5098.245,290.900
-5109.952,288.400
-5107.213,333.400
-5106.998,336.150
-5106.214,305.050
-5105.219,165.800
-5081.733,260.800
-5079.261,260.800
-5077.712,280.800
-5077.721,283.050
-5077.196,300.550
-5076.217,288.100
-5075.703,283.100
-5075.334,363.100
-5072.490,27.350
-5062.589,179.250
-5060.728,174.250
-5060.725,159.200
-5059.179,-150.800
-5036.455,-170.800
-5033.902,-190.800
-5033.379,-166.050
-5031.382,-200.050
-5030.093,-185.050
-5029.609,-344.850
-5023.322,-341.050
-5021.230,-436.050
-5014.083,-396.050
-5009.721,-346.050
-5009.753,-370.500
-5004.745,-390.500
-5004.500,-405.500
-5001.498,-371.900
-5001.047,-351.900
-4999.711,-411.900
-4999.656,-356.900
-4999.688,-411.900
-4999.239,-428.900
-4987.341,-395.900
-4986.332,-330.900
-4985.691,-400.900
-4987.422,-530.900
-4982.128,-530.900
-4982.075,-495.900
-4981.141,-400.900
-4977.211,-409.100
-4975.266,-419.100
-4977.552,-369.100
-4975.204,-406.600
-4972.394,-416.600
-4971.596,-383.550
-4970.645,-505.050
-4947.076,-855.050
-4944.385,-835.050
-4930.089,-807.550
-4928.615,-820.050
-4928.612,-749.450
-4928.256,-754.450
-4927.271,-831.950
-4924.302,-481.950
-4915.574,-571.700
-4913.515,-561.700
-4913.520,-551.600
-4912.002,-191.600
-4890.148,-121.600
-4887.718,-156.100
-4885.700,-121.600
-4884.467,-121.600
-4883.982,-132.000
-4877.681,-97.000
-4870.597,-164.500
-4866.046,-114.500
-4866.135,-99.500
-4861.168,-72.000
-4860.949,-59.500
-4857.971,-72.700
-4857.513,-105.200
-4856.105,-45.200
-4856.128,-100.200
-4856.120,-145.200
-4855.569,-31.700
-4843.830,18.300
-4842.887,93.300
-4842.342,178.300
-4841.390,175.800
-4836.091,190.800
-4836.053,175.800
-4835.095,175.800
-4831.159,213.450
-4829.259,220.950
-4828.996,173.450
-4841.281,113.400
-4840.400,118.400
-4839.454,148.900
-4815.919,173.900
-4813.247,168.900
-4811.758,158.900
-4811.745,158.900
-4811.242,116.100
-4810.781,98.850
-4809.782,108.850
-4809.288,118.850
-4808.930,103.850
-4805.938,16.350
-4796.923,131.350
-4795.113,571.950
-4795.109,581.900
-4794.647,551.900
-4772.679,506.900
-4770.172,549.400
-4769.699,559.150
-4767.689,519.150
-4766.391,519.150
-4765.906,604.350
-4759.879,598.350
-4757.777,703.350
-4753.499,643.350
-4753.519,608.350
-4748.447,593.350
-4748.214,583.350
-4745.213,609.950
-4744.770,579.950
-4743.297,609.950
-4743.311,689.950
-4742.942,524.950
-4730.963,512.450
-4730.003,299.650
-4729.184,236.200
-4728.149,238.700
-4722.853,235.400
-4722.812,260.400
-4721.890,245.400
-4717.907,249.700
-4716.007,264.700
-4715.754,314.700
-4715.510,259.700
-4712.601,267.200
-4712.393,312.300
-4711.575,277.300
-4710.584,532.950
-4687.208,522.950
-4672.857,500.450
-4671.311,510.450
-4670.816,546.500
-4670.438,544.150
-4669.437,539.150
-4668.933,529.150
-4668.563,481.650
-4665.502,631.650
-4656.956,456.650
-4654.773,173.850
-4654.046,173.850
-4653.582,558.850
-4632.368,603.850
-4629.931,591.350
-4629.443,616.350
-4627.448,636.350
-4626.181,633.850
-4625.692,626.350
-4619.633,623.350
-4617.527,893.350
-4610.830,878.350
-4610.833,923.350
-4605.880,928.350
-4602.887,855.700
-4606.007,883.200
-4604.593,873.200
-4604.603,858.200
-4604.606,816.400
-4604.143,856.400
-4592.222,791.400
-4591.176,787.000
-4590.351,813.900
-4589.350,661.400
-4583.836,653.000
-4583.786,633.000
-4582.833,653.000
-4578.900,608.000
-4576.944,583.000
-4579.232,555.500
-4578.946,510.500
-4590.007,455.500
-4589.746,480.450
-4588.964,490.450
-4587.985,364.900
-4564.526,513.550
-4561.945,446.050
-4547.428,421.050
-4552.988,408.550
-4553.710,373.550
-4558.375,281.450
-4557.781,297.900
-4556.793,282.900
-4556.259,282.900
-4555.889,366.650
-4552.953,111.650
-4543.615,6.700
-4561.677,16.700
-4560.976,14.200
-4560.979,-10.800
-4560.455,-630.800
-4537.904,-670.800
-4535.404,-673.300
-4534.913,-618.300
-4532.949,-668.300
-4538.694,-678.300
-4538.192,-713.300
-4532.034,-913.300
-4531.043,-1080.800
-4526.337,-1110.800
-4526.305,-1155.800
-4521.232,-1170.800
-4518.212,-1088.550
-4518.224,-1093.550
-4518.228,-1114.950
-4517.717,-1207.950
-4527.464,-1187.950
-4526.444,-1170.750
-4525.642,-1195.750
-4520.102,-1206.550
-4520.041,-1276.550
-4518.987,-1288.150
-4515.016,-1288.150
-4513.060,-1275.650
-4512.807,-1190.650
-4512.651,-1065.900
-4511.903,-1035.900
-4511.670,-1038.100
-4510.885,-1033.600
-4509.911,-903.450
-4486.509,-730.750
-4484.032,-788.250
-4469.403,-738.250
-4468.950,-703.250
-4468.712,-668.250
-4468.168,-662.200
-4467.590,-671.550
-4466.594,-681.550
-4466.214,-777.800
-4463.143,-712.800
-4454.015,-452.900
-4451.239,-162.900
-4429.232,-117.900
-4426.795,-107.900
-4426.315,-157.900
-4424.323,-117.400
-4423.830,-104.900
-4423.343,-105.900
-4421.237,-65.900
-4420.301,11.600
-4415.795,16.600
-4415.769,64.100
-4410.806,79.100
-4410.586,99.100
-4407.597,127.550
-4407.626,77.550
-4406.108,70.050
-4406.102,100.050
-4406.126,118.250
-4405.656,254.250
-4403.521,314.250
-4402.579,394.250
-4395.075,410.800
-4394.091,640.800
-4394.178,658.300
-4394.135,718.300
-4393.168,731.500
-4391.263,691.500
-4389.264,702.600
-4389.020,692.600
-4386.986,788.100
-4386.429,758.100
-4386.168,742.500
-4385.361,728.500
