VaR,Loss
-1615.359,-2310.550
-1615.349,-2270.550
-1615.301,-2118.050
-1615.278,-2163.050
-1615.249,-2143.050
-1615.269,-2128.050
-1615.308,-2078.050
-1615.315,-2021.800
-1640.272,-2091.800
-1640.245,-2091.800
-1640.272,-2079.300
-1640.271,-1974.300
-1640.272,-1901.500
-1640.207,-1798.550
-1640.176,-1833.550
-1639.941,-1758.850
-1640.153,-1663.850
-1640.155,-1558.850
-1640.294,-1428.800
-1640.437,-1450.450
-1640.589,-1175.450
-1640.569,-1240.450
-1640.542,-1245.450
-1640.541,-1345.450
-1640.603,-1335.450
-1640.596,-1370.450
-1640.602,-1250.450
-1640.651,-1280.450
-1640.667,-1263.850
-1640.669,-1220.100
-1640.640,-210.100
-1640.522,9.900
-1640.499,94.900
-1640.491,144.900
-1640.484,150.400
-1640.484,160.400
-1640.571,160.400
-1625.575,152.900
-1625.574,487.900
-1625.897,811.650
-1625.507,789.450
-1625.178,958.450
-1625.154,943.450
-1625.158,925.450
-1630.159,1386.850
-1630.770,1476.850
-1630.757,1463.850
-1630.751,1398.850
-1630.749,1438.100
-1630.761,1633.600
-1630.463,1738.600
-1630.432,1748.600
-1630.415,1663.600
-1630.353,1708.600
-1630.446,1699.850
-1630.464,1744.850
-1630.473,1729.850
-1630.475,1669.250
-1630.472,1549.350
-1630.485,1417.450
-1630.346,1407.450
-1630.349,1214.950
-1630.227,1137.350
-1630.148,1203.150
-1629.886,1103.150
-1629.906,1108.150
-1629.907,1163.150
-1629.929,1188.150
-1629.922,1368.150
-1629.877,1375.650
-1629.865,1340.650
-1629.851,1315.650
-1629.827,1230.650
-1629.856,1135.650
-1629.888,275.650
-1629.991,470.650
-1630.048,560.650
-1630.030,568.150
-1630.021,547.150
-1630.027,592.150
-1630.002,617.150
-1629.997,622.150
-1629.997,598.400
-1629.990,158.400
-1629.862,443.400
-1631.494,362.750
-1631.357,372.750
-1631.354,92.050
-1631.221,42.050
-1631.216,8.050
-1631.222,25.550
-1631.202,-7.950
-1631.186,-92.950
-1631.226,-110.450
-1631.226,-100.450
-1631.197,-170.450
-1631.027,-195.450
-1631.054,-182.950
-1631.085,-195.450
-1631.091,-90.450
-1631.089,-63.900
-1631.060,-53.950
-1631.069,86.050
-1631.272,-109.250
-1630.613,80.750
-1630.600,130.750
-1630.546,165.800
-1630.567,181.650
-1630.204,204.150
-1630.215,214.150
-1630.214,289.150
-1630.302,285.900
-1630.296,360.900
-1630.207,400.900
-1630.215,370.900
-1630.206,375.900
-1630.190,488.000
-1630.183,528.000
-1630.189,1143.000
-1630.134,808.000
-1630.055,543.000
-1630.062,548.000
-1630.048,553.000
-1630.043,593.500
-1630.038,548.500
-1630.125,568.500
-1630.111,586.000
-1630.115,576.000
-1630.099,626.000
-1630.022,965.150
-1634.061,958.050
-1633.941,1218.050
-1633.839,1218.050
-1633.835,1218.050
-1633.838,1178.050
-1633.599,1133.050
-1633.601,1145.000
-1633.603,1090.000
-1633.637,1150.950
-1633.673,1180.950
-1633.646,1055.950
-1634.182,1040.950
-1634.180,815.950
-1634.226,745.950
-1634.278,865.950
-1634.293,865.950
-1634.320,837.150
-1634.320,832.150
-1632.522,892.150
-1632.522,882.150
-1632.506,952.150
-1634.286,882.150
-1634.270,1154.650
-1632.539,957.150
-1632.540,1132.150
-1632.761,1099.650
-1632.698,1052.150
-1632.644,687.150
-1632.768,687.150
-1634.545,617.150
-1634.572,558.650
-1632.796,428.650
-1632.784,406.150
-1634.569,386.150
-1632.782,291.150
-1634.370,171.250
-1634.401,191.250
-1632.659,-138.750
-1632.684,-163.750
-1632.592,1.250
-1632.586,8.750
-1634.303,31.250
-1634.321,7.600
-1634.322,97.600
-1632.450,65.100
-1634.185,30.100
-1632.449,61.350
-1634.193,141.350
-1632.460,-376.950
-1632.785,-437.000
-1632.807,-1057.000
-1634.667,-1057.000
-1632.888,-1052.000
-1634.668,-1272.000
-1632.034,-1267.000
-1633.848,-1256.900
-1632.031,-1196.900
-1632.008,-1200.700
-1632.041,-1225.700
-1633.895,-1055.700
-1633.756,-1068.200
-1633.751,-918.200
-1633.746,-825.700
-1631.902,-830.700
-1633.699,-855.700
-1631.869,-815.600
-1631.913,-790.600
-1630.146,-900.600
-1630.147,-876.850
-1630.119,-941.850
-1631.901,-876.850
-1632.057,-931.850
-1630.182,-729.350
-1630.190,-724.350
-1630.458,-629.350
-1630.611,-629.350
-1630.566,-361.850
-1630.595,-456.850
-1632.317,-410.100
-1630.544,-395.100
-1630.523,-357.600
-1632.277,-415.100
-1630.469,-245.100
-1632.359,-210.100
-1634.185,-79.500
-1632.379,-99.550
-1630.587,-54.550
-1630.599,305.450
-1630.659,320.450
-1632.411,320.450
-1632.431,332.750
-1632.432,237.750
-1630.728,257.750
-1634.318,302.750
-1630.720,280.250
-1632.516,339.400
-1631.339,379.400
-1631.277,624.400
-1633.161,1089.400
-1631.740,1089.400
-1633.593,1114.400
-1631.696,1080.650
-1631.700,1100.650
-1635.387,1010.650
-1633.726,1050.650
-1633.731,1075.650
-1635.595,1065.650
-1631.811,1075.650
-1633.696,1100.650
-1631.842,1090.600
-1631.877,1088.100
-1630.024,1093.100
-1630.025,1110.600
-1629.998,1145.600
-1631.855,1205.600
-1630.055,933.100
-1630.042,728.100
-1629.899,619.600
-1629.828,639.600
-1629.718,742.100
-1629.721,749.600
-1633.426,874.600
-1631.616,874.600
-1629.758,829.600
-1629.764,787.100
-1631.625,844.600
-1629.762,732.100
-1631.558,712.100
-1633.415,712.200
-1631.539,684.800
-1629.689,964.800
-1629.661,614.800
-1629.569,464.800
-1631.428,437.400
-1631.421,424.900
-1631.427,421.250
-1631.430,476.250
-1629.542,441.250
-1629.542,341.250
-1631.353,11.250
-1628.439,-183.750
-1628.754,-173.750
-1630.443,-143.800
-1633.847,-173.800
-1630.484,-168.800
-1630.478,-223.800
-1628.796,-221.150
-1628.803,-216.150
-1632.148,-171.150
-1630.493,-176.150
-1630.498,-166.150
-1632.166,-193.650
-1628.780,-201.150
-1630.471,-201.150
-1628.802,-166.150
-1628.880,-191.150
-1627.203,-171.150
-1627.206,-186.150
-1627.196,-181.150
-1628.868,-283.700
-1630.459,-204.450
-1627.346,-71.950
-1627.350,8.000
-1627.387,35.000
-1627.369,15.000
-1627.341,-167.500
-1627.355,-182.500
-1630.712,-257.500
-1629.023,-372.500
-1627.327,-397.500
-1627.349,-380.000
-1629.034,-360.000
-1627.359,-445.000
-1628.886,-420.000
-1630.586,-397.900
-1628.872,-382.950
-1627.203,-432.950
-1627.188,242.000
-1627.398,347.000
-1629.058,366.800
-1629.019,351.800
-1629.004,341.800
-1629.000,331.800
-1627.324,304.300
-1632.325,286.800
-1627.333,316.800
-1630.666,446.800
-1629.004,1106.800
-1629.186,1200.200
-1629.311,777.700
-1633.457,752.700
-1631.453,687.800
-1637.463,377.800
-1630.940,387.800
-1630.928,357.700
-1630.943,317.700
-1628.935,265.350
-1628.890,245.350
-1633.004,230.350
-1631.016,205.350
-1631.005,100.350
-1633.094,107.850
-1628.974,157.850
-1631.020,165.350
-1628.972,74.550
-1628.939,69.550
-1626.853,39.550
-1626.852,54.550
-1628.929,59.650
-1630.957,-123.850
-1626.707,-188.850
-1626.696,-378.750
-1626.216,-427.250
-1626.143,-409.750
-1626.091,-199.750
-1626.091,-187.250
-1630.198,-227.200
-1626.038,-217.200
-1628.109,-224.700
-1626.044,55.300
-1628.267,50.300
-1630.412,-9.700
-1628.309,14.900
-1626.201,-150.100
-1626.201,-864.250
-1626.086,-951.750
-1628.197,-936.750
-1628.205,-934.250
-1628.202,-944.250
-1626.099,-929.250
-1632.434,-926.500
-1626.097,-951.500
-1630.320,-956.500
-1628.205,-1011.500
-1627.437,-993.300
-1627.522,-616.450
-1632.354,-616.450
-1629.949,-589.000
-1637.170,-429.000
-1629.970,-434.000
-1629.950,-398.950
-1629.937,-378.950
-1627.542,-338.400
-1627.537,-335.900
-1632.382,-340.900
-1630.020,-315.900
-1630.029,-285.900
-1632.473,-279.400
-1627.619,-261.900
-1629.987,-301.900
-1627.475,-300.300
-1627.444,-362.800
-1627.414,-347.800
-1624.953,-392.800
-1624.948,-462.800
-1627.429,-375.350
-1629.952,-286.100
-1624.973,-371.100
-1624.933,-211.150
-1624.887,-116.150
-1624.918,-161.150
-1624.936,-13.650
-1624.951,-26.150
-1630.012,13.850
-1630.029,198.750
-1624.987,253.750
-1627.500,251.250
-1624.978,148.750
-1627.542,98.750
-1630.045,93.750
-1627.523,99.550
-1624.991,129.550
-1624.991,590.850
-1625.092,740.850
-1627.623,723.200
-1630.138,723.200
-1627.619,730.700
-1627.628,690.700
-1625.185,700.700
-1632.765,720.200
-1625.171,732.700
-1630.233,727.700
-1627.689,252.700
-1624.897,280.050
-1624.935,238.850
-1629.931,253.850
-1627.452,243.850
-1634.880,348.850
-1627.801,383.850
-1627.805,363.850
-1627.810,418.850
-1625.327,448.850
-1625.353,448.850
-1630.293,458.850
-1627.854,508.850
-1627.918,558.850
-1630.367,548.350
-1625.440,428.350
-1627.960,480.850
-1625.583,520.050
-1625.603,585.050
-1625.625,550.050
-1623.189,590.050
-1623.193,605.050
-1625.632,540.050
-1628.061,530.000
-1623.212,700.000
-1623.227,710.000
-1623.211,595.000
-1623.167,572.500
-1623.173,307.500
-1623.152,330.000
-1628.026,280.000
-1628.010,175.050
-1623.085,175.050
-1625.525,170.050
-1627.978,133.800
-1623.048,51.800
-1625.484,81.800
-1627.936,141.800
-1625.402,113.900
-1622.936,-200.750
-1622.886,-528.250
-1625.340,-537.750
-1627.810,-547.750
-1625.334,-560.250
-1625.318,-533.750
-1622.879,-508.750
-1630.265,-521.000
-1622.841,-551.000
-1627.798,-566.000
-1625.322,-396.000
-1623.015,-443.150
-1623.108,-474.550
-1628.236,-494.550
-1625.688,-482.050
-1633.329,-1124.250
-1623.856,-1199.250
-1623.781,-1229.250
-1623.819,-1244.250
-1621.186,-1262.800
-1621.193,-1260.300
-1626.450,-1260.300
-1623.840,-1375.300
-1626.537,-1418.800
-1621.258,-1433.800
-1624.006,-1478.800
-1621.362,-1543.800
-1621.323,-1553.850
-1618.714,-1523.850
-1618.737,-1498.850
-1621.337,-1513.850
-1623.940,-1557.250
-1618.733,-1574.750
-1618.743,-1669.250
-1618.387,-1596.750
-1618.385,-1546.750
-1618.393,-1034.250
-1618.498,-1046.750
-1623.607,-1036.750
-1623.598,-1056.250
-1618.429,-1081.250
-1621.000,-1093.750
-1623.567,-1021.250
-1618.471,-905.950
-1621.059,-920.950
-1623.632,-979.650
-1621.064,-999.650
-1618.459,-1034.650
-1621.047,-812.400
-1618.517,-462.400
-1621.113,-510.150
-1623.787,-507.650
-1621.199,-502.650
-1621.193,-480.700
-1618.604,-505.700
-1626.340,-530.650
-1621.187,-515.250
-1618.736,-427.800
-1618.720,-260.550
-1624.008,-260.550
-1621.353,-285.550
-1629.261,88.850
-1620.723,113.850
-1620.666,143.850
-1617.957,105.950
-1617.923,105.950
-1623.301,271.500
-1620.593,156.500
-1623.132,251.500
-1623.128,241.500
-1617.860,331.500
-1620.414,286.500
-1620.385,281.500
-1617.694,401.500
-1617.779,336.600
-1615.129,279.100
-1615.116,269.100
-1620.421,446.050
-1615.287,501.050
-1615.326,650.050
-1615.517,655.050
-1615.517,640.050
-1615.509,-37.450
-1615.413,-54.950
-1620.737,-139.950
-1620.686,-95.950
-1615.359,-95.950
-1618.016,-100.950
-1620.669,-157.200
-1615.346,-239.300
-1618.001,-273.050
-1620.601,-265.650
-1617.951,-220.650
-1615.302,-230.650
-1617.953,-590.350
-1615.178,-775.350
-1617.829,-730.350
-1620.494,-745.350
-1617.799,-757.850
-1617.755,-736.250
-1615.053,-766.250
-1623.053,-741.250
-1617.728,-703.750
-1623.043,-736.550
-1617.773,-492.350
-1615.339,-411.650
-1615.249,-771.400
-1621.110,-761.400
-1618.225,-563.600
-1618.375,-538.600
-1618.345,-496.100
-1621.216,-526.100
-1615.448,-512.500
-1615.427,-517.500
-1621.204,-573.600
-1618.357,-508.550
-1621.205,-528.550
-1621.217,-498.550
-1615.544,-483.550
-1618.243,-478.550
-1618.225,-403.550
-1615.426,-499.100
-1615.408,-533.700
-1612.525,-548.700
-1612.493,-513.700
-1618.219,-518.700
-1618.271,-622.200
-1612.605,-719.700
-1612.594,-759.150
-1612.636,-716.650
-1612.618,-646.650
-1612.780,-464.150
-1612.739,-470.650
-1618.383,-360.650
-1618.387,-270.150
-1612.816,-260.150
-1615.616,-180.150
-1612.877,-216.350
-1615.686,-188.850
-1618.459,-197.550
-1615.692,-167.550
-1612.933,-47.550
-1615.728,382.450
-1613.047,497.250
-1615.831,482.250
-1618.646,494.750
-1615.858,512.250
-1615.867,492.250
-1615.869,486.750
-1621.412,508.200
-1615.898,183.600
-1613.128,66.900
-1613.145,772.650
-1618.608,792.650
-1615.840,827.650
-1616.131,887.650
-1616.198,865.150
-1618.980,900.150
-1613.442,885.850
-1613.405,903.350
-1618.911,919.300
-1618.952,1028.400
-1618.868,993.400
-1613.287,968.400
-1615.987,963.400
-1615.962,858.400
-1613.084,879.450
-1613.091,858.550
-1563.920,816.050
-1563.842,741.050
-1615.794,756.050
-1615.845,699.400
-1563.903,650.200
-1563.870,702.850
-1564.108,687.850
-1564.100,602.850
-1564.057,492.850
-1563.972,493.350
-1615.951,443.350
-1615.935,478.350
-1564.052,428.350
-1613.240,405.850
-1618.823,415.850
-1564.145,435.850
-1613.307,457.100
-1616.105,469.600
-1613.305,464.600
-1564.176,634.600
-1613.373,909.600
-1564.455,924.600
-1616.396,924.600
-1613.612,912.150
-1613.574,852.100
-1613.622,837.100
-1621.994,817.100
-1613.671,798.100
-1619.234,748.400
-1613.826,682.500
-1564.624,621.050
-1564.663,601.050
-1613.890,606.050
-1627.506,381.050
-1613.226,356.050
-1613.254,353.550
-1616.033,338.550
-1564.080,340.700
-1564.046,320.700
-1615.999,211.250
-1615.980,139.200
-1615.900,51.000
-1615.894,81.000
-1563.924,66.000
-1613.081,83.500
-1613.085,163.500
-1563.929,148.000
-1563.917,243.450
-1514.737,268.450
-1514.681,288.450
-1613.042,363.450
-1612.943,331.750
-1514.551,525.150
-1514.601,529.700
-1514.833,554.700
-1514.825,619.700
-1514.906,962.200
-1514.962,947.200
-1613.393,862.050
-1514.943,872.050
-1564.200,892.050
-1616.156,827.050
-1514.985,869.550
-1564.197,867.050
-1613.419,852.050
-1564.232,827.050
-1515.015,732.050
-1564.280,387.050
-1515.122,307.450
-1613.544,319.950
-1613.528,319.950
-1564.304,332.350
-1564.312,359.350
-1564.324,384.350
-1619.008,412.250
-1564.329,423.500
-1616.273,459.500
-1564.376,775.300
-1515.098,743.350
-1515.115,413.350
-1616.606,428.300
-1564.404,448.300
-1625.414,783.300
-1565.115,793.300
-1565.160,805.800
-1614.506,810.800
-1515.817,825.800
-1515.801,840.800
-1614.467,876.850
-1614.448,898.450
-1614.420,892.450
-1515.715,907.450
-1564.971,914.950
-1564.986,924.950
-1515.683,945.000
-1515.693,1075.000
-1466.356,1140.000
-1466.373,1150.000
-1565.069,1080.000
-1565.124,1158.350
-1466.448,1188.600
-1466.752,1182.950
-1466.750,1155.450
-1466.775,1165.450
-1466.833,1178.950
-1614.979,1253.950
-1565.605,1229.250
-1466.831,1299.250
-1516.173,1309.250
-1614.947,1324.250
-1466.811,1281.750
-1516.202,1256.750
-1565.569,1252.000
-1516.227,1267.000
-1466.861,1272.000
-1516.309,1207.000
-1466.959,1301.800
-1565.718,1271.800
-1565.759,1281.800
-1516.399,1276.850
-1516.392,1262.900
-1516.422,1275.400
-1617.996,1257.150
-1516.423,1248.650
-1615.170,1076.500
-1467.046,1214.200
-1467.050,1439.200
-1615.071,1431.800
-1516.388,1416.800
-1623.753,1786.800
-1559.653,1776.800
-1562.676,1766.800
-1567.815,1661.800
-1535.393,1681.800
-1535.396,1689.300
-1617.347,1714.300
-1567.872,1723.100
-1567.870,1673.100
-1567.897,1715.100
-1535.453,1705.650
-1564.853,1683.150
-1562.338,1683.150
-1534.859,1637.600
-1534.826,1447.600
-1507.318,1457.600
-1507.319,1447.600
-1559.341,1492.600
-1563.307,1502.600
-1509.300,1268.900
-1536.221,1323.900
-1509.612,1350.200
-1509.618,1360.200
-1509.678,1027.700
-1509.567,1025.200
-1568.340,990.200
-1560.717,1080.050
-1503.611,1040.050
-1532.191,1065.050
-1568.414,1095.050
-1503.661,1130.050
-1532.239,1135.050
-1557.310,1154.550
-1526.973,1157.600
-1496.654,1107.600
-1527.019,1117.600
-1496.717,1125.100
-1554.406,1110.100
-1522.553,1107.600
-1522.540,1119.500
-1522.553,1114.500
-1618.039,1142.300
-1522.543,1159.050
-1568.500,1194.050
-1553.369,1154.550
-1488.750,1024.850
-1488.888,432.050
-1568.618,432.000
-1521.264,447.000
-1623.938,37.000
-1521.818,7.000
-1521.796,19.500
-1553.629,49.500
-1488.470,74.000
-1488.484,169.000
-1576.840,171.400
-1577.082,198.900
-1578.078,157.900
-1537.139,181.800
-1557.503,211.800
-1557.519,204.300
-1537.095,205.300
-1537.066,320.300
-1516.620,325.300
-1557.514,355.300
-1557.446,338.800
-1516.581,412.800
-1536.984,280.300
-1516.594,224.650
-1516.597,237.150
-1516.681,572.150
-1516.777,572.150
-1577.099,577.150
-1556.159,442.150
-1514.248,468.400
-1535.180,435.900
-1576.540,325.900
-1512.963,323.400
-1534.133,368.400
-1555.325,371.150
-1534.135,340.050
-1512.952,200.800
-1534.128,295.800
-1513.013,295.800
-1555.406,315.800
-1534.237,318.050
-1534.247,335.550
-1569.291,323.100
-1534.234,318.100
-1577.597,398.100
-1556.814,62.350
-1515.196,214.250
-1515.132,209.250
-1535.866,194.200
-1621.388,-115.800
-1535.243,-135.800
-1535.198,-155.800
-1555.933,-131.050
-1514.506,-165.050
-1514.505,-150.050
-1568.502,-309.850
-1555.827,-306.050
-1555.834,-266.050
-1555.803,-216.050
-1514.379,-240.500
-1535.080,-260.500
-1535.078,-275.500
-1514.362,-241.900
-1514.361,-221.900
-1493.634,-281.900
-1514.363,-226.900
-1535.068,-281.900
-1535.074,-298.900
-1493.639,-265.900
-1514.354,-200.900
-1493.802,-145.900
-1493.826,-215.900
-1493.765,-345.900
-1493.778,-345.900
-1555.993,-310.900
-1535.257,-215.900
-1493.793,-224.100
-1514.535,-234.100
-1556.008,-184.100
-1493.791,-221.600
-1514.536,-231.600
-1514.543,-198.550
-1493.815,-320.050
-1514.517,-670.050
-1493.700,-650.050
-1594.681,-622.550
-1571.187,-635.050
-1559.448,-564.450
-1559.374,-569.450
-1597.558,-646.950
-1577.100,-296.950
-1556.719,-386.700
-1556.788,-376.700
-1567.004,-366.600
-1618.063,-6.600
-1567.692,63.400
-1567.732,28.900
-1557.490,63.400
-1557.493,63.400
-1600.465,53.000
-1581.845,-14.500
-1581.858,35.500
-1563.359,50.500
-1572.587,78.000
-1572.599,90.500
-1563.349,77.300
-1563.341,44.800
-1554.069,104.800
-1563.328,49.800
-1572.605,4.800
-1572.645,118.300
-1554.035,168.300
-1563.386,243.300
-1554.341,228.250
-1554.367,313.250
-1554.475,310.750
-1554.488,325.750
-1582.537,310.750
-1573.185,310.750
-1554.490,348.400
-1563.856,355.900
-1582.549,308.400
-1554.482,248.350
-1563.906,253.350
-1554.558,283.850
-1563.887,308.850
-1554.464,303.850
-1573.173,293.850
-1563.799,293.850
-1582.502,251.050
-1563.769,233.800
-1591.834,243.800
-1573.117,253.800
-1591.813,238.800
-1573.124,151.300
-1554.384,266.300
-1554.267,706.900
-1627.164,716.850
-1570.169,686.850
-1624.115,641.850
-1624.102,684.350
-1625.886,694.100
-1623.184,654.100
-1623.178,654.100
-1626.783,739.300
-1625.057,733.300
-1625.966,838.300
-1625.019,778.300
-1623.197,743.300
-1624.135,728.300
-1624.142,718.300
-1623.241,744.900
-1623.252,714.900
-1622.344,744.900
-1624.155,824.900
-1624.123,659.900
-1622.276,647.400
-1623.226,434.600
-1622.121,379.700
-1622.121,316.250
-1622.101,318.750
-1622.112,315.450
-1624.942,340.450
-1623.998,325.450
-1622.122,329.750
-1623.051,344.750
-1624.955,394.750
-1622.102,339.750
-1624.031,347.250
-1625.929,392.350
-1623.142,357.350
-1622.201,613.000
-1623.176,603.000
-1627.009,580.500
-1624.184,590.500
-1625.141,626.550
-1623.178,624.200
-1626.025,619.200
-1624.127,609.200
-1626.020,561.700
-1624.197,711.700
-1622.369,536.700
-1622.478,253.900
-1627.285,253.900
-1636.256,638.900
-1628.528,683.900
-1628.579,671.400
-1632.365,696.400
-1626.674,716.400
-1626.683,713.900
-1634.262,706.400
-1630.524,703.400
-1632.421,688.400
-1626.720,733.400
-1628.524,738.400
-1626.622,665.750
-1626.558,693.250
-1624.638,683.250
-1628.487,668.250
-1628.486,626.450
-1628.502,666.450
-1624.667,601.450
-1626.562,597.050
-1624.432,602.000
-1624.431,628.900
-1624.475,476.400
-1624.413,468.000
-1630.200,448.000
-1628.274,468.000
-1624.448,423.000
-1626.368,398.000
-1630.216,370.500
-1624.407,325.500
-1628.312,270.500
-1632.162,295.450
-1626.359,305.450
-1624.431,179.900
-1626.369,328.550
-1626.361,261.050
-1634.100,236.050
-1628.368,223.550
-1628.322,188.550
-1630.191,96.450
-1626.343,112.900
-1632.176,97.900
-1628.289,97.900
-1632.185,181.650
-1628.259,-73.350
-1624.336,-178.300
-1624.527,-168.300
-1634.236,-170.800
-1630.369,-195.800
-1636.144,-815.800
-1626.179,-855.800
-1626.171,-858.300
-1630.060,-803.300
-1624.205,-853.300
-1624.165,-863.300
-1632.001,-898.300
-1628.057,-1065.800
-1630.060,-1095.800
-1624.192,-1140.800
-1626.175,-1155.800
-1624.222,-1073.550
-1624.247,-1078.550
-1626.197,-1099.950
-1626.251,-1192.950
-1622.331,-1172.950
-1624.269,-1155.750
-1622.160,-1185.750
-1622.171,-1210.750
-1622.103,-1221.550
-1627.962,-1291.550
-1626.004,-1303.150
-1622.123,-1303.150
-1624.067,-1290.650
-1627.967,-1205.650
-1622.170,-1080.900
-1626.061,-1050.900
-1629.959,-1053.100
-1624.117,-1048.600
-1622.179,-918.450
-1624.153,-745.750
-1624.231,-803.250
-1631.988,-753.250
-1626.145,-718.250
-1626.165,-683.250
-1628.119,-677.200
-1624.281,-686.550
-1630.093,-696.550
-1630.097,-792.800
-1626.339,-727.800
-1622.497,-467.900
-1622.458,-177.900
-1625.224,-132.900
-1625.293,-122.900
-1629.030,-172.900
-1623.394,-132.400
-1623.395,-119.900
-1630.906,-120.900
-1630.900,-43.400
-1629.024,-38.400
-1623.354,9.100
-1625.101,24.100
-1628.927,44.100
-1623.261,72.550
-1623.326,22.550
-1623.317,15.050
-1625.211,45.050
-1627.096,63.250
-1625.234,199.250
-1573.287,259.250
-1623.393,339.250
-1573.463,359.250
-1573.465,375.800
