VaR,Loss
-7448.024,4330.700
-7465.518,4340.700
-7465.570,4345.700
-7465.708,4510.700
-7465.773,4115.850
-7533.981,4040.850
-7533.998,3953.850
-7549.925,2978.850
-7742.325,2938.850
-7742.315,3128.850
-7742.534,3308.850
-7743.484,3103.850
-7743.418,3101.350
-7743.436,3168.750
-7743.610,3183.550
-7743.628,3128.550
-7744.087,3098.550
-7744.291,3133.300
-7744.366,3258.700
-7749.508,3720.100
-7753.979,3725.100
-7754.056,3695.100
-7754.071,3673.850
-7754.068,3638.850
-7754.000,3611.050
-7754.070,3612.300
-7754.089,3632.300
-7754.150,3622.500
-7754.147,2658.200
-8123.005,2440.400
-8341.402,2565.400
-8340.149,2578.200
-8340.117,2933.200
-8340.619,2858.200
-8340.542,2828.200
-8340.824,2753.200
-8340.798,2773.200
-8340.887,2743.200
-8340.909,2848.200
-8341.859,2814.700
-8341.868,2739.700
-8416.384,2774.700
-8416.716,2779.700
-8416.734,2852.200
-8416.823,2834.700
-8416.835,2974.650
-8417.013,3134.650
-8417.186,3232.150
-8417.216,3262.150
-8417.308,3234.650
-8417.401,3537.150
-8417.631,4204.650
-8418.216,4384.650
-8418.857,4510.650
-8419.008,5230.650
-8419.660,5225.650
-8419.640,5000.650
-8419.593,4915.650
-8419.897,4915.650
-8419.831,4880.650
-8419.785,4815.700
-8419.814,4775.800
-8419.819,4705.800
-8419.742,4780.800
-8420.151,4820.800
-8420.311,4083.100
-8422.059,3090.450
-8423.015,2998.000
-8515.527,3010.500
-8515.631,3010.500
-8515.646,3038.000
-8515.709,3048.000
-8515.668,3018.000
-8515.685,3050.500
-8515.748,3008.650
-8515.753,3001.100
-8515.743,4120.750
-8518.109,4220.750
-8518.019,5610.750
-8521.740,5625.750
-8521.752,5711.850
-8521.973,5039.350
-8530.493,5124.350
-8530.676,5109.350
-8530.887,5204.350
-8531.030,5224.350
-8531.238,5244.350
-8531.305,5039.350
-8530.864,5157.400
-8531.881,5362.400
-8533.012,5867.400
-8534.767,5807.400
-8534.701,5759.900
-8534.696,5799.900
-8534.849,5844.900
-8534.882,5730.000
-8534.936,5617.500
-8534.886,5500.000
-8554.845,5335.000
-8604.509,5470.000
-8604.822,5275.000
-8604.945,5020.000
-8605.235,5035.000
-8605.927,5025.000
-8606.051,5050.000
-8606.081,5030.000
-8610.910,5058.150
-8611.428,5088.150
-8611.523,5053.150
-8611.517,5107.400
-8611.855,5002.400
-8611.978,4957.400
-8612.041,4699.900
-8612.605,4669.900
-8613.455,4659.950
-8623.405,4659.950
-8623.509,4649.950
-8623.493,4603.700
-8623.445,4648.700
-8623.528,4617.450
-8623.548,4621.150
-8623.557,4671.050
-8623.595,4261.050
-8624.613,4076.050
-8709.691,3161.050
-8710.138,3166.050
-8710.153,3101.050
-8710.182,3143.550
-8710.004,3053.550
-8709.912,3038.550
-8710.053,2983.550
-8710.098,2923.550
-8709.950,2878.550
-8709.916,2978.550
-8710.153,2993.500
-8711.298,2629.750
-8710.816,2384.750
-8710.741,2404.750
-8710.808,2469.750
-8710.834,2349.750
-8710.794,2274.650
-8710.792,2229.600
-8710.798,2179.600
-8713.169,2249.600
-8713.192,2314.600
-8713.110,2042.100
-8712.980,1562.100
-8919.703,1467.100
-8919.883,1197.100
-8919.641,1177.100
-8919.709,234.600
-9141.125,217.100
-9141.120,337.100
-9141.197,315.800
-9141.553,360.800
-9141.686,390.800
-9141.695,345.800
-9141.690,385.800
-9141.696,352.300
-9141.779,322.300
-9141.820,279.800
-9141.793,614.800
-9143.898,714.800
-9145.102,672.300
-9145.113,667.400
-9145.081,645.200
-9145.060,635.200
-9145.067,608.350
-9145.040,678.400
-9145.143,-200.300
-9310.143,-505.100
-9613.773,-295.100
-9614.972,-325.100
-9614.969,-330.100
-9614.983,-187.600
-9614.964,-97.600
-9615.147,-147.600
-9615.053,-147.600
-9615.098,-142.600
-9615.075,-237.600
-9614.668,-340.900
-9614.931,-243.400
-9614.882,-308.400
-9614.322,-340.900
-9614.332,-335.900
-9614.300,-310.700
-9614.310,-338.200
-9614.286,-303.200
-9614.204,-378.200
-9619.177,-308.200
-9619.286,-203.200
-9619.327,-133.200
-9618.787,-660.700
-9827.334,-550.700
-9827.473,-558.200
-9827.521,-203.200
-9827.368,-208.200
-9827.353,-348.200
-9847.246,-410.050
-9847.132,-625.050
-9853.753,-652.800
-9853.712,-685.300
-9853.634,-795.300
-9923.533,-816.050
-9923.457,-866.050
-9923.361,-821.050
-9923.430,-1343.550
-9923.131,-1648.550
-9923.255,-1566.300
-9923.258,-1575.800
-9923.248,-1596.000
-9923.153,-1606.000
-9923.081,-1611.000
-9923.150,-1599.100
-9923.149,-1655.200
-9958.978,-1620.200
-9958.999,-1720.200
-9959.008,-1467.800
-9957.536,-1158.200
-9957.232,-1303.200
-9957.911,-1308.200
-9957.905,-1310.100
-9957.915,-1055.100
-9958.180,-1080.100
-9958.287,-1065.100
-9958.358,-1000.100
-9958.595,-995.100
-9958.584,-780.100
-9959.635,-861.450
-9959.204,-777.700
-9959.526,-637.700
-9960.011,-697.700
-9959.678,-722.700
-9959.677,-697.700
-9959.685,-652.800
-9959.716,-615.300
-9959.732,-600.300
-9959.681,-565.300
-9959.672,-620.300
-9959.631,-585.300
-9959.729,-330.300
-9959.933,427.200
-9960.951,402.250
-9960.930,522.250
-9961.097,544.750
-9961.127,579.750
-9961.050,494.750
-9960.289,784.750
-9960.776,812.750
-9960.785,857.750
-9960.808,1012.750
-9960.905,1002.750
-9960.752,1152.750
-9961.066,1170.250
-9961.172,1805.250
-9963.794,2510.250
-9966.415,2335.400
-10058.956,2344.300
-10058.966,2394.400
-10059.029,2444.400
-10059.077,2414.400
-10059.063,2452.200
-10059.129,2504.400
-10059.134,2509.400
-10059.161,2606.900
-10059.262,3148.200
-10060.309,3245.900
-10060.663,2585.900
-10058.981,2628.450
-10059.000,2622.250
-10058.991,1867.250
-10373.298,1802.250
-10373.207,1857.000
-10373.370,1832.000
-10373.397,1842.000
-10373.693,1842.000
-10373.682,1667.000
-10373.546,1788.000
-10374.148,1663.000
-10373.915,1733.000
-10374.923,1843.000
-10375.322,1830.500
-10380.254,1840.500
-10380.279,1725.500
-10400.138,1653.000
-10400.076,1648.000
-10400.063,1673.000
-10400.091,1478.000
-10409.432,1276.750
-10409.049,596.750
-10408.269,541.750
-10408.217,561.550
-10408.251,336.550
-10407.818,321.500
-10407.818,381.500
-10407.844,266.500
-10407.797,273.750
-10407.820,293.750
-10407.887,288.750
-10407.977,343.750
-10408.245,168.750
-10408.081,109.000
-10408.060,-589.250
-10407.470,-1449.250
-10407.045,-1488.550
-10411.574,-1538.550
-10411.480,-1583.550
-10411.420,-1553.550
-10411.489,-1598.550
-10411.475,-1623.550
-10411.469,-1733.800
-10411.466,-1903.800
-10411.722,-1884.950
-10412.203,-544.950
-10415.316,-572.550
-10415.319,-559.450
-10415.348,288.050
-10416.291,368.050
-10416.444,323.550
-10416.398,276.050
-10416.340,266.050
-10416.306,346.050
-10416.713,319.050
-10417.084,431.550
-10417.350,281.550
-10417.238,266.550
-10417.538,294.050
-10417.547,301.550
-10417.515,374.050
-10417.531,439.050
-10417.575,444.050
-10417.616,651.550
-10417.743,804.050
-10417.805,1114.050
-10417.845,1084.050
-10417.689,1093.100
-10417.748,1400.600
-10418.134,1390.700
-10418.114,1373.200
-10418.110,1665.200
-10419.570,1651.950
-10419.462,1644.450
-10419.471,1584.450
-10419.404,1519.450
-10419.396,1519.450
-10419.664,1559.450
-10419.609,1573.950
-10419.619,2310.450
-10422.418,3180.450
-10425.074,3305.450
-10425.109,3325.450
-10425.097,3330.450
-10425.179,3305.450
-10425.122,3279.350
-10425.007,3304.350
-10425.034,3357.350
-10425.081,3272.350
-10424.942,3157.150
-10424.646,2137.150
-10424.110,2139.700
-10424.114,2134.700
-10424.129,1949.700
-10424.543,1949.700
-10424.696,1954.450
-10424.672,2034.450
-10424.757,1944.450
-10424.520,1809.450
-10424.011,1732.950
-10423.730,1737.950
-10424.018,1627.950
-10423.085,1637.950
-10423.450,1602.950
-10430.935,1542.950
-10437.186,1457.950
-10514.607,1432.950
-10514.596,1412.950
-10514.504,1332.950
-10514.478,1302.950
-10514.436,1242.950
-10514.458,1131.700
-10514.196,1506.700
-10515.227,1546.700
-10515.209,1476.500
-10515.075,1271.500
-10514.915,1146.500
-10562.365,847.500
-10561.551,774.000
-10561.103,774.000
-10561.036,794.000
-10561.058,724.000
-10560.813,714.250
-10560.802,236.000
-10561.400,-814.000
-10560.338,-839.000
-10560.344,-841.600
-10562.937,-831.600
-10562.874,-844.100
-10562.832,-929.100
-10562.681,-873.650
-10562.721,-847.200
-10562.728,-849.700
-10562.752,-869.950
-10562.780,-1009.950
-10561.989,-976.100
-10561.921,-951.100
-10561.474,-974.950
-10565.251,-1047.450
-10565.458,-1127.400
-10565.367,-1077.400
-10565.579,-1159.900
-10565.516,-1144.900
-10565.368,-1114.900
-10565.402,-1087.400
-10565.080,-1110.900
-10564.597,-1205.900
-10564.464,-1290.900
-10562.896,-1470.900
-10562.065,-1473.400
-10564.562,-1423.400
-10564.572,-1243.400
-10564.686,-1208.400
-10564.713,-1118.400
-10564.805,-1081.000
-10564.812,-1133.500
-10564.742,-848.500
-10565.311,-1298.500
-10565.152,-1328.500
-10565.031,-1259.700
-10565.086,-1214.700
-10565.046,-1209.750
-10565.036,-1132.250
-10564.899,-980.250
-10565.241,-933.500
-10565.010,-936.000
-10565.014,-846.000
-10565.149,-886.000
-10565.111,-827.200
-10565.026,-871.000
-10564.922,-721.000
-10566.210,-136.000
-10567.219,-136.000
-10567.225,-91.000
-10567.246,-61.000
-10567.277,-36.000
-10567.295,44.000
-10567.364,3.100
-10567.332,5.200
-10567.349,15.200
-10567.386,-132.300
-10619.498,35.200
-10619.486,105.200
-10619.891,275.200
-10620.052,297.900
-10620.057,300.400
-10620.079,-119.600
-10619.085,-34.700
-10619.253,-60.200
-10619.345,-55.200
-10619.291,-40.200
-10619.232,-40.200
-10619.266,-25.200
-10619.045,319.700
-10620.052,549.700
-10620.751,584.700
-10620.762,549.700
-10620.706,514.700
-10620.748,479.700
-10620.768,479.700
-10620.698,317.200
-10620.793,477.200
-10621.057,522.200
-10621.092,487.200
-10621.051,432.200
-10620.864,444.700
-10620.879,429.700
-10620.701,374.700
-10620.625,417.200
-10620.590,427.200
-10620.613,384.700
-10620.652,349.700
-10620.622,344.700
-10620.546,437.100
-10620.712,449.700
-10620.636,214.700
-10620.843,209.700
-10621.834,119.700
-10621.734,152.200
-10621.842,147.200
-10621.858,149.700
-10621.882,162.650
-10621.873,144.150
-10621.804,106.650
-10621.791,251.650
-10621.837,476.650
-10622.873,381.650
-10622.637,356.650
-10622.708,346.650
-10622.701,1184.150
-10624.101,1104.200
-10624.025,1105.200
-10624.121,1095.200
-10624.050,1100.200
-10624.020,1095.200
-10624.043,1067.700
-10623.636,1180.200
-10624.114,1200.200
-10624.070,930.400
-10623.062,835.400
-10623.129,835.400
-10623.141,890.400
-10623.188,850.400
-10623.146,725.400
-10662.868,725.400
-10662.889,720.600
-10662.891,740.600
-10662.905,855.600
-10663.036,866.750
-10663.163,756.750
-10663.137,756.750
-10663.171,801.750
-10663.254,1086.750
-10663.827,1071.750
-10663.812,1196.750
-10663.977,1276.750
-10664.509,1311.750
-10664.636,1299.200
-10664.636,1259.200
-10664.586,1319.200
-10664.645,1314.200
-10664.531,1313.000
-10664.694,1374.200
-10664.748,1349.200
-10664.840,914.200
-10664.291,1084.200
-10664.391,1064.200
-10664.445,1034.200
-10664.432,1059.100
-10664.477,1039.100
-10669.324,973.100
-10669.259,1010.600
-10670.469,1080.600
-10670.704,1020.600
-10670.561,974.250
-10694.175,986.750
-10694.204,236.750
-10693.461,296.750
-10693.568,256.250
-10693.474,316.250
-10693.510,370.250
-10693.800,350.250
-10693.777,480.250
-10694.252,399.250
-10694.039,359.250
-10693.817,519.150
-10694.004,494.150
-10693.904,529.150
-10693.958,469.150
-10693.892,506.150
-10693.927,596.150
-10693.909,571.150
-10693.878,513.550
-10703.864,478.550
-10703.782,362.300
-10703.710,417.500
-10703.998,217.500
-10703.443,202.500
-10703.426,97.500
-10706.988,-277.500
-10706.562,-280.000
-10706.542,-355.000
-10706.501,-350.000
-10707.071,-392.500
-10707.001,-412.400
-10706.965,-409.900
-10706.920,-474.900
-10706.883,-494.900
-10706.615,-614.900
-10706.452,-632.400
-10706.468,-1022.400
-10704.765,-1167.400
-10703.703,-1302.400
-10703.644,-1329.900
-10703.624,-1374.900
-10703.497,-1432.400
-10710.978,-1452.400
-10710.934,-1477.350
-10710.865,-1462.350
-10710.841,-1530.350
-10710.661,-1507.850
-10711.975,-1617.850
-10711.470,-1532.850
-10711.631,-1522.850
-10711.574,-1535.350
-10711.567,-1425.350
-10711.138,-1462.850
-10711.130,-1432.850
-10711.177,-1462.850
-10711.159,-1530.850
-10711.047,-1545.850
-10710.991,-1585.850
-10711.194,-1580.850
-10711.023,-1603.350
-10711.042,-1540.850
-10711.358,-1605.850
-10711.334,-1605.850
-10711.268,-1609.850
-10711.295,-1474.850
-10711.519,-1399.850
-10711.642,-1352.350
-10711.634,-1292.350
-10711.717,-1209.850
-10711.789,-1262.450
-10711.924,-877.450
-10712.387,-854.950
-10712.447,-759.950
-10712.505,-529.950
-10712.692,-512.450
-10712.707,-512.450
-10713.277,-477.450
-10713.370,-450.000
-10713.383,-420.000
-10713.406,-300.000
-10713.548,-225.000
-10713.854,-65.000
-10714.126,-75.000
-10714.121,745.000
-10716.191,1397.500
-10717.440,1432.500
-10717.514,1482.500
-10717.546,1535.600
-10717.562,1565.600
-10717.631,1550.600
-10717.655,1679.600
-10717.693,1794.600
-10719.543,2019.600
-10720.553,1861.950
-10720.150,1916.950
-10720.198,1911.950
-10720.176,2391.950
-10721.119,2401.950
-10721.142,2416.950
-10721.259,2446.950
-10721.295,2455.950
-10721.236,2495.950
-10721.269,2520.950
-10721.642,2635.950
-10721.931,2725.950
-10722.621,2645.950
-10722.405,2695.950
-10722.441,2683.450
-10725.067,2660.450
-10725.046,2410.450
-10749.790,2305.450
-10749.698,2285.450
-10749.668,2245.450
-10749.641,2239.200
-10749.702,2241.700
-10749.844,1536.700
-10905.545,1558.450
-10905.681,1498.450
-10905.565,1358.450
-10905.378,1348.450
-10905.373,1353.450
-10905.346,1208.450
-10904.814,1193.400
-10904.837,1198.400
-10904.859,1138.400
-10904.912,1138.400
-10905.217,1066.200
-10905.293,1053.700
-10905.261,696.200
-10905.687,451.200
-10906.068,618.700
-10906.206,593.700
-10906.213,595.000
-10906.233,610.000
-10906.260,580.000
-10906.191,625.000
-10906.215,620.000
-10906.245,535.000
-10907.699,350.050
-10907.464,590.350
-10907.920,569.850
-10907.929,114.850
-10907.572,102.350
-10907.557,82.400
-10907.580,97.400
-10907.643,127.400
-10907.761,-7.600
-10907.219,19.800
-10907.282,-102.700
-10907.058,-65.200
-10907.091,-70.200
-10907.121,-0.200
-10907.166,14.800
-10907.176,124.800
-10907.142,162.300
-10907.153,182.300
-10907.181,157.300
-10907.198,827.300
-10907.725,761.300
-10907.632,806.300
-10907.646,836.300
-10907.540,833.850
-10907.530,833.850
-10906.998,831.450
-10907.010,828.950
-10907.028,758.950
-10906.893,738.950
-10906.915,706.100
-10906.901,741.100
-10906.944,916.100
-10908.175,1118.600
-10909.272,1118.600
-10909.279,1098.600
-10909.247,1081.700
-10909.219,1111.700
-10909.329,1144.200
-10909.342,1164.200
-10909.365,1129.200
-10909.332,1116.700
-10909.341,1031.700
-10910.400,1211.600
-10911.376,558.950
-10955.650,551.850
-10955.645,561.900
-10955.660,571.800
-10955.730,501.800
-10955.668,456.800
-10955.520,446.800
-10955.531,476.800
-10955.192,447.000
-10955.001,417.000
-10955.156,417.000
-10954.932,372.000
-10954.666,357.000
-10954.678,284.500
-10957.128,249.500
-10957.066,203.000
-10956.928,238.000
-10956.907,213.000
-10956.891,193.000
-10956.864,78.000
-10956.680,-18.250
-10956.542,-265.750
-10956.137,-304.000
-10955.912,-379.000
-10955.709,-379.000
-10955.603,-374.100
-10955.603,-384.100
-10955.548,-354.100
-10955.244,-404.150
-10955.024,-434.150
-10954.988,-382.850
-10954.968,-468.350
-10954.862,-558.350
-10954.480,-612.850
-10954.318,-687.850
-10954.201,-1667.150
-10950.926,-2992.150
-10947.332,-3362.150
-11104.365,-3362.150
-11104.372,-3367.150
-11104.324,-3362.150
-11104.310,-3412.150
-11104.283,-3422.150
-11104.278,-3457.150
-11104.140,-3552.150
-11103.988,-4094.650
-11102.522,-4314.600
-11102.017,-3859.600
-11101.742,-3883.900
-11101.691,-3881.400
-11101.676,-3906.400
-11101.248,-3961.500
-11101.095,-3931.500
-11101.086,-3981.500
-11100.642,-4011.500
-11100.585,-3986.550
-11100.416,-4009.150
-11100.031,-4149.150
-11099.566,-4196.150
-11098.991,-4211.150
-11098.625,-4253.650
-11105.984,-4251.150
-11105.927,-4173.150
-11105.964,-4173.150
-11105.944,-4153.150
-11105.949,-4138.150
-11105.963,-4028.150
-11105.971,-3978.150
-11105.979,-3875.650
-11105.960,-3776.650
-11106.078,-3721.650
-11106.034,-3771.650
-11105.794,-3761.650
-11105.767,-3734.150
-11105.674,-3704.150
-11105.692,-3736.750
-11105.599,-3740.750
-11105.488,-3675.750
-11105.603,-3573.850
-11105.718,-3513.250
-11105.730,-2747.150
-11105.980,-1362.150
-11107.290,-1089.650
-11107.353,-1084.650
-11107.373,-1079.650
-11107.341,-1089.650
-11107.299,-1119.650
-11107.189,-1127.150
-11107.172,-1102.150
-11107.180,-1047.150
-11107.121,-735.150
-11107.107,-607.650
-11107.461,-497.650
-11107.617,-480.750
-11107.598,-470.750
-11107.613,-400.750
-11107.385,-370.700
-11107.324,-395.650
-11107.277,-310.650
-11107.336,-290.650
-11107.325,-235.550
-11107.528,-193.050
-11107.507,-174.000
-11107.074,-79.000
-11107.340,-41.500
-11107.348,-1.500
-11107.374,-8.000
-11107.396,-30.500
-11107.330,-55.500
-11107.308,-90.500
-11107.226,-110.500
-11107.200,-143.000
-11107.112,-150.500
-11107.065,-253.500
-11106.826,-268.500
-11106.739,-83.500
-11106.992,-93.450
-11106.973,-123.450
-11106.863,-183.450
-11106.103,-215.950
-11105.859,-245.950
-11105.823,-174.650
-11105.891,-275.150
-11190.509,-280.150
-11190.585,-378.050
-11190.434,-394.250
-11190.411,-816.050
-11188.721,-1786.050
-11186.596,-1796.050
-11186.627,-1793.550
-11186.654,-1788.550
-11186.639,-1778.550
-11186.624,-1716.050
-11186.686,-1726.050
-11186.651,-1701.400
-11186.626,-1741.400
-11191.618,-1721.450
-11191.592,-1840.450
-11191.024,-1941.700
-11190.696,-2416.700
-11188.989,-2426.700
-11188.951,-2433.250
-11188.946,-2351.650
-11188.951,-2361.650
-11188.859,-2381.650
-11188.718,-2431.650
-11188.620,-2446.650
-11188.591,-2436.650
-11188.602,-2431.700
-11188.839,-2436.700
-11188.775,-2391.700
-11188.509,-2408.800
-11187.949,-2433.800
-11188.048,-2471.300
-11188.041,-2383.800
-11188.119,-2460.900
-11187.985,-2438.400
-11188.058,-2428.400
-11188.012,-2428.400
-11187.991,-2413.400
-11187.949,-2498.400
-11187.775,-2443.400
-11187.848,-2600.900
-11187.208,-2676.900
-11186.706,-2671.900
-11186.634,-2811.900
-11186.514,-2836.900
-11186.335,-2746.900
-11186.259,-2671.900
-11186.363,-2666.900
-11186.336,-2731.900
-11186.258,-2549.400
-11186.280,-2538.850
-11186.157,-2578.250
-11186.051,-2480.750
-11184.808,-2030.750
-11184.277,-2225.750
-11183.696,-2253.250
-11183.649,-2258.250
-11183.617,-2263.250
-11183.589,-2313.250
-11183.514,-2310.750
-11183.483,-2305.050
-11183.485,-2285.050
-11183.456,-2412.450
-11208.718,-2055.450
-11209.812,-1920.450
-11210.393,-1330.450
-11211.001,-1325.450
-11210.973,-1324.850
-11210.970,-1868.050
-11234.265,-1833.050
-11234.280,-1813.050
-11234.233,-1838.050
-11234.090,-1868.050
-11234.124,-1870.200
-11234.042,-1867.700
-11233.787,-1802.650
-11233.712,-1857.650
-11233.446,-1837.650
-11233.427,-1877.650
-11233.422,-1773.450
-11233.504,-1818.450
-11233.476,-1783.450
-11233.501,-1748.450
-11233.518,-1728.450
-11233.531,-1613.450
-11233.557,-1523.450
-11233.893,-1193.450
-11234.495,-898.450
-11235.014,-874.550
-11235.011,-824.550
-11235.025,-804.550
-11235.044,-694.550
-11235.168,-729.550
-11234.826,-724.550
-11234.808,-684.550
-11234.819,-769.550
-11234.593,-769.550
-11234.670,-754.550
-11234.588,-659.550
-11234.684,-224.550
-11235.443,-244.550
-11234.841,120.450
-11235.406,127.950
-11235.399,175.450
-11235.453,195.450
-11235.458,200.100
-11235.481,245.100
-11235.538,465.050
-11235.697,100.050
-11235.092,23.800
-11235.159,-81.200
-11235.356,840.400
-11236.494,810.400
-11236.418,840.400
-11236.512,975.400
-11236.610,975.400
-11236.580,965.400
-11236.569,950.400
-11236.501,959.700
-11236.498,1049.700
-11236.642,1009.700
-11236.269,1044.700
-11236.236,1049.700
-11236.224,1077.200
-11236.277,1017.600
-11236.235,1025.100
-11236.224,1000.100
-11236.213,1005.100
-11236.248,850.100
-11236.131,495.100
-11235.398,375.100
-11235.502,352.300
-11235.433,302.300
-11235.313,277.300
-11235.283,197.300
-11235.187,272.300
-11235.415,209.800
-11235.230,222.300
-11235.234,212.300
-11235.223,299.800
-11235.252,272.300
-11235.118,312.300
-11235.146,217.300
-11235.039,25.450
-11234.916,275.450
-11235.199,125.450
-11235.293,125.450
-11235.246,130.450
-11235.230,130.450
-11235.223,105.450
-11235.209,77.950
-11235.166,70.450
-11235.154,15.450
-11235.107,-72.050
-11235.086,269.100
-11236.069,174.100
-11235.496,369.100
-11236.458,364.100
-11236.419,-49.000
-11236.320,-159.000
-11236.222,-179.000
-11236.166,-174.000
-11236.132,-146.500
-11236.398,-116.500
-11236.249,-66.500
-11236.548,-74.000
-11236.525,-114.000
-11236.493,-118.550
-11236.442,-143.550
-11236.375,-153.550
-11236.380,-163.550
-11236.359,-191.050
-11236.297,-198.550
-11236.319,-198.550
-11236.202,68.950
-11236.475,-13.550
-11236.293,0.350
-11236.264,-29.650
-11236.064,-9.650
-11236.074,0.350
-11236.378,20.350
-11236.286,25.350
-11236.299,5.350
-11236.243,-19.650
-11236.199,-17.150
-11236.085,-12.150
-11236.126,22.850
-11236.094,-143.450
-11235.205,-400.800
-11234.577,-345.800
-11234.844,-333.250
-11234.830,-338.250
-11234.799,-345.750
-11234.770,-349.550
-11234.746,-322.050
-11234.751,-322.050
-11234.739,-307.050
-11234.720,-222.050
-11234.875,-244.350
-11235.754,-139.350
-11235.888,-259.350
-11236.379,-261.850
-11236.336,-211.850
-11236.412,-254.350
-11236.306,-194.350
-11236.315,-219.350
-11236.138,-154.350
-11236.544,-146.500
-11236.608,-246.900
-11236.429,-206.900
-11236.579,-286.900
-11236.346,-276.900
-11236.338,-286.900
-11236.286,-297.800
-11236.212,-222.800
-11236.313,-212.800
-11236.302,-182.800
-11236.323,-142.800
-11236.415,-47.800
-11236.575,-117.750
-11236.585,-56.850
-11236.614,-36.850
-11236.643,-38.550
-11236.649,-13.550
-11236.622,-98.550
-11236.280,-68.550
-11236.326,-66.050
-11236.344,-46.050
-11236.359,-28.550
-11236.378,-38.550
-11236.392,-38.550
-11236.360,227.100
-11236.693,451.800
-11236.861,457.100
-11236.862,472.100
-11236.878,487.100
-11236.892,484.700
-11236.861,479.700
-11236.857,487.200
-11236.880,492.200
-11236.870,382.200
-11236.798,328.350
-11237.427,233.350
-11236.921,33.350
-11236.627,93.350
-11236.698,-75.450
-11236.094,-125.450
-11236.017,-100.450
-11236.029,-145.450
-11235.958,-125.500
-11235.898,-80.500
-11235.943,-120.500
-11236.079,-104.700
-11235.970,-114.700
-11236.044,-97.200
-11235.928,-47.200
-11235.997,-16.750
-11235.987,-36.750
-11236.043,15.750
-11236.156,35.750
-11236.166,35.750
-11236.187,-71.750
-11236.091,56.550
-11236.626,58.950
-11236.644,-10.350
-11236.434,-25.350
-11236.419,152.150
-11236.692,153.700
-11236.702,188.700
-11236.771,238.700
-11236.809,258.700
-11236.947,253.700
-11236.956,318.700
-11237.046,278.700
-11236.945,296.200
-11237.097,301.200
-11237.125,291.100
-11237.071,359.300
-11237.719,544.450
-11238.542,474.450
-11238.589,473.700
-11238.588,473.700
-11238.602,479.900
-11238.588,512.400
-11238.641,522.400
-11238.710,487.400
-11243.747,568.600
-11243.842,328.600
-11243.354,273.600
-11242.478,628.600
-11243.576,601.100
-11243.596,594.550
-11243.573,696.450
-11243.274,736.450
-11243.320,741.700
-11243.356,746.700
-11243.294,759.450
-11243.310,734.450
-11243.298,764.450
-11243.637,791.950
-11243.936,791.950
-11244.011,771.950
-11243.762,741.950
-11243.785,751.950
-11243.753,761.950
-11243.764,686.950
-11243.652,594.450
-11243.575,589.450
-11243.580,544.450
-11243.477,634.450
-11243.538,567.850
-11243.879,482.900
-11243.578,526.300
-11243.517,530.050
-11243.514,517.050
-11243.498,472.050
-11243.443,507.050
-11243.747,467.050
-11243.701,444.550
-11243.669,409.550
-11243.680,434.550
-11243.651,399.550
-11243.537,374.550
-11243.496,401.350
-11243.499,114.950
-11242.829,-207.550
-11242.510,-272.550
-11242.353,-280.050
-11242.345,-261.050
-11242.384,-301.050
-11242.366,-331.050
-11242.297,-326.050
-11242.221,-363.450
-11242.239,-28.450
-11243.310,10.900
-11242.699,-379.100
-11242.267,-379.100
-11242.286,-499.100
-11241.627,-504.600
-11241.638,-494.600
