VaR,Loss
-2385.836,1890.300
-2385.593,1892.450
-2388.093,1930.050
-2388.083,1945.050
-2388.088,1915.050
-2380.589,1959.050
-2419.600,1984.050
-2419.597,1240.850
-2420.698,454.650
-2422.019,459.650
-1293.639,424.650
-2421.997,399.650
-2416.998,324.550
-2391.916,333.750
-2384.018,273.750
-2383.990,242.250
-2383.970,147.250
-2383.938,857.250
-1478.682,489.750
-2383.334,451.950
-2413.037,476.950
-835.423,526.950
-2478.050,561.950
-2478.046,640.850
-2477.977,620.850
-2455.495,663.350
-2455.513,678.350
-2440.517,548.350
-2440.447,568.350
-2440.467,603.350
-1503.970,600.850
-2435.468,597.100
-2435.471,617.100
-2435.467,702.100
-2435.490,782.100
-2435.495,832.100
-2450.498,767.100
-2450.377,869.400
-2449.967,649.400
-2389.988,675.150
-2390.000,767.650
-2389.991,742.650
-2360.008,627.650
-2359.974,619.550
-2359.984,604.550
-2359.990,704.550
-2359.950,709.050
-2359.951,654.050
-2359.962,699.050
-2359.974,734.050
-2359.965,651.050
-2359.939,160.150
-2359.657,-132.450
-2360.107,-122.450
-2360.100,-127.450
-2360.103,-102.250
-2360.103,-62.250
-2360.112,-39.250
-2360.125,0.750
-1523.628,-89.250
-2360.043,-289.250
-2345.044,-229.250
-2344.616,-226.750
-2344.617,-232.700
-834.568,-427.700
-2344.568,-445.200
-2344.601,-434.400
-2344.614,-404.400
-2344.605,-452.200
-2344.611,-444.700
-2344.636,-444.700
-2344.653,-419.700
-2344.648,-344.700
-2344.630,-309.700
-2344.615,-309.700
-2344.616,-369.700
-2344.636,-459.700
-2344.669,-489.700
-2344.657,-609.700
-2344.542,-649.700
-2344.535,-629.700
-2344.458,-962.550
-2345.307,-912.550
-2345.314,-1507.150
-2345.090,-1655.650
-2345.180,-1650.650
-2345.209,-1915.650
-2345.289,-1945.650
-2307.835,-1998.600
-2307.812,-2098.600
-2307.752,-2153.800
-2307.599,-2152.800
-2307.600,-2162.800
-2307.615,-2312.800
-2307.602,-2402.800
-2307.621,-2438.800
-2307.573,-2478.800
-2307.593,-2903.800
-2306.114,-3625.000
-2304.418,-3505.000
-2299.419,-3530.000
-2299.376,-3535.000
-2299.380,-3557.600
-2299.412,-3579.700
-2299.423,-3639.700
-2299.378,-3678.700
-2299.334,-3748.700
-2249.403,-3858.700
-2249.258,-4003.700
-2249.277,-3913.700
-2249.115,-4313.100
-2249.031,-4353.100
-2249.027,-4381.200
-1498.055,-4721.200
-2248.850,-4726.200
-2248.886,-4693.700
-2248.870,-4843.700
-2248.888,-4874.800
-2248.943,-4854.800
-2248.935,-4881.250
-2248.997,-4932.500
-2249.021,-5047.500
-2248.923,-5102.500
-2248.964,-5107.500
-2268.971,-5152.500
-2268.982,-5047.500
-2268.972,-5062.500
-2268.942,-5005.550
-2268.884,-4970.550
-2268.887,-4950.550
-2268.854,-4685.750
-2268.702,-4750.750
-2268.754,-4174.900
-2268.759,-4057.900
-2268.771,-4052.900
-2268.794,-3907.900
-2268.811,-3865.400
-2268.799,-3824.700
-2268.802,-3719.700
-2268.812,-3664.300
-2268.772,-3675.200
-2268.771,-3560.550
-2268.743,-3580.150
-2268.727,-3507.650
-2268.724,-3522.650
-2268.667,-3472.650
-2268.659,-3192.650
-2267.969,-3122.650
-2266.481,-3045.200
-2266.476,-3025.200
-2266.462,-3005.200
-2266.461,-2965.200
-2266.436,-2905.200
-2266.425,-2830.200
-2266.447,-2802.700
-2266.444,-2757.700
-2266.458,-2292.700
-2266.577,-2032.100
-2266.565,-2027.100
-2266.417,-1492.400
-2266.455,-1462.400
-2266.454,-1428.350
-2276.459,-883.350
-2276.488,-795.850
-2276.457,-795.850
-2276.441,-750.850
-2276.451,-697.300
-2276.422,-687.300
-2276.397,-699.400
-2276.480,-706.900
-2276.508,-606.900
-2276.447,-686.900
-2276.405,-606.900
-2276.398,-511.900
-2276.391,-541.900
-2276.393,-506.900
-2276.405,-440.800
-2276.413,-425.800
-2276.420,-380.800
-2276.486,-410.050
-2276.445,-420.050
-2276.504,-279.200
-2276.564,-290.200
-2276.584,-225.200
-2276.533,-225.200
-2276.550,-225.200
-2276.538,-143.700
-2276.591,-218.700
-2276.550,-195.800
-2276.553,-268.600
-2276.553,-145.650
-2276.556,-145.650
-2276.553,-65.650
-2276.544,-85.650
-2276.547,334.350
-2277.040,1424.350
-2278.796,1279.450
-2278.800,1319.450
-2278.843,1324.450
-2278.840,1301.950
-2278.847,1279.450
-2278.844,1301.950
-2278.888,1321.900
-2278.913,1341.900
-2278.872,1056.900
-2278.829,1141.900
-2278.933,986.900
-2278.935,1011.900
-2278.937,996.900
-2278.932,596.900
-2278.810,566.900
-2278.802,564.400
-2278.788,609.400
-2278.790,552.300
-2278.851,547.300
-2278.834,655.850
-2278.732,724.600
-2278.720,894.600
-2278.741,874.600
-2278.701,979.600
-2278.733,939.600
-2278.735,899.600
-2278.739,924.550
-2278.731,929.550
-2278.749,916.500
-2278.744,891.150
-2278.744,846.150
-2278.711,700.650
-2279.220,839.350
-2279.182,691.050
-2279.184,561.050
-2279.290,496.050
-2279.313,306.050
-2279.413,298.550
-2279.419,184.500
-2279.401,239.500
-2279.398,204.300
-2279.287,189.700
-2279.287,188.850
-2279.287,161.750
-2279.286,136.750
-2279.291,76.750
-2279.246,56.750
-2279.260,-548.250
-2278.049,-1822.050
-2276.015,-1894.600
-2276.024,-1934.600
-2276.010,-1969.600
-2276.016,-1989.600
-2276.052,-2017.100
-2276.060,-2047.100
-2276.076,-2092.000
-2276.035,-2077.000
-2276.001,-2013.200
-2275.982,-2058.200
-2275.952,-2080.700
-2275.952,-2080.700
-2275.946,-1695.700
-2275.969,-1723.050
-2275.980,-1663.050
-2275.971,-1607.150
-2275.944,-1627.150
-2275.961,-1702.150
-2275.986,-1827.150
-2276.047,-1882.150
-2276.030,-1949.150
-2276.057,-2029.150
-2276.032,-2014.150
-2276.031,-1954.150
-2276.018,-2054.050
-2276.051,-2134.050
-2275.974,-2139.050
-2275.964,-2158.350
-2275.958,-2003.950
-2275.883,-2436.350
-2276.146,-2454.600
-2276.140,-2369.600
-2276.190,-2099.600
-2276.173,-2099.600
-2276.179,-2067.050
-2276.181,-1982.050
-2276.235,-1997.450
-2276.234,-1970.950
-2276.223,-1997.200
-2276.218,-2072.200
-2276.246,-2060.000
-2276.208,-2070.000
-2276.228,-2545.000
-2273.680,-2767.400
-2270.983,-2457.400
-2270.973,-2462.400
-2270.951,-2427.400
-2270.949,-2382.400
-2270.920,-2354.900
-2270.917,-2357.400
-2270.931,-2347.450
-2270.905,-2357.450
-2270.892,-2287.750
-2270.897,-2818.400
-2270.941,-2918.400
-2270.617,-2918.400
-2270.619,-2923.400
-2270.618,-3338.400
-2270.484,-3338.400
-2270.477,-3288.700
-2270.442,-3358.700
-2270.446,-3368.550
-2270.434,-3371.050
-2270.455,-3376.050
-2270.489,-3196.050
-2270.445,-3211.050
-2270.417,-3227.050
-2270.461,-3182.050
-2270.468,-3207.050
-2270.472,-3247.050
-2270.471,-3172.100
-2270.473,-3118.350
-2270.460,-3158.350
-2270.410,-3208.700
-2270.389,-3248.700
-2270.268,-3325.000
-2270.482,-2781.300
-2270.367,-2893.700
-2270.317,-2966.200
-2270.414,-2966.200
-2270.437,-3121.200
-2270.487,-3128.700
-2270.512,-3173.450
-2270.487,-3318.450
-2270.443,-3273.450
-2270.422,-3267.200
-2270.422,-3264.700
-2270.411,-3179.700
-2270.412,-3184.100
-2270.372,-3189.100
-2270.394,-2074.250
-2270.985,-803.050
-2272.071,-908.050
-2272.068,-888.050
-2272.075,-918.050
-2272.089,-978.050
-2272.048,-980.550
-2272.018,-1005.550
-2272.074,-1114.950
-2272.017,-1159.950
-2271.560,-1032.450
-2271.591,-1032.450
-2271.586,-522.450
-2271.644,-542.450
-2271.652,-604.800
-2271.675,-629.800
-2271.683,-627.150
-2271.667,-624.650
-2271.684,-564.650
-2271.616,-624.650
-2271.607,-614.650
-2271.586,-601.650
-2271.616,-631.650
-2271.602,-616.650
-2271.603,-684.150
-2271.621,-764.150
-2271.656,-857.650
-2271.531,-792.650
-2271.546,-702.650
-2271.552,-667.650
-2271.508,-556.250
-2271.300,-811.250
-2271.362,-811.300
-2271.312,-561.300
-2271.244,-586.300
-2271.295,-956.300
-2271.506,-951.300
-2271.519,-959.500
-2271.489,-924.500
-2271.468,-944.500
-2271.407,-949.500
-2271.406,-1017.000
-2271.420,-989.500
-2271.420,-989.500
-2271.421,-932.300
-2271.415,-873.550
-2271.405,-1083.250
-2271.405,-1635.750
-2270.847,-1705.750
-2270.848,-1725.750
-2270.827,-1755.750
-2270.832,-1750.750
-2270.839,-1753.250
-2270.837,-1728.250
-2270.819,-1723.250
-2270.797,-1690.750
-2270.762,-1641.300
-2270.734,-1403.800
-2270.749,-1333.800
-2270.499,-1468.800
-2270.499,-1481.300
-2270.497,-1821.300
-2270.427,-1821.300
-2270.435,-1776.300
-2270.416,-1771.300
-2270.424,-1796.450
-2270.447,-1801.450
-2270.472,-1781.450
-2270.452,-1721.450
-2270.473,-1681.450
-2270.463,-1666.450
-2270.459,-1701.450
-2270.468,-1636.450
-2270.467,-1541.450
-2270.463,-1385.700
-2270.524,-1380.700
-2270.544,-1388.200
-2270.548,-1408.200
-2270.460,-1443.200
-2270.384,-1375.600
-2270.400,-1057.200
-2270.476,-1174.700
-2270.486,-1144.700
-2270.503,-1159.700
-2270.721,-1142.200
-2270.690,-1068.850
-2270.705,-1001.350
-2270.731,-981.350
-2270.710,-977.550
-2270.710,-872.550
-2270.684,-857.550
-2270.686,-832.550
-2270.680,-737.550
-2270.731,-765.050
-2270.736,-732.700
-2270.828,-137.700
-2272.040,-160.200
-2272.042,-140.200
-2272.049,-95.200
-2272.042,-70.200
-2272.014,-60.200
-2272.008,19.800
-2272.063,29.800
-2272.056,29.800
-2272.021,133.500
-2272.052,302.250
-2272.047,187.250
-2271.457,194.750
-2271.460,229.750
-2271.461,239.750
-2271.467,642.250
-2271.549,677.250
-2271.530,652.800
-2271.534,837.800
-2271.507,900.300
-2271.433,920.300
-2271.424,830.300
-2271.509,805.300
-2271.504,715.300
-2271.462,730.300
-2271.437,725.300
-2271.429,790.300
-2271.424,767.800
-2271.429,824.800
-2271.402,788.800
-2271.420,823.800
-2271.474,848.800
-2271.485,918.800
-2271.551,1073.800
-2270.889,1108.600
-2270.881,949.450
-2270.894,1081.950
-2270.816,1121.950
-2270.787,1516.950
-2270.833,1519.450
-2270.797,1531.650
-2270.819,1486.650
-2270.814,1511.650
-2270.845,1546.550
-2270.849,1459.050
-2270.857,1551.550
-2270.874,1569.550
-2270.863,1539.200
-2270.895,1607.950
-2270.861,2007.950
-2272.079,1690.450
-2272.347,1920.450
-2272.335,1950.450
-2272.384,1955.450
-2272.376,1965.450
-2272.333,1915.450
-2272.343,1939.450
-2272.370,1961.950
-2272.274,1965.300
-2272.306,2210.300
-2272.272,2580.300
-2272.773,2735.300
-2272.810,2750.300
-2272.814,2780.250
-2272.851,2690.250
-2272.899,2695.250
-2272.876,2719.150
-2272.858,2759.150
-2272.825,2724.150
-2272.805,2741.650
-2272.768,2818.250
-2272.722,2820.750
-2272.715,3040.750
-2272.827,3100.750
-2272.741,3120.750
-2272.748,3110.750
-2272.744,3095.750
-2272.754,3056.750
-2272.743,3106.750
-2272.820,3086.750
-2272.855,3059.250
-2272.858,3064.250
-2272.935,2749.250
-2273.465,2856.850
-2273.381,2997.250
-2273.450,2812.250
-2273.495,2794.750
-2273.486,2739.750
-2273.556,2729.750
-2273.544,2717.550
-2273.559,2737.550
-2273.630,2687.600
-2273.627,2717.600
-2273.623,2632.600
-2273.626,2604.900
-2273.623,2525.600
-2273.608,2475.600
-2273.603,2453.100
-2274.757,3008.100
-2276.677,2868.100
-2276.673,2878.100
-2276.662,2883.100
-2276.612,2870.600
-2276.611,2908.100
-2276.655,2903.100
-2276.675,2868.600
-2276.674,2756.800
-2276.643,2539.150
-2276.502,2494.150
-2276.529,2496.650
-2276.533,2461.750
-2276.533,2276.750
-2276.512,2276.750
-2276.489,2269.800
-2276.477,2024.800
-2276.488,2047.300
-2276.433,2039.800
-2276.408,2045.350
-2276.353,2080.350
-2276.326,2058.350
-2276.262,2033.350
-2276.251,2028.350
-2276.249,2033.350
-2276.257,1903.350
-2276.180,1848.350
-2276.160,1808.350
-2276.151,1733.950
-2276.064,1898.950
-2275.970,1455.650
-2275.863,1528.150
-2275.859,1503.150
-2275.879,1608.150
-2275.903,1593.150
-2275.927,1556.450
-2275.920,1459.000
-2275.849,1394.000
-2275.788,1399.000
-2275.786,1394.000
-2275.784,1399.000
-2275.788,1360.400
-2275.797,1334.350
-2275.766,1029.350
-2276.062,394.300
-2276.092,179.300
-2276.101,84.300
-2276.117,6.800
-2276.177,-13.200
-2276.184,-128.200
-2276.122,-140.200
-2276.125,-148.400
-2276.146,-8.400
-2276.194,-433.400
-2276.211,-282.600
-2276.515,-617.600
-2276.467,-642.600
-2276.468,-637.650
-2276.473,-837.650
-2276.376,-887.650
-2276.391,-920.150
-2276.410,-905.150
-2276.418,-924.650
-2276.393,-944.650
-2276.402,-978.050
-2276.404,-1033.050
-2276.408,-1238.050
-2276.377,-1314.050
-2276.390,-1354.050
-2276.351,-1292.650
-2276.346,-1322.650
-2276.297,-1297.650
-2276.295,-1213.850
-2276.393,-1314.000
-2276.677,-1370.000
-2276.633,-928.100
-2276.701,-906.850
-2276.684,-874.350
-2276.667,-799.350
-2276.658,-796.850
-2276.676,-776.450
-2276.681,-651.550
-2276.695,-571.550
-2276.796,-561.550
-2276.795,-586.550
-2276.803,-581.550
-2276.808,-490.150
-2276.832,-495.150
-2276.829,-704.050
-2276.537,-733.950
-2276.477,-526.450
-2276.474,-441.450
-2276.466,-373.950
-2276.430,-366.450
-2276.434,-288.950
-2276.443,-288.450
-2276.447,-263.550
-2276.399,-371.050
-2276.386,-16.050
-2276.361,-229.700
-2276.035,70.300
-2276.054,42.800
-2276.052,27.800
-2276.041,560.300
-2276.145,607.800
-2276.119,665.800
-2276.117,735.200
-2275.983,736.300
-2275.990,727.550
-2276.007,727.550
-2276.011,842.550
-2276.060,825.550
-2276.090,910.500
-2276.112,893.000
-2276.113,755.750
-2276.160,728.200
-2276.160,749.850
-2276.181,709.850
-2276.168,660.450
-2276.157,710.750
-2276.251,672.750
-2276.233,594.550
-2276.270,572.050
-2276.268,577.050
-2276.245,337.050
-2276.341,347.050
-2276.335,355.200
-2276.345,315.250
-2276.331,306.650
-2276.415,319.150
-2276.416,284.150
-2276.415,297.450
-2276.420,281.750
-2276.435,271.750
-2276.438,624.550
-2277.139,674.500
-2277.228,567.000
-2277.231,532.000
-2277.233,504.500
-2277.236,514.550
-2277.236,499.550
-2277.232,499.550
-2277.235,502.350
-2277.180,507.350
-2277.170,307.350
-2277.168,442.850
-2277.242,297.850
-2277.229,332.850
-2277.230,355.350
-2277.244,355.350
-2277.347,382.850
-2277.342,350.350
-2277.346,399.350
-2277.335,309.050
-2277.343,316.850
-2277.337,329.350
-2277.333,341.850
-2277.330,302.350
-2277.351,392.350
-2277.291,387.450
-2277.308,387.450
-2277.310,651.950
-2277.283,648.700
-2277.284,593.700
-2277.240,618.700
-2277.215,658.700
-2277.214,678.700
-2277.247,698.550
-2277.266,717.550
-2277.234,652.050
-2277.246,578.300
-2277.292,553.300
-2277.298,1208.300
-2277.108,1218.300
-2277.078,1185.700
-2277.068,1230.700
-2277.085,1262.900
-2277.234,1237.900
-2277.231,1232.900
-2277.240,1242.900
-2277.242,1187.900
-2277.224,1172.900
-2277.235,1029.000
-2277.531,1159.000
-2278.007,1164.000
-2278.010,1139.050
-2278.025,1139.050
-2278.026,1144.050
-2278.022,1153.950
-2278.019,1166.450
-2278.026,1181.450
-2278.051,1186.450
-2277.982,1188.950
-2277.974,1081.450
-2277.985,1066.450
-2278.014,1061.450
-2278.022,781.450
-2278.020,781.450
-2278.015,778.550
-2278.022,686.550
-2278.027,724.450
-2277.976,705.550
-2278.001,688.050
-2278.027,703.050
-2278.015,577.050
-2277.948,576.450
-2277.888,536.400
-2277.878,560.000
-2277.874,512.850
-2277.860,471.750
-2277.878,556.200
-2277.935,574.200
-2277.928,574.200
-2277.926,539.200
-2277.882,604.200
-2277.655,689.200
-2277.565,663.450
-2277.566,748.450
-2277.556,748.450
-2277.562,323.450
-2277.557,300.950
-2277.582,345.750
-2277.599,277.150
-2277.609,259.650
-2277.604,249.650
-2277.617,264.650
-2277.619,264.650
-2277.620,289.650
-2277.617,369.650
-2277.583,-190.350
-2276.302,-765.350
-2275.067,-717.850
-2275.068,-747.950
-2275.039,-732.950
-2275.036,-725.450
-2275.022,-740.400
-2275.024,-722.900
-2275.047,-742.700
-2275.044,-792.700
-2275.113,-952.700
-2275.013,-1087.700
-2275.040,-1155.200
-2274.871,-1050.200
-2274.881,-1060.200
-2274.882,-1072.700
-2274.876,-1065.200
-2274.865,-1052.100
-2274.860,-993.550
-2274.855,-1053.550
-2274.898,-1033.550
-2274.890,-993.550
-2274.847,-1036.050
-2274.860,-935.550
-2274.864,-1023.350
-2274.893,-1031.050
-2274.891,-1101.250
-2274.896,-1038.600
-2274.889,-1076.100
-2274.900,-1057.100
-2274.912,-1037.100
-2274.917,-1007.100
-2274.939,-1222.100
-2275.525,-1462.650
-2275.602,-1476.700
-2275.598,-1481.700
-2275.591,-1471.700
-2275.585,-1416.700
-2275.557,-1414.200
-2275.575,-1434.550
-2275.580,-1499.550
-2275.553,-1499.550
-2275.563,-1549.550
-2275.595,-1564.550
-2275.594,-1584.550
-2275.602,-1504.550
-2275.647,-1554.550
