VaR,Loss
-7448.024,4330.700
-7465.518,4340.700
-7465.570,4345.700
-7465.708,4510.700
-7465.773,4115.850
-7533.981,4040.850
-7533.998,3953.850
-7549.925,2978.850
-7742.325,2938.850
-7742.315,3128.850
-7742.534,3308.850
-7743.484,3103.850
-7743.418,3101.350
-7743.436,3168.750
-7743.610,3183.550
-7743.628,3128.550
-7744.087,3098.550
-7744.291,3133.300
-7744.366,3258.700
-7749.508,3720.100
-7753.979,3725.100
-7754.056,3695.100
-7754.071,3673.850
-7754.068,3638.850
-7754.000,3611.050
-7754.070,3612.300
-7754.089,3632.300
-7754.150,3622.500
-7754.147,2658.200
-8123.005,2440.400
-8341.402,2565.400
-8340.149,2578.200
-8340.117,2933.200
-8340.619,2858.200
-8340.542,2828.200
-8340.824,2753.200
-8340.798,2773.200
-8340.887,2743.200
-8340.909,2848.200
-8341.859,2814.700
-8341.868,2739.700
-8416.384,2774.700
-8416.716,2779.700
-8416.734,2852.200
-8416.823,2834.700
-8416.835,2974.650
-8417.013,3134.650
-8417.186,3232.150
-8417.216,3262.150
-8417.308,3234.650
-8417.401,3537.150
-8417.631,4204.650
-8418.216,4384.650
-8418.857,4510.650
-8419.008,5230.650
-8419.660,5225.650
-8419.640,5000.650
-8419.593,4915.650
-8419.897,4915.650
-8419.831,4880.650
-8419.785,4815.700
-8419.814,4775.800
-8419.819,4705.800
-8419.742,4780.800
-8420.151,4820.800
-8420.311,4083.100
-8422.059,3090.450
-8423.015,2998.000
-8515.527,3010.500
-8515.631,3010.500
-8515.646,3038.000
-8515.709,3048.000
-8515.668,3018.000
-8515.685,3050.500
-8515.748,3008.650
-8515.753,3001.100
-8515.743,4120.750
-8518.109,4220.750
-8518.019,5610.750
-8521.740,5625.750
-8521.752,5711.850
-8521.973,5039.350
-8530.493,5124.350
-8530.676,5109.350
-8530.887,5204.350
-8531.030,5224.350
-8531.238,5244.350
-8531.305,5039.350
-8530.864,5157.400
-8531.881,5362.400
-8533.012,5867.400
-8534.767,5807.400
-8534.701,5759.900
-8534.696,5799.900
-8534.849,5844.900
-8534.882,5730.000
-8534.936,5617.500
-8534.886,5500.000
-8554.845,5335.000
-8604.509,5470.000
-8604.822,5275.000
-8604.945,5020.000
-8605.235,5035.000
-8605.927,5025.000
-8606.051,5050.000
-8606.081,5030.000
-8610.910,5058.150
-8611.428,5088.150
-8611.523,5053.150
-8611.517,5107.400
-8611.855,5002.400
-8611.978,4957.400
-8612.041,4699.900
-8612.605,4669.900
-8613.455,4659.950
-8623.405,4659.950
-8623.509,4649.950
-8623.493,4603.700
-8623.445,4648.700
-8623.528,4617.450
-8623.548,4621.150
-8623.557,4671.050
-8623.595,4261.050
-8624.613,4076.050
-8709.691,3161.050
-8710.138,3166.050
-8710.153,3101.050
-8710.182,3143.550
-8710.004,3053.550
-8709.912,3038.550
-8710.053,2983.550
-8710.098,2923.550
-8709.950,2878.550
-8709.916,2978.550
-8710.153,2993.500
-8711.298,2629.750
-8710.816,2384.750
-8710.741,2404.750
-8710.808,2469.750
-8710.834,2349.750
-8710.794,2274.650
-8710.792,2229.600
-8710.798,2179.600
-8713.169,2249.600
-8713.192,2314.600
-8713.110,2042.100
-8712.980,1562.100
-8919.703,1467.100
-8919.883,1197.100
-8919.641,1177.100
-8919.709,234.600
-9141.125,217.100
-9141.120,337.100
-9141.197,315.800
-9141.553,360.800
-9141.686,390.800
-9141.695,345.800
-9141.690,385.800
-9141.696,352.300
-9141.779,322.300
-9141.820,279.800
-9141.793,614.800
-9143.898,714.800
-9145.102,672.300
-9145.113,667.400
-9145.081,645.200
-9145.060,635.200
-9145.067,608.350
-9145.040,678.400
-9145.143,-200.300
-9310.143,-505.100
-9613.773,-295.100
-9614.972,-325.100
-9614.969,-330.100
-9614.983,-187.600
-9614.964,-97.600
-9615.147,-147.600
-9615.053,-147.600
-9615.098,-142.600
-9615.075,-237.600
-9614.668,-340.900
-9614.931,-243.400
-9614.882,-308.400
-9614.322,-340.900
-9614.332,-335.900
-9614.300,-310.700
-9614.310,-338.200
-9614.286,-303.200
-9614.204,-378.200
-9619.177,-308.200
-9619.286,-203.200
-9619.327,-133.200
-9618.787,-660.700
-9827.334,-550.700
-9827.473,-558.200
-9827.521,-203.200
-9827.368,-208.200
-9827.353,-348.200
-9847.246,-410.050
-9847.132,-625.050
-9853.753,-652.800
-9853.712,-685.300
-9853.634,-795.300
-9923.533,-816.050
-9923.457,-866.050
-9923.361,-821.050
-9923.430,-1343.550
-9923.131,-1648.550
-9923.255,-1566.300
-9923.258,-1575.800
-9923.248,-1596.000
-9923.153,-1606.000
-9923.081,-1611.000
-9923.150,-1599.100
-9923.149,-1655.200
-9958.978,-1620.200
-9958.999,-1720.200
-9959.008,-1467.800
-9957.536,-1158.200
-9957.232,-1303.200
-9957.911,-1308.200
-9957.905,-1310.100
-9957.915,-1055.100
-9958.180,-1080.100
-9958.287,-1065.100
-9958.358,-1000.100
-9958.595,-995.100
-9958.584,-780.100
-9959.635,-861.450
-9959.204,-777.700
-9959.526,-637.700
-9960.011,-697.700
-9959.678,-722.700
-9959.677,-697.700
-9959.685,-652.800
-9959.716,-615.300
-9959.732,-600.300
-9959.681,-565.300
-9959.672,-620.300
-9959.631,-585.300
-9959.729,-330.300
-9959.933,427.200
-9960.951,402.250
-9960.930,522.250
-9961.097,544.750
-9961.127,579.750
-9961.050,494.750
-9960.289,784.750
-9960.776,812.750
-9960.785,857.750
-9960.808,1012.750
-9960.905,1002.750
-9960.752,1152.750
-9961.066,1170.250
-9961.172,1805.250
-9963.794,2510.250
-9966.415,2335.400
-10058.956,2344.300
-10058.966,2394.400
-10059.029,2444.400
-10059.077,2414.400
-10059.063,2452.200
-10059.129,2504.400
-10059.134,2509.400
-10059.161,2606.900
-10059.262,3148.200
-10060.309,3245.900
-10060.663,2585.900
-10058.981,2628.450
-10059.000,2622.250
-10058.991,1867.250
-10373.298,1802.250
-10373.207,1857.000
-10373.370,1832.000
-10373.397,1842.000
-10373.693,1842.000
-10373.682,1667.000
-10373.546,1788.000
-10374.148,1663.000
-10373.915,1733.000
-10374.923,1843.000
-10375.322,1830.500
-10380.254,1840.500
-10378.907,1725.500
-10396.778,1653.000
-10396.448,1648.000
-10395.934,1673.000
-10390.982,1478.000
-10399.368,1276.750
-10392.061,596.750
-10383.525,541.750
-10383.474,561.550
-10381.891,336.550
-10381.457,321.500
-10379.453,381.500
-10377.481,266.500
-10377.434,273.750
-10377.457,293.750
-10376.507,288.750
-10369.589,343.750
-10352.246,168.750
-10341.830,109.000
-10335.502,-589.250
-10160.817,-1449.250
-10024.256,-1488.550
-10028.325,-1538.550
-10025.748,-1583.550
-10025.688,-1553.550
-10025.757,-1598.550
-10025.743,-1623.550
-10025.233,-1733.800
-10021.216,-1903.800
-10004.790,-1884.950
-9974.829,-544.950
-9977.128,-572.550
-9977.131,-559.450
-9976.805,288.050
-9946.202,368.050
-9942.825,323.550
-9942.779,276.050
-9931.452,266.050
-9929.914,346.050
-9916.230,319.050
-9911.711,431.550
-9911.977,281.550
-9904.198,266.550
-9904.497,294.050
-9904.012,301.550
-9904.476,374.050
-9904.224,439.050
-9903.766,444.050
-9898.823,651.550
-9897.992,804.050
-9891.127,1114.050
-9883.410,1084.050
-9870.669,1093.100
-9869.108,1400.600
-9847.304,1390.700
-9845.283,1373.200
-9843.281,1665.200
-9825.764,1651.950
-9824.910,1644.450
-9824.670,1584.450
-9823.586,1519.450
-9816.573,1519.450
-9799.181,1559.450
-9788.881,1573.950
-9782.583,2310.450
-9610.764,3180.450
-9476.796,3305.450
-9476.832,3325.450
-9475.820,3330.450
-9472.445,3305.450
-9470.122,3279.350
-9467.417,3304.350
-9466.940,3357.350
-9462.967,3272.350
-9446.153,3157.150
-9415.467,2137.150
-9414.117,2139.700
-9413.867,2134.700
-9413.526,1949.700
-9382.344,1949.700
-9378.957,1954.450
-9371.933,2034.450
-9360.736,1944.450
-9360.498,1809.450
-9347.923,1732.950
-9342.764,1737.950
-9335.842,1627.950
-9327.294,1637.950
-9314.129,1602.950
-9320.608,1542.950
-9326.967,1457.950
-9382.624,1432.950
-9382.345,1412.950
-9382.001,1332.950
-9381.475,1302.950
-9376.459,1242.950
-9375.523,1131.700
-9368.357,1506.700
-9361.567,1546.700
-9348.967,1476.500
-9347.224,1271.500
-9324.890,1146.500
-9362.036,847.500
-9343.645,774.000
-9342.455,774.000
-9341.373,794.000
-9334.384,724.000
-9329.405,714.250
-9323.089,236.000
-9149.163,-814.000
-9065.949,-839.000
-9065.955,-841.600
-9068.471,-831.600
-9065.931,-844.100
-9064.892,-929.100
-9067.282,-873.650
-9065.053,-847.200
-9062.469,-849.700
-9061.987,-869.950
-9057.993,-1009.950
-9040.594,-976.100
-9010.127,-951.100
-9008.869,-974.950
-9012.143,-1047.450
-8980.741,-1127.400
-8977.125,-1077.400
-8970.315,-1159.900
-8959.739,-1144.900
-8954.133,-1114.900
-8952.659,-1087.400
-8939.319,-1110.900
-8933.985,-1205.900
-8926.653,-1290.900
-8922.485,-1470.900
-8923.184,-1473.400
-8926.425,-1423.400
-8925.801,-1243.400
-8918.135,-1208.400
-8917.893,-1118.400
-8917.733,-1081.000
-8917.239,-1133.500
-8916.214,-848.500
-8909.803,-1298.500
-8901.880,-1328.500
-8889.198,-1259.700
-8887.633,-1214.700
-8865.418,-1209.750
-8863.407,-1132.250
-8858.524,-980.250
-8840.524,-933.500
-8839.551,-936.000
-8839.306,-846.000
-8838.418,-886.000
-8820.756,-827.200
-8812.277,-871.000
-8820.405,-721.000
-8646.801,-136.000
-8529.184,-136.000
-8519.931,-91.000
-8519.682,-61.000
-8517.230,-36.000
-8516.248,44.000
-8515.857,3.100
-8513.562,5.200
-8510.985,15.200
-8510.515,-132.300
-8553.796,35.200
-8537.132,105.200
-8506.986,275.200
-8506.333,297.900
-8505.959,300.400
-8505.625,-119.600
-8531.317,-34.700
-8527.930,-60.200
-8520.996,-55.200
-8509.937,-40.200
-8504.426,-40.200
-8502.949,-25.200
-8489.726,319.700
-8484.684,549.700
-8479.314,584.700
-8479.073,549.700
-8478.387,514.700
-8470.657,479.700
-8470.425,479.700
-8469.401,317.200
-8462.550,477.200
-8455.012,522.200
-8442.462,487.200
-8440.809,432.200
-8418.483,444.700
-8416.492,429.700
-8411.585,374.700
-8393.230,417.200
-8392.452,427.200
-8392.225,384.700
-8391.244,349.700
-8384.215,344.700
-8366.534,437.100
-8358.255,449.700
-8355.519,214.700
-8181.098,209.700
-8063.310,119.700
-8070.481,152.200
-8070.318,147.200
-8067.850,149.700
-8066.872,162.650
-8064.598,144.150
-8061.952,106.650
-8061.435,251.650
-8056.249,476.650
-8040.478,381.650
-8009.898,356.650
-8009.156,346.650
-8008.793,1184.150
-7992.947,1104.200
-7989.347,1105.200
-7982.408,1095.200
-7973.860,1100.200
-7968.379,1095.200
-7966.890,1067.700
-7953.568,1180.200
-7949.130,1200.200
-7941.886,930.400
-7935.008,835.400
-7929.043,835.400
-7928.802,890.400
-7928.214,850.400
-7920.426,725.400
-7941.308,725.400
-7941.077,720.600
-7940.578,740.600
-7935.610,855.600
-7934.779,866.750
-7927.949,756.750
-7920.146,756.750
-7907.592,801.750
-7906.047,1086.750
-7884.297,1071.750
-7882.284,1196.750
-7877.656,1276.750
-7859.727,1311.750
-7859.109,1299.200
-7858.859,1259.200
-7857.794,1319.200
-7850.824,1314.200
-7833.137,1313.000
-7824.839,1374.200
-7822.211,1349.200
-7647.700,914.200
-7528.951,1084.200
-7528.054,1064.200
-7527.837,1034.200
-7527.365,1059.100
-7524.811,1039.100
-7529.250,973.100
-7523.977,1010.600
-7508.289,1080.600
-7477.978,1020.600
-7477.023,974.250
-7492.316,986.750
-7491.987,236.750
-7474.328,296.750
-7470.878,256.250
-7463.788,316.250
-7453.299,370.250
-7448.076,350.250
-7446.550,480.250
-7433.826,399.250
-7428.752,359.250
-7421.363,519.150
-7415.564,494.150
-7409.456,529.150
-7409.253,469.150
-7408.561,506.150
-7400.822,596.150
-7396.825,571.150
-7396.543,513.550
-7403.013,478.550
-7397.972,362.300
-7396.946,417.500
-7390.240,217.500
-7381.986,202.500
-7369.396,97.500
-7380.024,-277.500
-7357.535,-280.000
-7355.523,-355.000
-7350.732,-350.000
-7332.759,-392.500
-7331.947,-412.400
-7331.664,-409.900
-7330.605,-474.900
-7326.543,-494.900
-7317.793,-614.900
-7309.263,-632.400
-7306.603,-1022.400
-7300.415,-1167.400
-7181.527,-1302.400
-7180.475,-1329.900
-7180.186,-1374.900
-7182.594,-1432.400
-7190.276,-1452.400
-7187.976,-1477.350
-7185.338,-1462.350
-7184.828,-1530.350
-7208.427,-1507.850
-7192.751,-1617.850
-7179.812,-1532.850
-7179.158,-1522.850
-7183.596,-1535.350
-7183.233,-1425.350
-7165.865,-1462.850
-7162.321,-1432.850
-7155.337,-1462.850
-7144.817,-1530.850
-7139.264,-1545.850
-7143.705,-1585.850
-7130.769,-1580.850
-7125.742,-1603.350
-7119.794,-1540.850
-7114.026,-1605.850
-7113.751,-1605.850
-7113.060,-1609.850
-7105.313,-1474.850
-7101.492,-1399.850
-7101.361,-1352.350
-7100.351,-1292.350
-7095.431,-1209.850
-7094.543,-1262.450
-7087.701,-877.450
-7080.318,-854.950
-7067.772,-759.950
-7067.451,-529.950
-7045.390,-512.450
-7043.398,-512.450
-7025.352,-477.450
-7024.699,-450.000
-7024.463,-420.000
-7023.466,-300.000
-7017.023,-225.000
-7001.061,-65.000
-6992.814,-75.000
-6990.138,745.000
-6840.616,1397.500
-6722.733,1432.500
-6722.533,1482.500
-6721.081,1535.600
-6720.336,1565.600
-6717.794,1550.600
-6721.178,1679.600
-6720.135,1794.600
-6704.791,2019.600
-6677.292,1861.950
-6676.081,1916.950
-6675.129,1911.950
-6674.753,2391.950
-6658.424,2401.950
-6654.902,2416.950
-6647.959,2446.950
-6637.464,2455.950
-6631.960,2495.950
-6631.482,2520.950
-6618.604,2635.950
-6611.641,2725.950
-6606.244,2645.950
-6600.045,2695.950
-6599.825,2683.450
-6604.693,2660.450
-6596.921,2410.450
-6629.629,2305.450
-6629.287,2285.450
-6628.259,2245.450
-6623.261,2239.200
-6622.361,2241.700
-6615.517,1536.700
-6692.046,1558.450
-6679.529,1498.450
-6679.041,1358.450
-6656.747,1348.450
-6654.744,1353.450
-6649.965,1208.450
-6631.302,1193.400
-6630.581,1198.400
-6630.352,1138.400
-6623.851,1138.400
-6607.838,1066.200
-6599.454,1053.700
-6596.760,696.200
-6446.449,451.200
-6328.122,618.700
-6327.259,593.700
-6326.995,595.000
-6326.253,610.000
-6325.821,580.000
-6323.190,625.000
-6323.207,620.000
-6322.155,535.000
-6306.411,350.050
-6278.390,590.350
-6278.028,569.850
-6277.041,114.850
-6259.735,102.350
-6256.185,82.400
-6249.175,97.400
-6238.684,127.400
-6233.300,-7.600
-6224.615,19.800
-6219.794,-102.700
-6213.634,-65.200
-6207.634,-70.200
-6207.408,-0.200
-6207.179,14.800
-6199.421,124.800
-6196.897,162.300
-6195.903,182.300
-6190.940,157.300
-6189.999,827.300
-6174.659,761.300
-6162.028,806.300
-6161.665,836.300
-6139.433,833.850
-6137.428,833.850
-6118.832,831.450
-6118.100,828.950
-6117.867,758.950
-6116.730,738.950
-6110.211,706.100
-6101.773,741.100
-6099.129,916.100
-5948.908,1118.600
-5830.666,1118.600
-5830.402,1098.600
-5828.897,1081.700
-5828.112,1111.700
-5827.758,1144.200
-5825.504,1164.200
-5822.930,1129.200
-5822.890,1116.700
-5821.819,1031.700
-5805.710,1211.600
-5777.983,558.950
-5783.423,551.850
-5782.425,561.900
-5778.896,571.800
-5771.909,501.800
-5761.374,456.800
-5755.820,446.800
-5755.322,476.800
-5742.654,447.000
-5737.620,417.000
-5730.533,417.000
-5724.383,372.000
-5718.169,357.000
-5717.926,284.500
-5720.273,249.500
-5719.504,203.000
-5716.898,238.000
-5716.626,213.000
-5715.610,193.000
-5710.615,78.000
-5708.402,-18.250
-5701.346,-265.750
-5693.312,-304.000
-5680.646,-379.000
-5680.355,-379.000
-5658.134,-374.100
-5656.133,-384.100
-5651.338,-354.100
-5632.894,-404.150
-5631.939,-434.150
-5631.656,-382.850
-5630.624,-468.350
-5669.499,-558.350
-5666.697,-612.850
-5664.787,-687.850
-5670.352,-1667.150
-5976.837,-2992.150
-6618.688,-3362.150
-6686.300,-3362.150
-6686.036,-3367.150
-6684.520,-3362.150
-6683.748,-3412.150
-6683.263,-3422.150
-6680.995,-3457.150
-6683.418,-3552.150
-6681.639,-4094.650
-6672.145,-4314.600
-6672.012,-3859.600
-6670.952,-3883.900
-6669.918,-3881.400
-6669.549,-3906.400
-6652.218,-3961.500
-6650.605,-3931.500
-6650.101,-3981.500
-6664.659,-4011.500
-6664.112,-3986.550
-6663.533,-4009.150
-6658.353,-4149.150
-6650.805,-4196.150
-6648.722,-4211.150
-6642.458,-4253.650
-6644.703,-4251.150
-6643.937,-4173.150
-6640.137,-4173.150
-6639.865,-4153.150
-6639.370,-4138.150
-6634.397,-4028.150
-6632.363,-3978.150
-6626.994,-3875.650
-6619.231,-3776.650
-6618.784,-3721.650
-6618.644,-3771.650
-6615.793,-3761.650
-6611.020,-3734.150
-6602.910,-3704.150
-6602.677,-3736.750
-6601.601,-3740.750
-6605.188,-3675.750
-6590.599,-3573.850
-6588.830,-3513.250
-6588.211,-2747.150
-6554.172,-1362.150
-6483.544,-1089.650
-6467.846,-1084.650
-6467.402,-1079.650
-6465.901,-1089.650
-6465.106,-1119.650
-6464.544,-1127.150
-6462.268,-1102.150
-6461.788,-1047.150
-6460.095,-735.150
-6451.627,-607.650
-6451.676,-497.650
-6451.009,-480.750
-6450.002,-470.750
-6449.659,-400.750
-6440.735,-370.700
-6439.183,-395.650
-6432.132,-310.650
-6428.988,-290.650
-6428.473,-235.550
-6428.038,-193.050
-6423.157,-174.000
-6421.191,-79.000
-6414.372,-41.500
-6414.124,-1.500
-6413.389,-8.000
-6409.575,-30.500
-6409.259,-55.500
-6408.742,-90.500
-6407.197,-110.500
-6405.131,-143.000
-6399.697,-150.500
-6391.917,-253.500
-6392.150,-268.500
-6391.969,-83.500
-6389.343,-93.450
-6389.342,-123.450
-6387.824,-183.450
-6386.897,-215.950
-6378.664,-245.950
-6378.409,-174.650
-6377.472,-275.150
-6390.165,-280.150
-6388.690,-378.050
-6386.789,-394.250
-6386.146,-816.050
-6351.466,-1786.050
-6368.841,-1796.050
-6353.120,-1793.550
-6352.682,-1788.550
-6351.194,-1778.550
-6350.186,-1716.050
-6349.785,-1726.050
-6347.499,-1701.400
-6346.977,-1741.400
-6347.466,-1721.450
-6345.804,-1840.450
-6336.970,-1941.700
-6336.874,-2416.700
-6334.516,-2426.700
-6334.178,-2433.250
-6333.818,-2351.650
-6325.050,-2361.650
-6323.482,-2381.650
-6319.850,-2431.650
-6332.329,-2446.650
-6330.057,-2436.650
-6330.065,-2431.700
-6329.642,-2436.700
-6318.123,-2391.700
-6310.749,-2408.800
-6308.690,-2433.800
-6301.751,-2471.300
-6307.391,-2383.800
-6307.194,-2460.900
-6319.721,-2438.400
-6315.942,-2428.400
-6313.177,-2428.400
-6312.660,-2413.400
-6311.136,-2498.400
-6308.942,-2443.400
-6303.618,-2600.900
-6295.457,-2676.900
-6348.074,-2671.900
-6347.907,-2811.900
-6345.113,-2836.900
-6343.584,-2746.900
-6342.910,-2671.900
-6334.986,-2666.900
-6334.740,-2731.900
-6333.678,-2549.400
-6332.126,-2538.850
-6330.241,-2578.250
-6330.081,-2480.750
-6295.601,-2030.750
-6253.932,-2225.750
-6319.116,-2253.250
-6318.611,-2258.250
-6317.592,-2263.250
-6316.574,-2313.250
-6316.045,-2310.750
-6313.765,-2305.050
-6313.259,-2285.050
-6313.227,-2412.450
-6324.375,-2055.450
-6316.633,-1920.450
-6316.729,-1330.450
-6316.473,-1325.450
-6316.143,-1324.850
-6314.984,-1868.050
-6450.284,-1833.050
-6448.781,-1813.050
-6445.198,-1838.050
-6465.668,-1868.050
-6465.166,-1870.200
-6453.642,-1867.700
-6446.295,-1802.650
-6444.610,-1857.650
-6437.458,-1837.650
-6436.702,-1877.650
-6436.425,-1773.450
-6434.738,-1818.450
-6430.886,-1783.450
-6428.189,-1748.450
-6427.702,-1728.450
-6426.203,-1613.450
-6424.185,-1523.450
-6419.028,-1193.450
-6411.667,-898.450
-6404.455,-874.550
-6404.354,-824.550
-6401.619,-804.550
-6401.625,-694.550
-6400.264,-729.550
-6399.494,-724.550
-6399.256,-684.550
-6398.271,-769.550
-6397.920,-769.550
-6396.443,-754.550
-6394.580,-659.550
-6394.156,-224.550
-6360.298,-244.550
-6318.621,120.450
-6312.353,127.950
-6311.353,175.450
-6309.900,195.450
-6309.157,200.100
-6308.662,245.100
-6308.704,465.050
-6307.754,100.050
-6298.905,23.800
-6298.893,-81.200
-6298.262,840.400
-6282.235,810.400
-6280.679,840.400
-6277.155,975.400
-6274.699,975.400
-6272.428,965.400
-6272.417,950.400
-6271.877,959.700
-6260.411,1049.700
-6253.325,1009.700
-6251.417,1044.700
-6244.407,1049.700
-6243.659,1077.200
-6243.436,1017.600
-6241.693,1025.100
-6237.854,1000.100
-6237.346,1005.100
-6235.335,850.100
-6229.882,495.100
-6221.682,375.100
-6214.201,352.300
-6214.038,302.300
-6211.246,277.300
-6214.737,197.300
-6213.246,272.300
-6212.683,209.800
-6204.522,222.300
-6204.304,212.300
-6203.300,299.800
-6202.083,272.300
-6200.557,312.300
-6198.745,217.300
-6198.185,25.450
-6164.061,275.450
-6122.874,125.450
-6113.900,125.450
-6113.396,130.450
-6112.390,130.450
-6111.390,105.450
-6109.875,77.950
-6109.115,70.450
-6108.601,15.450
-6108.553,-72.050
-6107.461,269.100
-6099.610,174.100
-6103.501,369.100
-6103.560,364.100
-6103.224,-49.000
-6086.138,-159.000
-6083.614,-179.000
-6083.609,-174.000
-6083.081,-146.500
-6082.857,-116.500
-6081.120,-66.500
-6074.275,-74.000
-6073.516,-114.000
-6073.215,-118.550
-6071.470,-143.550
-6067.597,-153.550
-6064.879,-163.550
-6064.364,-191.050
-6062.833,-198.550
-6060.810,-198.550
-6055.362,68.950
-6047.788,-13.550
-6040.153,0.350
-6040.028,-29.650
-6037.203,-9.650
-6036.708,0.350
-6036.171,20.350
-6028.095,25.350
-6027.885,5.350
-6026.845,-19.650
-6025.593,-17.150
-6024.073,-12.150
-6022.267,22.850
-6021.755,-143.450
-5987.443,-400.800
-5945.795,-345.800
-5936.929,-333.250
-5936.455,-338.250
-5935.439,-345.750
-5934.424,-349.550
-5932.901,-322.050
-5932.163,-322.050
-5931.649,-307.050
-5931.626,-222.050
-5930.669,-244.350
-5922.726,-139.350
-5921.786,-259.350
-5921.418,-261.850
-5921.079,-211.850
-5919.610,-254.350
-5916.006,-194.350
-5913.512,-219.350
-5911.147,-154.350
-5910.784,-146.500
-5899.356,-246.900
-5898.865,-206.900
-5897.350,-286.900
-5890.243,-276.900
-5889.499,-286.900
-5889.179,-297.800
-5887.425,-222.800
-5883.654,-212.800
-5883.147,-182.800
-5881.651,-142.800
-5879.684,-47.800
-5874.401,-117.750
-5866.665,-56.850
-5859.144,-36.850
-5859.073,-38.550
-5858.576,-13.550
-5857.127,-98.550
-5856.359,-68.550
-5848.388,-66.050
-5848.182,-46.050
-5846.957,-28.550
-5845.468,-38.550
-5843.649,-38.550
-5843.138,227.100
-5809.143,451.800
-5767.897,457.100
-5767.437,472.100
-5766.453,487.100
-5765.469,484.700
-5763.942,479.700
-5763.199,487.200
-5762.704,492.200
-5762.689,382.200
-5761.557,328.350
-5753.441,233.350
-5752.361,33.350
-5751.286,93.350
-5751.028,-75.450
-5733.562,-125.450
-5732.008,-100.450
-5728.450,-145.450
-5725.921,-125.500
-5723.638,-80.500
-5723.670,-120.500
-5723.204,-104.700
-5722.755,-114.700
-5721.184,-97.200
-5714.142,-47.200
-5713.461,-16.750
-5711.735,-36.750
-5707.933,15.750
-5705.304,35.750
-5704.813,35.750
-5703.316,-71.750
-5701.197,56.550
-5696.117,58.950
-5688.386,-10.350
-5680.758,-25.350
-5680.647,152.150
-5678.021,153.700
-5677.525,188.700
-5676.130,238.700
-5675.497,258.700
-5667.583,253.700
-5667.369,318.700
-5666.446,278.700
-5665.168,296.200
-5663.706,301.200
-5661.893,291.100
-5661.367,359.300
-5627.429,544.450
-5586.457,474.450
-5577.434,473.700
-5576.971,473.700
-5575.987,479.900
-5574.475,512.400
-5573.762,522.400
-5573.290,487.400
-5574.282,568.600
-5573.277,328.600
-5564.503,273.600
-5576.566,628.600
-5576.742,601.100
-5576.447,594.550
-5575.273,696.450
-5558.068,736.450
-5556.582,741.700
-5553.031,746.700
-5550.509,759.450
-5548.272,734.450
-5548.257,764.450
-5547.866,791.950
-5536.553,791.950
-5534.980,771.950
-5527.898,741.950
-5527.177,751.950
-5526.877,761.950
-5525.158,686.950
-5521.265,594.450
-5518.479,589.450
-5517.984,544.450
-5521.716,634.450
-5519.723,567.850
-5514.516,482.900
-5506.606,526.300
-5499.054,530.050
-5498.953,517.050
-5498.447,472.050
-5496.982,507.050
-5496.443,467.050
-5488.404,444.550
-5488.155,409.550
-5487.169,434.550
-5485.925,399.550
-5484.407,374.550
-5482.565,401.350
-5482.078,114.950
-5447.856,-207.550
-5406.376,-272.550
-5397.229,-280.050
-5396.229,-261.050
-5394.758,-301.050
-5394.008,-331.050
-5393.465,-326.050
-5397.441,-363.450
-5396.378,-28.450
-5388.488,10.900
-5389.906,-379.100
-5388.707,-379.100
-5388.411,-499.100
-5370.973,-504.600
-5367.413,-494.600
