VaR,Loss
-6471.928,-2395.000
-6471.897,-2522.400
-6483.045,-2165.400
-6475.302,-2030.400
-6475.399,-1440.400
-6475.143,-1435.400
-6474.812,-1434.800
-6473.653,-1978.000
-6608.954,-1943.000
-6607.451,-1923.000
-6603.867,-1948.000
-6624.337,-1978.000
-6623.836,-1980.150
-6612.311,-1702.750
-6605.802,-1700.250
-6598.455,-1635.200
-6596.770,-1690.200
-6589.618,-1670.200
-6588.862,-1710.200
-6588.585,-1606.000
-6586.898,-1651.000
-6583.046,-1616.000
-6580.349,-1581.000
-6579.862,-1561.000
-6578.362,-1446.000
-6576.345,-1356.000
-6571.188,-1026.000
-6563.827,-1002.100
-6563.726,-952.100
-6560.991,-932.100
-6560.997,-822.100
-6559.636,-857.100
-6558.866,-852.100
-6558.628,-812.100
-6557.643,-897.100
-6557.292,-897.100
-6555.815,-882.100
-6553.952,-787.100
-6553.528,-352.100
-6519.670,-372.100
-6477.993,-7.100
-6471.725,0.400
-6470.725,47.900
-6469.272,67.900
-6468.529,72.550
-6468.034,117.550
-6468.076,337.500
-6467.126,-27.500
-6458.277,-103.750
-6458.265,-208.750
-6457.634,712.850
-6441.607,682.850
-6440.051,712.850
-6436.527,847.850
-6434.071,847.850
-6431.800,837.850
-6431.789,822.850
-6431.249,832.150
-6419.783,922.150
-6412.697,882.150
-6410.789,917.150
-6403.779,922.150
-6403.031,949.650
-6402.808,890.050
-6401.065,897.550
-6397.226,872.550
-6396.718,877.550
-6394.707,722.550
-6389.254,367.550
-6381.054,344.750
-6380.891,294.750
-6378.098,269.750
-6381.589,189.750
-6380.099,264.750
-6379.536,202.250
-6371.375,214.750
-6371.157,204.750
-6370.153,292.250
-6368.936,264.750
-6367.410,304.750
-6365.598,209.750
-6365.037,17.900
-6330.913,267.900
-6289.727,117.900
-6280.753,117.900
-6280.249,122.900
-6279.242,122.900
-6278.242,97.900
-6276.727,70.400
-6275.967,62.900
-6275.453,7.900
-6275.406,-79.600
-6274.314,261.550
-6266.463,166.550
-6270.354,361.550
-6270.413,356.550
-6270.076,-56.550
-6252.991,-166.550
-6250.467,-186.550
-6250.461,-181.550
-6249.934,-331.000
-6243.121,-303.500
-6242.897,-273.500
-6241.159,-223.500
-6234.314,-231.000
-6233.556,-271.000
-6233.255,-275.550
-6231.509,-300.550
-6227.636,-310.550
-6224.919,-320.550
-6224.403,-348.050
-6222.872,-355.550
-6220.849,-355.550
-6215.401,-88.050
-6207.827,-74.150
-6207.702,-104.150
-6204.877,-84.150
-6204.382,-74.150
-6203.845,-54.150
-6195.769,-49.150
-6195.559,-69.150
-6194.519,-94.150
-6193.268,-91.650
-6191.747,-86.650
-6189.941,-51.650
-6189.429,-217.950
-6155.117,-475.300
-6113.469,-420.300
-6104.603,-407.750
-6104.129,-412.750
-6103.113,-420.250
-6102.098,-424.050
-6100.575,-396.550
-6099.837,-396.550
-6099.323,-381.550
-6099.300,-296.550
-6098.343,-318.850
-6090.400,-213.850
-6089.460,-333.850
-6089.092,-336.350
-6088.753,-286.350
-6087.284,-328.850
-6083.680,-268.850
-6081.186,-293.850
-6078.821,-228.850
-6078.458,-221.000
-6067.030,25.500
-6060.715,-74.900
-6060.224,-34.900
-6058.708,-114.900
-6051.601,-104.900
-6050.857,-114.900
-6050.537,-125.800
-6048.784,-50.800
-6045.013,-40.800
-6044.505,-10.800
-6043.009,29.200
-6041.043,124.200
-6035.760,54.250
-6028.024,74.250
-6027.953,72.550
-6027.456,97.550
-6026.006,12.550
-6025.238,42.550
-6017.267,45.050
-6017.061,65.050
-6015.837,82.550
-6014.348,72.550
-6012.529,72.550
-6012.017,338.200
-5978.023,562.900
-5936.777,568.200
-5936.316,583.200
-5935.332,598.200
-5934.348,595.800
-5932.821,590.800
-5932.079,598.300
-5931.583,603.300
-5931.568,493.300
-5930.436,439.450
-5922.321,344.450
-5921.241,144.450
-5920.165,204.450
-5919.908,35.650
-5902.441,-14.350
-5900.888,10.650
-5897.330,-34.350
-5894.801,-14.400
-5892.517,30.600
-5892.549,-9.400
-5892.084,6.400
-5891.635,-3.600
-5890.063,13.900
-5883.022,63.900
-5882.341,94.350
-5880.614,74.350
-5876.813,126.850
-5874.184,146.850
-5873.692,146.850
-5872.195,39.350
-5870.077,167.650
-5864.997,170.050
-5857.265,155.050
-5857.154,332.550
-5854.528,334.100
-5854.032,369.100
-5852.637,419.100
-5852.005,439.100
-5844.090,434.100
-5843.876,499.100
-5842.953,459.100
-5841.675,476.600
-5840.213,481.600
-5838.400,471.500
-5837.875,539.700
-5803.936,724.850
-5762.964,654.850
-5753.941,654.100
-5753.478,654.100
-5752.494,660.300
-5750.982,692.800
-5750.269,702.800
-5749.797,667.800
-5750.789,749.000
-5749.784,509.000
-5741.010,454.000
-5753.073,809.000
-5753.249,781.500
-5752.954,774.950
-5751.780,876.850
-5734.576,916.850
-5733.089,922.100
-5729.538,927.100
-5727.016,939.850
-5724.780,914.850
-5724.765,944.850
-5724.373,972.350
-5713.060,932.850
-5706.657,932.850
-5705.084,912.850
-5698.002,882.850
-5697.281,892.850
-5696.981,902.850
-5695.262,827.850
-5691.369,735.350
-5688.583,730.350
-5688.088,685.350
-5691.820,775.350
-5689.827,708.750
-5684.620,623.800
-5676.710,627.550
-5676.609,614.550
-5676.102,569.550
-5674.638,604.550
-5674.099,564.550
-5666.060,542.050
-5665.811,507.050
-5664.825,532.050
-5663.581,497.050
-5662.063,472.050
-5660.221,498.850
-5659.734,212.450
-5625.512,-110.050
-5584.032,-175.050
-5574.885,-182.550
-5573.885,-163.550
-5572.414,-203.550
-5571.664,-233.550
-5571.120,-228.550
-5575.097,-265.950
-5574.034,69.050
-5566.144,108.400
-5567.562,-281.600
-5566.363,-281.600
-5566.067,-401.600
-5548.629,-407.100
-5545.069,-397.100
-5542.555,-377.450
-5540.385,-402.450
-5542.351,-487.950
-5541.747,-530.450
-5530.234,-525.850
-5529.797,-575.850
-5527.956,-545.850
-5520.959,-590.850
-5525.130,-570.850
-5524.868,-510.850
-5524.175,-405.850
-5520.404,-375.850
