VaR,Loss
-7528.239,1010.650
-7527.993,1050.650
-7528.008,1075.650
-7528.140,1065.650
-7528.183,1075.650
-7528.245,1100.650
-7528.256,1090.600
-7528.358,1088.100
-7528.369,1093.100
-7528.408,1110.600
-7528.486,1145.600
-7528.505,1205.600
-7528.594,933.100
-7528.403,728.100
-7528.286,619.600
-7528.233,639.600
-7528.423,742.100
-7528.368,749.600
-7528.386,874.600
-7528.484,874.600
-7528.588,829.600
-7528.564,787.100
-7528.559,844.600
-7528.550,732.100
-7528.444,712.100
-7528.448,712.200
-7528.538,684.800
-7528.426,964.800
-7528.709,614.800
-7528.551,464.800
-7528.371,437.400
-7528.387,424.900
-7528.392,421.250
-7528.398,476.250
-7528.459,441.250
-7528.441,341.250
-7528.264,11.250
-7526.066,-183.750
-7554.972,-173.750
-7555.002,-143.800
-7555.167,-173.800
-7555.060,-168.800
-7555.076,-223.800
-7555.071,-221.150
-7555.085,-216.150
-7555.112,-171.150
-7555.067,-176.150
-7555.077,-166.150
-7555.242,-193.650
-7555.253,-201.150
-7555.284,-201.150
-7555.295,-166.150
-7555.517,-191.150
-7555.522,-171.150
-7555.614,-186.150
-7555.673,-181.150
-7555.698,-283.700
-7555.584,-204.450
-7555.908,-71.950
-7555.942,8.000
-7555.969,35.000
-7555.953,15.000
-7556.016,-167.500
-7555.519,-182.500
-7555.516,-257.500
-7555.491,-372.500
-7554.800,-397.500
-7554.714,-380.000
-7554.720,-360.000
-7554.747,-445.000
-7554.428,-420.000
-7554.450,-397.900
-7554.601,-382.950
-7554.534,-432.950
-7554.749,242.000
-7555.099,347.000
-7555.209,366.800
-7555.286,351.800
-7555.274,341.800
-7555.269,331.800
-7555.289,304.300
-7555.276,286.800
-7555.192,316.800
-7555.223,446.800
-7555.288,1106.800
-7559.684,1200.200
-7559.476,777.700
-7670.654,752.700
-7670.634,687.800
-7670.531,377.800
-7669.998,387.800
-7669.921,357.700
-7669.889,317.700
-7669.845,265.350
-7670.210,245.350
-7670.183,230.350
-7670.071,205.350
-7670.057,100.350
-7669.876,107.850
-7669.896,157.850
-7670.132,165.350
-7670.152,74.550
-7670.063,69.550
-7670.142,39.550
-7670.162,54.550
-7670.207,59.650
-7670.106,-123.850
-7669.886,-188.850
-7669.810,-378.750
-7669.496,-427.250
-7669.413,-409.750
-7669.587,-199.750
-7669.599,-187.250
-7669.613,-227.200
-7668.645,-217.200
-7668.657,-224.700
-7668.671,55.300
-7669.052,50.300
-7669.070,-9.700
-7669.056,14.900
-7669.063,-150.100
-7669.056,-864.250
-7668.869,-951.750
-7668.737,-936.750
-7668.743,-934.250
-7668.740,-944.250
-7668.720,-929.250
-7668.726,-926.500
-7668.652,-951.500
-7668.645,-956.500
-7668.700,-1011.500
-7672.547,-993.300
-7672.392,-616.450
-7672.121,-616.450
-7672.100,-589.000
-7672.111,-429.000
-7672.128,-434.000
-7672.036,-398.950
-7672.060,-378.950
-7672.036,-338.400
-7672.026,-335.900
-7672.005,-340.900
-7671.871,-315.900
-7671.881,-285.900
-7671.799,-279.400
-7671.826,-261.900
-7672.135,-301.900
-7672.110,-300.300
-7672.027,-362.800
-7696.969,-347.800
-7697.087,-392.800
-7697.048,-462.800
-7697.003,-375.350
-7697.136,-286.100
-7697.181,-371.100
-7696.960,-211.150
-7696.933,-116.150
-7696.981,-161.150
-7696.870,-13.650
-7697.240,-26.150
-7697.236,13.850
-7697.278,198.750
-7697.588,253.750
-7697.637,251.250
-7697.646,148.750
-7697.771,98.750
-7704.465,93.750
-7704.437,99.550
-7704.461,129.550
-7704.495,590.850
-7704.654,740.850
-7704.938,723.200
-7704.960,723.200
-7704.966,730.700
-7704.971,690.700
-7704.788,700.700
-7704.807,720.200
-7704.806,732.700
-7704.817,727.700
-7704.864,252.700
-7703.965,280.050
-7703.889,238.850
-7703.478,253.850
-7703.488,243.850
-7703.457,348.850
-7703.836,383.850
-7703.851,363.850
-7703.843,418.850
-7703.873,448.850
-7703.921,448.850
-7703.901,458.850
-7703.811,508.850
-7703.869,558.850
-7703.951,548.350
-7703.967,428.350
-7703.782,480.850
-7703.815,520.050
-7703.867,585.050
-7703.882,550.050
-7703.908,590.050
-7703.921,605.050
-7703.895,540.050
-7703.855,530.000
-7703.870,700.000
-7703.938,710.000
-7703.929,595.000
-7703.929,572.500
-7703.676,307.500
-7703.403,330.000
-7703.432,280.000
-7703.391,175.050
-7702.976,175.050
-7703.025,170.050
-7703.033,133.800
-7702.977,51.800
-7702.897,81.800
-7702.902,141.800
-7703.039,113.900
-7702.979,-200.750
-7702.902,-528.250
-7702.280,-537.750
-7702.273,-547.750
-7702.267,-560.250
-7702.258,-533.750
-7702.183,-508.750
-7702.233,-521.000
-7702.186,-551.000
-7702.152,-566.000
-7702.171,-396.000
-7702.970,-443.150
-7702.758,-474.550
-7702.241,-494.550
-7702.211,-482.050
-7702.232,-1124.250
-7700.401,-1199.250
-7700.188,-1229.250
-7700.132,-1244.250
-7700.147,-1262.800
-7700.159,-1260.300
-7700.146,-1260.300
-7700.056,-1375.300
-7699.760,-1418.800
-7699.725,-1433.800
-7699.479,-1478.800
-7699.376,-1543.800
-7699.361,-1553.850
-7699.361,-1523.850
-7699.413,-1498.850
-7699.419,-1513.850
-7699.339,-1557.250
-7699.225,-1574.750
-7699.263,-1669.250
-7699.085,-1596.750
-7699.074,-1546.750
-7699.138,-1034.250
-7700.107,-1046.750
-7700.118,-1036.750
-7700.093,-1056.250
-7699.543,-1081.250
-7699.531,-1093.750
-7699.533,-1021.250
-7699.608,-905.950
-7699.816,-920.950
-7699.806,-979.650
-7699.782,-999.650
-7699.662,-1034.650
-7699.649,-812.400
-7699.739,-462.400
-7700.084,-510.150
-7704.762,-507.650
-7704.759,-502.650
-7704.756,-480.700
-7704.770,-505.700
-7704.789,-530.650
-7704.761,-515.250
-7705.714,-427.800
-7705.755,-260.550
-7705.803,-260.550
-7705.772,-285.550
-7705.690,88.850
-7705.147,113.850
-7705.010,143.850
-7705.054,105.950
-7704.993,105.950
-7704.980,271.500
-7705.629,156.500
-7735.506,251.500
-7735.523,241.500
-7735.476,331.500
-7735.600,286.500
-7735.583,281.500
-7735.463,401.500
-7735.511,336.600
-7735.341,279.100
-7735.318,269.100
-7735.211,446.050
-7735.622,501.050
-7735.753,650.050
-7735.842,655.050
-7735.839,640.050
-7735.807,-37.450
-7735.135,-54.950
-7735.120,-139.950
-7769.998,-95.950
-7769.752,-95.950
-7769.740,-100.950
-7769.739,-157.200
-7769.711,-239.300
-7769.714,-273.050
-7788.444,-265.650
-7788.440,-220.650
-7788.455,-230.650
-7788.428,-590.350
-7788.248,-775.350
-7788.082,-730.350
-7788.065,-745.350
-7788.045,-757.850
-7788.028,-736.250
-7788.130,-766.250
-7788.111,-741.250
-7788.158,-703.750
-7788.180,-736.550
-7788.091,-492.350
-7791.485,-411.650
-7791.761,-771.400
-7790.596,-761.400
-7790.586,-563.600
-7790.723,-538.600
-7790.662,-496.100
-7790.674,-526.100
-7790.689,-512.500
-7790.654,-517.500
-7790.627,-573.600
-7791.026,-508.550
-7791.047,-528.550
-7790.998,-498.550
-7790.986,-483.550
-7791.172,-478.550
-7791.160,-403.550
-7791.297,-499.100
-7791.288,-533.700
-7791.027,-548.700
-7790.985,-513.700
-7791.036,-518.700
-7790.916,-622.200
-7791.019,-719.700
-7790.985,-759.150
-7791.003,-716.650
-7791.058,-646.650
-7791.469,-464.150
-7791.239,-470.650
-7791.215,-360.650
-7791.240,-270.150
-7791.621,-260.150
-7791.633,-180.150
-7791.751,-216.350
-7791.664,-188.850
-7791.636,-197.550
-7791.608,-167.550
-7791.713,-47.550
-7791.848,382.450
-7791.990,497.250
-7792.142,482.250
-7792.074,494.750
-7792.068,512.250
-7792.071,492.250
-7792.043,486.750
-7792.058,508.200
-7792.009,183.600
-7792.159,66.900
-7792.096,772.650
-7793.309,792.650
-7793.339,827.650
-7793.597,887.650
-7793.719,865.150
-7793.695,900.150
-7793.744,885.850
-7793.682,903.350
-7793.702,919.300
-7793.757,1028.400
-7794.067,993.400
-7794.015,968.400
-7794.098,963.400
-7794.081,858.400
-7793.859,879.450
-7793.862,858.550
-7793.546,816.050
-7818.253,741.050
-7818.208,756.050
-7818.127,699.400
-7818.063,650.200
-7817.945,702.850
-7818.058,687.850
-7818.092,602.850
-7817.966,492.850
-7817.469,493.350
-7817.446,443.350
-7817.345,478.350
-7817.967,428.350
-7817.857,405.850
-7832.931,415.850
-7833.067,435.850
-7833.029,457.100
-7833.038,469.600
-7833.045,464.600
-7833.135,634.600
-7833.498,909.600
-7833.848,924.600
-7833.831,924.600
-7833.825,912.150
-7833.813,852.100
-7833.671,837.100
-7833.634,817.100
-7833.531,798.100
-7833.517,748.400
-7833.375,682.500
-7832.866,621.050
-7832.625,601.050
-7832.615,606.050
-7832.553,381.050
-7832.037,356.050
-7832.083,353.550
-7832.055,338.550
-7832.089,340.700
-7832.031,320.700
-7831.997,211.250
-7831.908,139.200
-7831.810,51.000
-7831.830,81.000
-7831.812,66.000
-7831.833,83.500
-7831.836,163.500
-7831.887,148.000
-7831.881,243.450
-7831.816,268.450
-7831.719,288.450
-7831.699,363.450
-7831.820,331.750
-7831.662,525.150
-7831.873,529.700
-7831.994,554.700
-7832.063,619.700
-7832.347,962.200
-7832.680,947.200
-7832.541,862.050
-7832.574,872.050
-7832.489,892.050
-7832.481,827.050
-7832.499,869.550
-7832.568,867.050
-7832.573,852.050
-7832.538,827.050
-7832.553,732.050
-7832.789,387.050
-7832.879,307.450
-7832.811,319.950
-7832.836,319.950
-7832.830,332.350
-7832.833,359.350
-7832.801,384.350
-7832.794,412.250
-7832.796,423.500
-7832.799,459.500
-7832.724,775.300
-7835.371,743.350
-7835.037,413.350
-7835.138,428.300
-7835.158,448.300
-7835.178,783.300
-7835.815,793.300
-7835.891,805.800
-7835.883,810.800
-7835.922,825.800
-7835.893,840.800
-7835.871,876.850
-7835.850,898.450
-7835.940,892.450
-7835.916,907.450
-7835.998,914.950
-7836.010,924.950
-7836.095,945.000
-7836.101,1075.000
-7836.376,1140.000
-7836.406,1150.000
-7836.399,1080.000
-7836.332,1158.350
-7836.406,1188.600
-7836.581,1182.950
-7836.642,1155.450
-7836.753,1165.450
-7837.110,1178.950
-7837.107,1253.950
-7837.157,1229.250
-7837.020,1299.250
-7837.106,1309.250
-7837.113,1324.250
-7837.159,1281.750
-7837.121,1256.750
-7837.082,1252.000
-7837.035,1267.000
-7837.095,1272.000
-7837.337,1207.000
-7837.379,1301.800
-7837.572,1271.800
-7837.496,1281.800
-7837.501,1276.850
-7837.498,1262.900
-7837.409,1275.400
-7837.418,1257.150
-7837.352,1248.650
-7837.341,1076.500
-7838.268,1214.200
-7838.334,1439.200
-7839.193,1431.800
-7839.198,1416.800
-7839.157,1786.800
-7841.065,1776.800
-7841.111,1766.800
-7841.087,1661.800
-7841.023,1681.800
-7841.033,1689.300
-7841.019,1714.300
-7841.108,1723.100
-7841.106,1673.100
-7841.032,1715.100
-7841.056,1705.650
-7841.099,1683.150
-7841.085,1683.150
-7841.171,1637.600
-7841.150,1447.600
-7840.927,1457.600
-7840.975,1447.600
-7840.956,1492.600
-7841.010,1502.600
-7841.113,1268.900
-7840.927,1323.900
-7841.200,1350.200
-7841.298,1360.200
-7841.471,1027.700
-7841.023,1025.200
-7841.016,990.200
-7840.978,1080.050
-7841.462,1040.050
-7841.450,1065.050
-7841.494,1095.050
-7841.594,1130.050
-7841.644,1135.050
-7841.614,1154.550
-7841.620,1157.600
-7841.689,1107.600
-7841.864,1117.600
-7841.913,1125.100
-7841.862,1110.100
-7841.851,1107.600
-7841.845,1119.500
-7841.804,1114.500
-7841.807,1142.300
-7841.844,1159.050
-7841.859,1194.050
-7841.850,1154.550
-7842.382,1024.850
-7842.071,432.050
-7840.933,432.000
-7840.938,447.000
-7840.958,37.000
-7841.457,7.000
-7841.411,19.500
-7841.407,49.500
-7841.372,74.000
-7841.430,169.000
-7841.943,171.400
-7841.946,198.900
-7841.962,157.900
-7841.939,181.800
-7842.081,211.800
-7842.100,204.300
-7842.160,205.300
-7842.139,320.300
-7842.218,325.300
-7842.205,355.300
-7842.339,338.800
-7842.394,412.800
-7842.333,280.300
-7842.369,224.650
-7842.390,237.150
-7842.642,572.150
-7843.006,572.150
-7842.999,577.150
-7842.974,442.150
-7842.524,468.400
-7842.576,435.900
-7842.572,325.900
-7842.472,323.400
-7842.516,368.400
-7842.564,371.150
-7842.577,340.050
-7842.553,200.800
-7842.541,295.800
-7842.661,295.800
-7842.610,315.800
-7842.621,318.050
-7842.590,335.550
-7842.614,323.100
-7842.605,318.100
-7842.613,398.100
-7842.752,62.350
-7839.929,214.250
-7840.059,209.250
-7840.054,194.200
-7840.013,-115.800
-7839.446,-135.800
-7839.339,-155.800
-7839.303,-131.050
-7839.293,-165.050
-7839.284,-150.050
-7839.311,-309.850
-7839.111,-306.050
-7839.122,-266.050
-7839.270,-216.050
-7839.305,-240.500
-7839.346,-260.500
-7839.343,-275.500
-7839.352,-241.900
-7839.351,-221.900
-7839.482,-281.900
-7839.414,-226.900
-7839.472,-281.900
-7839.459,-298.900
-7839.463,-265.900
-7839.459,-200.900
-7839.611,-145.900
-7839.708,-215.900
-7839.518,-345.900
-7839.567,-345.900
-7839.560,-310.900
-7839.623,-215.900
-7839.831,-224.100
-7839.863,-234.100
-7839.844,-184.100
-7839.835,-221.600
-7839.785,-231.600
-7839.771,-198.550
-7839.846,-320.050
-7839.670,-670.050
-7839.527,-650.050
-7839.776,-622.550
-7839.819,-635.050
-7839.816,-564.450
-7840.072,-569.450
-7840.090,-646.950
-7840.086,-296.950
-7840.760,-386.700
-7840.629,-376.700
-7840.644,-366.600
-7840.645,-6.600
-7841.315,63.400
-7841.422,28.900
-7841.378,63.400
-7841.436,63.400
-7841.463,53.000
-7841.217,-14.500
-7841.143,35.500
-7841.235,50.500
-7841.338,78.000
-7841.366,90.500
-7841.417,77.300
-7841.409,44.800
-7841.455,104.800
-7841.503,49.800
-7841.490,4.800
-7841.356,118.300
-7841.697,168.300
-7841.778,243.300
-7842.065,228.250
-7842.141,313.250
-7842.488,310.750
-7842.530,325.750
-7842.545,310.750
-7842.570,310.750
-7842.777,348.400
-7842.902,355.900
-7842.894,308.400
-7842.799,248.350
-7842.620,253.350
-7842.710,283.850
-7842.575,308.850
-7842.451,303.850
-7842.476,293.850
-7842.462,293.850
-7842.456,251.050
-7842.538,233.800
-7842.535,243.800
-7842.563,253.800
-7842.585,238.800
-7842.553,151.300
-7842.353,266.300
-7842.556,706.900
-7842.903,716.850
-7842.944,686.850
-7843.511,641.850
-7843.481,684.350
-7843.513,694.100
-7843.478,654.100
-7843.459,654.100
-7843.486,739.300
-7843.620,733.300
-7843.618,838.300
-7843.890,778.300
-7843.913,743.300
-7843.872,728.300
-7843.883,718.300
-7843.900,744.900
-7843.907,714.900
-7843.874,744.900
-7843.900,824.900
-7843.980,659.900
-7843.832,647.400
-7843.892,434.600
-7843.797,379.700
-7843.797,316.250
-7843.744,318.750
-7843.792,315.450
-7843.802,340.450
-7843.891,325.450
-7843.994,329.750
-7844.129,344.750
-7844.144,394.750
-7844.139,339.750
-7843.952,347.250
-7844.012,392.350
-7843.957,357.350
-7843.942,613.000
-7844.151,603.000
-7844.373,580.500
-7844.322,590.500
-7844.328,626.550
-7844.556,624.200
-7844.550,619.200
-7844.559,609.200
-7844.567,561.700
-7844.446,711.700
-7845.745,536.700
-7845.440,253.900
-7844.833,253.900
-7844.875,638.900
-7846.766,683.900
-7846.873,671.400
-7846.885,696.400
-7846.875,716.400
-7846.894,713.900
-7846.915,706.400
-7847.015,703.400
-7847.007,688.400
-7847.013,733.400
-7847.157,738.400
-7847.191,665.750
-7867.327,693.250
-7867.367,683.250
-7867.396,668.250
-7867.402,626.450
-7867.370,666.450
-7867.341,601.450
-7867.290,597.050
-7867.187,602.000
-7867.194,628.900
-7867.311,476.400
-7866.989,468.000
-7866.987,448.000
-7867.025,468.000
-7867.267,423.000
-7867.291,398.000
-7867.269,370.500
-7867.215,325.500
-7866.915,270.500
-7866.880,295.450
-7866.894,305.450
-7866.909,179.900
-7866.949,328.550
-7866.937,261.050
-7866.971,236.050
-7866.836,223.550
-7871.857,188.550
-7881.355,96.450
-7881.208,112.900
-7881.223,97.900
-7881.176,97.900
-7881.184,181.650
-7881.219,-73.350
-7879.970,-178.300
-7926.089,-168.300
-7925.516,-170.800
-7925.526,-195.800
-7925.464,-815.800
-7925.224,-855.800
-7925.208,-858.300
-7925.216,-803.300
-7925.261,-853.300
-7925.183,-863.300
-7925.176,-898.300
-7925.121,-1065.800
-7924.841,-1095.800
-7924.812,-1140.800
-7924.771,-1155.800
-7924.754,-1073.550
-7924.773,-1078.550
-7924.793,-1099.950
-7924.704,-1192.950
-7924.399,-1172.950
-7924.382,-1155.750
-7924.310,-1185.750
-7924.276,-1210.750
-7923.894,-1221.550
-7923.876,-1291.550
-7923.737,-1303.150
-7923.899,-1303.150
-7923.923,-1290.650
-7923.919,-1205.650
-7924.019,-1080.900
-7924.031,-1050.900
-7924.048,-1053.100
-7924.056,-1048.600
-7924.085,-918.450
-7924.300,-745.750
-7924.418,-803.250
-7924.293,-753.250
-7924.327,-718.250
-7924.341,-683.250
-7924.350,-677.200
-7924.228,-686.550
-7924.231,-696.550
-7924.223,-792.800
-7924.079,-727.800
-7923.480,-467.900
-7923.666,-177.900
-7924.423,-132.900
-7924.545,-122.900
-7924.569,-172.900
-7924.564,-132.400
-7924.565,-119.900
-7924.592,-120.900
-7924.582,-43.400
-7924.557,-38.400
-7924.534,9.100
-7924.688,24.100
-7924.716,44.100
-7924.767,72.550
-7924.813,22.550
-7924.721,15.050
-7924.726,45.050
-7924.771,63.250
-7924.731,199.250
-7924.829,259.250
-7924.914,339.250
-7924.985,359.250
-7924.979,375.800
-7925.199,605.800
-7925.375,623.300
-7925.382,683.300
-7925.395,696.500
-7925.648,656.500
