VaR,Loss
-1616.332,605.900
-1616.334,630.900
-1616.379,415.900
-1616.422,444.300
-1616.466,466.800
-1616.467,21.800
-1616.383,-423.200
-1616.240,-405.700
-1616.241,-430.700
-1616.333,-465.700
-1616.289,-490.700
-1616.270,-480.700
-1616.331,-478.200
-1616.329,-480.200
-1616.306,-574.700
-1616.343,-1857.200
-1616.373,-1562.200
-1616.247,-1610.200
-1616.272,-1585.200
-1616.285,-2300.550
-1615.359,-2310.550
-1615.349,-2270.550
-1615.301,-2118.050
-1615.278,-2163.050
-1615.249,-2143.050
-1615.269,-2128.050
-1615.308,-2078.050
-1615.315,-2021.800
-1640.272,-2091.800
-1640.245,-2091.800
-1640.272,-2079.300
-1640.271,-1974.300
-1640.272,-1901.500
-1640.207,-1798.550
-1640.176,-1833.550
-1639.941,-1758.850
-1640.153,-1663.850
-1640.155,-1558.850
-1640.294,-1428.800
-1640.437,-1450.450
-1640.589,-1175.450
-1640.569,-1240.450
-1640.542,-1245.450
-1640.541,-1345.450
-1640.603,-1335.450
-1640.596,-1370.450
-1640.602,-1250.450
-1640.651,-1280.450
-1640.667,-1263.850
-1640.669,-1220.100
-1640.640,-210.100
-1640.522,9.900
-1640.499,94.900
-1640.491,144.900
-1640.484,150.400
-1640.484,160.400
-1640.571,160.400
-1625.575,152.900
-1625.574,487.900
-1625.897,811.650
-1625.507,789.450
-1625.178,958.450
-1625.154,943.450
-1625.158,925.450
-1630.159,1386.850
-1630.770,1476.850
-1630.757,1463.850
-1630.751,1398.850
-1630.749,1438.100
-1630.761,1633.600
-1630.463,1738.600
-1630.432,1748.600
-1630.415,1663.600
-1630.353,1708.600
-1630.446,1699.850
-1630.464,1744.850
-1630.473,1729.850
-1630.475,1669.250
-1630.472,1549.350
-1630.485,1417.450
-1630.346,1407.450
-1630.349,1214.950
-1630.227,1137.350
-1630.148,1203.150
-1629.886,1103.150
-1629.906,1108.150
-1629.907,1163.150
-1629.929,1188.150
-1629.922,1368.150
-1629.877,1375.650
-1629.865,1340.650
-1629.851,1315.650
-1629.827,1230.650
-1629.856,1135.650
-1629.888,275.650
-1629.991,470.650
-1630.048,560.650
-1630.030,568.150
-1630.021,547.150
-1630.027,592.150
-1630.002,617.150
-1629.997,622.150
-1629.997,598.400
-1629.990,158.400
-1629.862,443.400
-1631.494,362.750
-1631.357,372.750
-1631.354,92.050
-1631.221,42.050
-1631.216,8.050
-1631.222,25.550
-1631.202,-7.950
-1631.186,-92.950
-1631.226,-110.450
-1631.226,-100.450
-1631.197,-170.450
-1631.027,-195.450
-1631.054,-182.950
-1631.085,-195.450
-1631.091,-90.450
-1631.089,-63.900
-1631.060,-53.950
-1631.069,86.050
-1631.272,-109.250
-1630.613,80.750
-1630.600,130.750
-1630.546,165.800
-1630.567,181.650
-1630.204,204.150
-1630.215,214.150
-1630.214,289.150
-1630.302,285.900
-1630.296,360.900
-1630.207,400.900
-1630.215,370.900
-1630.206,375.900
-1630.190,488.000
-1630.183,528.000
-1630.189,1143.000
-1630.134,808.000
-1630.055,543.000
-1630.062,548.000
-1630.048,553.000
-1630.043,593.500
-1630.038,548.500
-1630.125,568.500
-1630.111,586.000
-1630.115,576.000
-1630.099,626.000
-1630.022,965.150
-1634.061,958.050
-1633.941,1218.050
-1633.839,1218.050
-1633.835,1218.050
-1633.838,1178.050
-1633.599,1133.050
-1633.601,1145.000
-1633.603,1090.000
-1633.637,1150.950
-1633.673,1180.950
-1633.646,1055.950
-1634.182,1040.950
-1634.180,815.950
-1634.226,745.950
-1634.278,865.950
-1634.293,865.950
-1634.320,837.150
-1634.320,832.150
-1634.325,892.150
-1634.322,882.150
-1634.302,952.150
-1634.286,882.150
-1634.270,1154.650
-1634.337,957.150
-1634.340,1132.150
-1634.524,1099.650
-1634.453,1052.150
-1634.389,687.150
-1634.547,687.150
-1634.545,617.150
-1634.572,558.650
-1634.580,428.650
-1634.568,406.150
-1634.569,386.150
-1634.566,291.150
-1634.370,171.250
-1634.401,191.250
-1634.395,-138.750
-1634.424,-163.750
-1634.335,1.250
-1634.327,8.750
-1634.303,31.250
-1634.321,7.600
-1634.322,97.600
-1634.184,65.100
-1634.185,30.100
-1634.182,61.350
-1634.193,141.350
-1634.198,-376.950
-1634.559,-437.000
-1634.583,-1057.000
-1634.667,-1057.000
-1634.663,-1052.000
-1634.668,-1272.000
-1633.847,-1267.000
-1633.848,-1256.900
-1633.846,-1196.900
-1633.822,-1200.700
-1633.854,-1225.700
-1633.895,-1055.700
-1633.756,-1068.200
-1633.751,-918.200
-1633.746,-825.700
-1633.691,-830.700
-1633.699,-855.700
-1633.659,-815.600
-1633.702,-790.600
-1633.713,-900.600
-1633.713,-876.850
-1633.669,-941.850
-1633.676,-876.850
-1633.864,-931.850
-1633.784,-729.350
-1633.771,-724.350
-1633.961,-629.350
-1634.160,-629.350
-1634.097,-361.850
-1634.147,-456.850
-1634.089,-410.100
-1634.085,-395.100
-1634.065,-357.600
-1634.044,-415.100
-1634.008,-245.100
-1634.146,-210.100
-1634.185,-79.500
-1634.175,-99.550
-1634.181,-54.550
-1634.199,305.450
-1634.256,320.450
-1634.212,320.450
-1634.229,332.750
-1634.226,237.750
-1634.326,257.750
-1634.318,302.750
-1634.324,280.250
-1634.316,339.400
-1635.096,379.400
-1635.025,624.400
-1635.035,1089.400
-1635.446,1089.400
-1635.447,1114.400
-1635.397,1080.650
-1635.401,1100.650
-1635.387,1010.650
-1635.606,1050.650
-1635.609,1075.650
-1635.595,1065.650
-1635.552,1075.650
-1635.575,1100.650
-1635.601,1090.600
-1635.634,1088.100
-1635.644,1093.100
-1635.644,1110.600
-1635.581,1145.600
-1635.576,1205.600
-1635.656,933.100
-1635.665,728.100
-1635.577,619.600
-1635.467,639.600
-1635.278,742.100
-1635.287,749.600
-1635.283,874.600
-1635.336,874.600
-1635.332,829.600
-1635.338,787.100
-1635.343,844.600
-1635.340,732.100
-1635.256,712.100
-1635.264,712.200
-1635.253,684.800
-1635.277,964.800
-1635.223,614.800
-1635.138,464.800
-1635.144,437.400
-1635.137,424.900
-1635.142,421.250
-1635.140,476.250
-1635.103,441.250
-1635.102,341.250
-1635.004,11.250
-1633.443,-183.750
-1633.838,-173.750
-1633.827,-143.800
-1633.847,-173.800
-1633.852,-168.800
-1633.849,-223.800
-1633.854,-221.150
-1633.859,-216.150
-1633.832,-171.150
-1633.872,-176.150
-1633.874,-166.150
-1633.857,-193.650
-1633.845,-201.150
-1633.857,-201.150
-1633.883,-166.150
-1633.953,-191.150
-1633.958,-171.150
-1633.957,-186.150
-1633.910,-181.150
-1633.903,-283.700
-1633.770,-204.450
-1634.061,-71.950
-1634.059,8.000
-1634.079,35.000
-1634.047,15.000
-1633.984,-167.500
-1634.066,-182.500
-1634.066,-257.500
-1634.053,-372.500
-1634.079,-397.500
-1634.099,-380.000
-1634.094,-360.000
-1634.102,-445.000
-1633.851,-420.000
-1633.899,-397.900
-1633.881,-382.950
-1633.895,-432.950
-1633.854,242.000
-1634.043,347.000
-1634.039,366.800
-1634.005,351.800
-1633.995,341.800
-1633.997,331.800
-1633.984,304.300
-1633.989,286.800
-1633.984,316.800
-1634.002,446.800
-1634.037,1106.800
-1637.160,1200.200
-1637.331,777.700
-1637.468,752.700
-1637.476,687.800
-1637.463,377.800
-1637.052,387.800
-1637.056,357.700
-1637.063,317.700
-1637.108,265.350
-1637.069,245.350
-1637.096,230.350
-1637.195,205.350
-1637.193,100.350
-1637.211,107.850
-1637.191,157.850
-1637.280,165.350
-1637.327,74.550
-1637.299,69.550
-1637.298,39.550
-1637.283,54.550
-1637.270,59.650
-1637.152,-123.850
-1636.955,-188.850
-1636.958,-378.750
-1636.720,-427.250
-1636.550,-409.750
-1636.376,-199.750
-1636.374,-187.250
-1636.371,-227.200
-1636.407,-217.200
-1636.396,-224.700
-1636.400,55.300
-1636.700,50.300
-1636.740,-9.700
-1636.741,14.900
-1636.740,-150.100
-1636.741,-864.250
-1636.640,-951.750
-1636.644,-936.750
-1636.649,-934.250
-1636.650,-944.250
-1636.663,-929.250
-1636.660,-926.500
-1636.656,-951.500
-1636.652,-956.500
-1636.683,-1011.500
-1639.415,-993.300
-1639.542,-616.450
-1639.566,-616.450
-1639.574,-589.000
-1639.575,-429.000
-1639.588,-434.000
-1639.593,-398.950
-1639.587,-378.950
-1639.612,-338.400
-1639.608,-335.900
-1639.628,-340.900
-1639.748,-315.900
-1639.749,-285.900
-1639.758,-279.400
-1639.730,-261.900
-1639.846,-301.900
-1639.786,-300.300
-1639.760,-362.800
-1639.751,-347.800
-1639.750,-392.800
-1639.781,-462.800
-1639.794,-375.350
-1639.951,-286.100
-1639.991,-371.100
-1640.001,-211.150
-1639.981,-116.150
-1640.080,-161.150
-1640.191,-13.650
-1640.130,-26.150
-1640.130,13.850
-1640.153,198.750
-1640.141,253.750
-1640.129,251.250
-1640.132,148.750
-1640.230,98.750
-1640.191,93.750
-1640.194,99.550
-1640.189,129.550
-1640.183,590.850
-1640.269,740.850
-1640.259,723.200
-1640.249,723.200
-1640.254,730.700
-1640.253,690.700
-1640.366,700.700
-1640.359,720.200
-1640.359,732.700
-1640.365,727.700
-1640.391,252.700
-1639.752,280.050
-1639.814,238.850
-1639.851,253.850
-1639.847,243.850
-1639.843,348.850
-1640.135,383.850
-1640.134,363.850
-1640.136,418.850
-1640.106,448.850
-1640.127,448.850
-1640.148,458.850
-1640.227,508.850
-1640.239,558.850
-1640.230,548.350
-1640.215,428.350
-1640.145,480.850
-1640.225,520.050
-1640.241,585.050
-1640.247,550.050
-1640.247,590.050
-1640.236,605.050
-1640.244,540.050
-1640.197,530.000
-1640.210,700.000
-1640.207,710.000
-1640.200,595.000
-1639.972,572.500
-1640.225,307.500
-1640.270,330.000
-1640.264,280.000
-1640.242,175.050
-1640.257,175.050
-1640.245,170.050
-1640.236,133.800
-1640.218,51.800
-1640.155,81.800
-1640.163,141.800
-1640.147,113.900
-1640.160,-200.750
-1640.118,-528.250
-1640.139,-537.750
-1640.142,-547.750
-1640.137,-560.250
-1640.139,-533.750
-1640.185,-508.750
-1640.167,-521.000
-1640.164,-551.000
-1640.145,-566.000
-1640.155,-396.000
-1640.723,-443.150
-1640.898,-474.550
-1640.944,-494.550
-1640.955,-482.050
-1640.957,-1124.250
-1639.548,-1199.250
-1639.558,-1229.250
-1639.571,-1244.250
-1639.556,-1262.800
-1639.561,-1260.300
-1639.575,-1260.300
-1639.654,-1375.300
-1639.685,-1418.800
-1639.720,-1433.800
-1639.627,-1478.800
-1639.595,-1543.800
-1639.586,-1553.850
-1639.586,-1523.850
-1639.544,-1498.850
-1639.542,-1513.850
-1639.448,-1557.250
-1639.346,-1574.750
-1639.344,-1669.250
-1639.209,-1596.750
-1639.188,-1546.750
-1639.125,-1034.250
-1638.964,-1046.750
-1638.962,-1036.750
-1638.949,-1056.250
-1638.969,-1081.250
-1638.972,-1093.750
-1638.971,-1021.250
-1638.995,-905.950
-1639.159,-920.950
-1639.143,-979.650
-1639.146,-999.650
-1639.171,-1034.650
-1639.174,-812.400
-1639.222,-462.400
-1639.211,-510.150
-1639.279,-507.650
-1639.276,-502.650
-1639.277,-480.700
-1639.268,-505.700
-1639.261,-530.650
-1639.246,-515.250
-1639.923,-427.800
-1639.889,-260.550
-1639.885,-260.550
-1639.896,-285.550
-1639.885,88.850
-1639.468,113.850
-1639.474,143.850
-1639.430,105.950
-1639.403,105.950
-1639.416,271.500
-1638.838,156.500
-1638.827,251.500
-1638.825,241.500
-1638.872,331.500
-1638.918,286.500
-1638.878,281.500
-1638.841,401.500
-1638.859,336.600
-1638.861,279.100
-1638.879,269.100
-1638.754,446.050
-1639.122,501.050
-1639.116,650.050
-1639.183,655.050
-1639.176,640.050
-1639.208,-37.450
-1639.319,-54.950
-1639.322,-139.950
-1639.233,-95.950
-1639.242,-95.950
-1639.245,-100.950
-1639.247,-157.200
-1639.238,-239.300
-1639.241,-273.050
-1639.171,-265.650
-1639.172,-220.650
-1639.169,-230.650
-1639.174,-590.350
-1639.076,-775.350
-1639.082,-730.350
-1639.089,-745.350
-1639.072,-757.850
-1639.076,-736.250
-1639.013,-766.250
-1639.020,-741.250
-1639.023,-703.750
-1639.036,-736.550
-1638.987,-492.350
-1641.396,-411.650
-1641.170,-771.400
-1641.274,-761.400
-1641.277,-563.600
-1641.383,-538.600
-1641.386,-496.100
-1641.384,-526.100
-1641.369,-512.500
-1641.354,-517.500
-1641.381,-573.600
-1641.025,-508.550
-1641.027,-528.550
-1641.032,-498.550
-1641.044,-483.550
-1641.113,-478.550
-1641.087,-403.550
-1641.130,-499.100
-1641.126,-533.700
-1641.129,-548.700
-1641.163,-513.700
-1641.148,-518.700
-1641.007,-622.200
-1641.101,-719.700
-1641.102,-759.150
-1641.116,-716.650
-1641.230,-646.650
-1640.819,-464.150
-1640.857,-470.650
-1640.862,-360.650
-1640.871,-270.150
-1640.857,-260.150
-1640.854,-180.150
-1640.892,-216.350
-1640.823,-188.850
-1640.797,-197.550
-1640.801,-167.550
-1640.778,-47.550
-1640.753,382.450
-1640.830,497.250
-1640.825,482.250
-1640.852,494.750
-1640.847,512.250
-1640.846,492.250
-1640.845,486.750
-1640.853,508.200
-1640.826,183.600
-1640.932,66.900
-1640.984,772.650
-1640.876,792.650
-1640.865,827.650
-1641.063,887.650
-1641.058,865.150
-1641.063,900.150
-1641.013,885.850
-1640.986,903.350
-1640.965,919.300
-1640.970,1028.400
-1640.938,993.400
-1640.990,968.400
-1641.021,963.400
-1640.981,858.400
-1640.912,879.450
-1640.913,858.550
-1639.524,816.050
-1639.594,741.050
-1641.008,756.050
-1640.914,699.400
-1639.466,650.200
-1639.469,702.850
-1639.563,687.850
-1639.630,602.850
-1639.747,492.850
-1639.821,493.350
-1641.231,443.350
-1641.196,478.350
-1639.774,428.350
-1641.199,405.850
-1641.214,415.850
-1639.860,435.850
-1641.228,457.100
-1641.236,469.600
-1641.235,464.600
-1639.822,634.600
-1641.147,909.600
-1639.949,924.600
-1641.342,924.600
-1641.337,912.150
-1641.340,852.100
-1641.428,837.100
-1641.442,817.100
-1641.436,798.100
-1641.428,748.400
-1641.350,682.500
-1639.631,621.050
-1639.823,601.050
-1641.191,606.050
-1641.183,381.050
-1640.786,356.050
-1640.784,353.550
-1640.790,338.550
-1639.381,340.700
-1639.355,320.700
-1640.764,211.250
-1640.843,139.200
-1640.835,51.000
-1640.833,81.000
-1639.463,66.000
-1640.858,83.500
-1640.864,163.500
-1639.492,148.000
-1639.489,243.450
-1638.100,268.450
-1638.142,288.450
-1640.936,363.450
-1641.077,331.750
-1638.133,525.150
-1638.131,529.700
-1638.241,554.700
-1638.367,619.700
-1638.122,962.200
-1638.079,947.200
-1640.771,862.050
-1638.032,872.050
-1639.422,892.050
-1640.793,827.050
-1638.062,869.550
-1639.481,867.050
-1640.857,852.050
-1639.491,827.050
-1638.118,732.050
-1639.446,387.050
-1638.130,307.450
-1640.864,319.950
-1640.854,319.950
-1639.482,332.350
-1639.482,359.350
-1639.501,384.350
-1640.870,412.250
-1639.504,423.500
-1640.872,459.500
-1639.470,775.300
-1639.799,743.350
-1640.055,413.350
-1642.976,428.300
-1641.505,448.300
-1642.972,783.300
-1642.011,793.300
-1642.010,805.800
-1643.460,810.800
-1640.527,825.800
-1640.514,840.800
-1643.427,876.850
-1643.425,898.450
-1643.416,892.450
-1640.535,907.450
-1642.013,914.950
-1642.039,924.950
-1640.608,945.000
-1640.612,1075.000
-1639.155,1140.000
-1639.144,1150.000
-1642.055,1080.000
-1641.984,1158.350
-1639.146,1188.600
-1639.319,1182.950
-1639.423,1155.450
-1639.336,1165.450
-1639.295,1178.950
-1643.588,1253.950
-1642.175,1229.250
-1639.314,1299.250
-1640.725,1309.250
-1643.587,1324.250
-1639.307,1281.750
-1640.713,1256.750
-1642.107,1252.000
-1640.688,1267.000
-1639.253,1272.000
-1640.639,1207.000
-1639.241,1301.800
-1642.078,1271.800
-1642.110,1281.800
-1640.695,1276.850
-1640.695,1262.900
-1640.747,1275.400
-1643.587,1257.150
-1640.741,1248.650
-1643.577,1076.500
-1639.874,1214.200
-1639.826,1439.200
-1644.105,1431.800
-1641.200,1416.800
-1644.098,1786.800
-1642.737,1776.800
-1642.738,1766.800
-1644.158,1661.800
-1641.390,1681.800
-1641.394,1689.300
-1645.653,1714.300
-1644.163,1723.100
-1644.163,1673.100
-1644.171,1715.100
-1641.337,1705.650
-1642.754,1683.150
-1642.722,1683.150
-1641.341,1637.600
-1641.328,1447.600
-1639.916,1457.600
-1639.900,1447.600
-1642.722,1492.600
-1642.774,1502.600
-1640.024,1268.900
-1641.440,1323.900
-1640.311,1350.200
-1640.465,1360.200
-1640.340,1027.700
-1640.383,1025.200
-1644.608,990.200
-1643.188,1080.050
-1640.372,1040.050
-1641.778,1065.050
-1644.568,1095.050
-1640.402,1130.050
-1641.834,1135.050
-1643.209,1154.550
-1641.806,1157.600
-1640.396,1107.600
-1641.771,1117.600
-1640.401,1125.100
-1643.217,1110.100
-1641.808,1107.600
-1641.807,1119.500
-1641.830,1114.500
-1646.027,1142.300
-1641.830,1159.050
-1644.636,1194.050
-1643.232,1154.550
-1640.733,1024.850
-1640.955,432.050
-1645.340,432.000
-1642.483,447.000
-1646.768,37.000
-1642.901,7.000
-1642.899,19.500
-1644.319,49.500
-1641.512,74.000
-1641.539,169.000
-1643.983,171.400
-1643.983,198.900
-1643.981,157.900
-1641.219,181.800
-1642.633,211.800
-1642.677,204.300
-1641.296,205.300
-1641.281,320.300
-1639.880,325.300
-1642.687,355.300
-1642.804,338.800
-1640.012,412.800
-1641.428,280.300
-1640.050,224.650
-1640.081,237.150
-1639.916,572.150
-1639.887,572.150
-1644.073,577.150
-1642.670,442.150
-1639.881,468.400
-1641.265,435.900
-1644.062,325.900
-1639.830,323.400
-1641.255,368.400
-1642.698,371.150
-1641.292,340.050
-1639.892,200.800
-1641.297,295.800
-1639.963,295.800
-1642.789,315.800
-1641.401,318.050
-1641.418,335.550
-1645.612,323.100
-1641.406,318.100
-1644.213,398.100
-1642.855,62.350
-1638.530,214.250
-1638.441,209.250
-1639.750,194.200
-1644.981,-115.800
-1639.256,-135.800
-1639.247,-155.800
-1640.584,-131.050
-1637.945,-165.050
-1637.940,-150.050
-1643.212,-309.850
-1640.706,-306.050
-1640.708,-266.050
-1640.688,-216.050
-1637.999,-240.500
-1639.336,-260.500
-1639.330,-275.500
-1637.997,-241.900
-1637.997,-221.900
-1636.664,-281.900
-1638.018,-226.900
-1639.342,-281.900
-1639.331,-298.900
-1636.661,-265.900
-1637.998,-200.900
-1636.847,-145.900
-1636.977,-215.900
-1637.087,-345.900
-1637.084,-345.900
-1641.134,-310.900
-1639.805,-215.900
-1637.108,-224.100
-1638.448,-234.100
-1641.149,-184.100
-1637.099,-221.600
-1638.421,-231.600
-1638.425,-198.550
-1637.075,-320.050
-1638.439,-670.050
-1637.009,-650.050
-1642.393,-622.550
-1639.681,-635.050
-1638.331,-564.450
-1638.191,-569.450
-1642.214,-646.950
-1639.525,-296.950
-1637.171,-386.700
-1637.257,-376.700
-1638.626,-366.600
-1645.481,-6.600
-1639.209,63.400
-1639.222,28.900
-1637.904,63.400
-1637.932,63.400
-1643.326,53.000
-1640.777,-14.500
-1640.788,35.500
-1638.021,50.500
-1639.382,78.000
-1639.442,90.500
-1638.093,77.300
-1638.085,44.800
-1636.720,104.800
-1638.075,49.800
-1639.443,4.800
-1639.353,118.300
-1636.872,168.300
-1638.240,243.300
-1637.252,228.250
-1637.345,313.250
-1637.167,310.750
-1637.165,325.750
-1641.130,310.750
-1639.814,310.750
-1637.169,348.400
-1638.460,355.900
-1641.108,308.400
-1637.100,248.350
-1638.493,253.350
-1637.173,283.850
-1638.501,308.850
-1637.111,303.850
-1639.734,293.850
-1638.398,293.850
-1641.032,251.050
-1638.350,233.800
-1642.306,243.800
-1639.671,253.800
-1642.315,238.800
-1639.669,151.300
-1636.942,266.300
-1636.814,706.900
-1644.226,716.850
-1644.619,686.850
-1641.302,641.850
-1641.302,684.350
-1642.982,694.100
-1640.470,654.100
-1640.467,654.100
-1643.823,739.300
-1642.076,733.300
-1642.908,838.300
-1642.057,778.300
-1640.380,743.300
-1641.197,728.300
-1641.214,718.300
-1640.389,744.900
-1640.391,714.900
-1639.564,744.900
-1641.216,824.900
-1641.288,659.900
-1639.554,647.400
-1640.394,434.600
-1639.518,379.700
-1639.518,316.250
-1639.544,318.750
-1639.546,315.450
-1642.011,340.450
-1641.206,325.450
-1639.555,329.750
-1640.374,344.750
-1642.011,394.750
-1639.548,339.750
-1641.091,347.250
-1642.755,392.350
-1640.313,357.350
-1639.498,613.000
-1640.312,603.000
-1643.563,580.500
-1641.164,590.500
-1641.969,626.550
-1640.245,624.200
-1642.653,619.200
-1641.047,609.200
-1642.656,561.700
-1641.005,711.700
-1640.067,536.700
-1640.303,253.900
-1644.498,253.900
-1646.346,638.900
-1646.161,683.900
-1646.163,671.400
-1646.824,696.400
-1645.834,716.400
-1645.836,713.900
-1647.153,706.400
-1646.452,703.400
-1646.775,688.400
-1645.801,733.400
-1646.164,738.400
-1645.850,665.750
-1645.838,693.250
-1645.510,683.250
-1646.143,668.250
-1646.141,626.450
-1646.115,666.450
-1645.456,601.450
-1645.763,597.050
-1645.384,602.000
-1645.393,628.900
-1645.344,476.400
-1645.322,468.000
-1646.291,448.000
-1645.975,468.000
-1645.324,423.000
-1645.647,398.000
-1646.299,370.500
-1645.317,325.500
-1645.819,270.500
-1646.417,295.450
-1645.495,305.450
-1645.186,179.900
-1645.494,328.550
-1645.488,261.050
-1646.712,236.050
-1645.847,223.550
-1645.829,188.550
-1646.141,96.450
-1645.600,112.900
-1646.519,97.900
-1645.910,97.900
-1646.526,181.650
-1645.926,-73.350
-1644.709,-178.300
-1645.177,-168.300
-1646.588,-170.800
-1646.009,-195.800
-1646.864,-815.800
-1645.226,-855.800
-1645.226,-858.300
-1645.804,-803.300
-1644.920,-853.300
-1644.913,-863.300
-1646.051,-898.300
-1645.499,-1065.800
-1645.805,-1095.800
-1644.955,-1140.800
-1645.236,-1155.800
-1644.940,-1073.550
-1644.944,-1078.550
-1645.223,-1099.950
-1645.153,-1192.950
-1644.475,-1172.950
-1644.739,-1155.750
-1644.431,-1185.750
-1644.385,-1210.750
-1644.349,-1221.550
-1645.182,-1291.550
-1644.885,-1303.150
-1644.338,-1303.150
-1644.611,-1290.650
-1645.155,-1205.650
-1644.364,-1080.900
-1644.914,-1050.900
-1645.469,-1053.100
-1644.646,-1048.600
-1644.369,-918.450
-1644.652,-745.750
-1644.707,-803.250
-1645.775,-753.250
-1644.947,-718.250
-1644.954,-683.250
-1645.225,-677.200
-1644.736,-686.550
-1645.558,-696.550
-1645.554,-792.800
-1644.961,-727.800
-1644.147,-467.900
-1644.037,-177.900
-1644.912,-132.900
-1644.916,-122.900
-1645.409,-172.900
-1644.666,-132.400
-1644.666,-119.900
-1645.643,-120.900
-1645.642,-43.400
-1645.397,-38.400
-1644.673,9.100
-1644.958,24.100
-1645.496,44.100
-1644.751,72.550
-1644.761,22.550
-1644.769,15.050
-1645.019,45.050
-1645.260,63.250
-1644.977,199.250
-1644.502,259.250
-1644.791,339.250
-1644.573,359.250
-1644.564,375.800
-1644.738,605.800
-1644.519,623.300
-1645.225,683.300
-1644.991,696.500
-1644.517,656.500
-1644.749,667.600
-1645.220,657.600
-1644.527,753.100
-1645.101,723.100
-1645.583,707.500
-1644.846,693.500
-1644.601,518.500
-1644.846,459.850
-1644.880,442.350
-1645.856,442.350
-1645.088,422.350
-1645.082,407.350
-1645.335,462.350
-1644.789,472.350
-1645.535,479.850
-1645.289,494.850
-1645.544,551.100
-1645.035,801.100
-1645.360,556.150
-1645.788,911.150
-1647.576,931.150
-1647.868,843.650
-1646.510,768.650
-1646.505,746.150
-1647.082,781.150
-1646.214,804.600
-1646.214,799.600
-1647.356,854.600
-1647.032,869.600
-1647.304,854.600
-1647.037,839.600
-1646.254,819.600
-1646.543,795.050
-1647.088,800.050
-1646.292,759.500
-1646.294,744.500
-1646.306,704.500
-1646.622,639.500
-1646.903,619.500
-1646.566,556.500
-1646.012,511.500
-1646.277,576.500
-1646.103,596.500
-1646.128,779.000
-1646.218,786.500
-1646.969,811.500
-1646.725,804.900
-1646.217,794.900
-1646.463,784.050
-1646.975,719.050
-1646.199,663.800
-1646.749,674.300
