VaR,Loss
-10141.025,-2057.800
-10141.415,-1900.300
-10141.927,-1922.800
-10154.126,-1672.800
-10154.740,-1637.800
-10154.805,-1193.100
-10155.797,-773.100
-10158.035,-753.400
-10158.153,-697.150
-10158.116,-682.150
-10158.118,-524.250
-10158.888,-662.950
-10158.786,-732.950
-10158.811,-835.450
-10167.031,-982.800
-10194.567,-967.800
-10194.636,-965.300
-10194.608,-1086.050
-10296.631,-1479.300
-10296.363,-1519.300
-10316.339,-1479.350
-10316.502,-1521.850
-10323.956,-1684.750
-10388.868,-1669.750
-10388.856,-1778.250
-10388.856,-1718.250
-10388.949,-1823.250
-10388.992,-1708.250
-10388.971,-1783.250
-10388.900,-1448.250
-10389.299,-1588.250
-10389.113,-2071.000
-10384.645,-2398.500
-10378.947,-2476.000
-10378.696,-2506.350
-10378.643,-2501.350
-10378.632,-2536.350
-10378.592,-2526.350
-10378.518,-2531.350
-10383.514,-2531.350
-10383.422,-2541.350
-10383.372,-2266.350
-10383.543,-1681.350
-10383.111,-1884.150
-10415.660,-1286.650
-10416.204,-1251.650
-10416.182,-1119.150
-10416.550,-1049.150
-10416.861,-1111.650
-10464.362,-1316.650
-10464.220,-1527.800
-10464.017,-1560.300
-10496.454,-1725.300
-10496.535,-1825.300
-10503.975,-2350.900
-10503.423,-3030.900
-10556.280,-3199.500
-10581.028,-3152.000
-10581.193,-3197.000
-10611.164,-3422.800
-10610.738,-3382.800
-10610.753,-3377.800
-10610.786,-3347.800
-10610.713,-3357.800
-10610.763,-3357.800
-10610.735,-3231.300
-10610.671,-3191.550
-10610.480,-3216.550
-10635.440,-3896.300
-10737.902,-3846.300
-10737.938,-3764.850
-10737.853,-3869.850
-10827.792,-3884.350
-10838.128,-3904.350
-10838.146,-3939.350
-10838.070,-3894.350
-10838.142,-3891.850
-10838.554,-3826.850
-10838.569,-3299.100
-10836.074,-3082.250
-10831.606,-3077.250
-10831.365,-3082.700
-10831.283,-3147.700
-10861.171,-3182.700
-10881.021,-3130.200
-10881.120,-3077.700
-10881.141,-3052.700
-10881.133,-3207.700
-10880.822,-3002.700
-10881.655,-2819.600
-10881.652,-3119.600
-10881.819,-3129.600
-10881.774,-3344.600
-10881.720,-3429.600
-10881.679,-3434.600
-10886.672,-3449.600
-10886.491,-3381.100
-10886.520,-3336.100
-10886.528,-3381.100
-10886.463,-3296.100
-10886.492,-3088.100
-10886.551,-2513.100
-10888.414,-2420.600
-10888.448,-2424.350
-10888.597,-2414.350
-10888.557,-2388.950
-10888.266,-2326.650
-10888.461,-2376.650
-10888.411,-2321.650
-10888.438,-2411.650
-10888.309,-2431.650
-10888.225,-2697.400
-11027.166,-2987.600
-11162.391,-2872.600
-11162.516,-1945.450
-11163.682,-1942.950
-11163.724,-1926.650
-11163.688,-1726.650
-11163.941,-1771.650
-11208.901,-1771.650
-11208.920,-1809.150
-11208.716,-1855.550
-11208.692,-1848.050
-11208.664,-1918.050
-11208.691,-1978.050
-11208.521,-2843.550
-11227.742,-3682.250
-11218.518,-3699.750
-11218.241,-3733.850
-11217.979,-3693.850
-11217.932,-3763.850
-11235.392,-3743.850
-11235.450,-3748.850
-11235.389,-3658.850
-11235.358,-4143.850
-11233.197,-4222.250
-11232.933,-4394.750
-11232.883,-4349.750
-11232.939,-4324.750
-11232.986,-4507.250
-11232.574,-4422.250
-11232.885,-4399.750
-11232.865,-4439.750
-11232.580,-4438.350
-11232.614,-4450.850
-11232.582,-4435.850
-11232.566,-4400.850
-11232.697,-4430.850
-11232.667,-4815.850
-11231.541,-4838.350
-11231.532,-4918.350
-11231.340,-4878.350
-11231.364,-4938.350
-11230.755,-4987.450
-11230.808,-5057.450
-11235.749,-5129.950
-11235.644,-4987.450
-11235.728,-4947.450
-11235.678,-4892.450
-11235.748,-4517.450
-11236.009,-4133.600
-11235.995,-4213.600
-11235.954,-4710.950
-11235.169,-4748.450
-11235.132,-4740.350
-11235.120,-4842.850
-11235.166,-4802.850
-11235.137,-4812.850
-11235.118,-4817.850
-11234.897,-4790.050
-11234.931,-4750.050
-11235.129,-4775.050
-11235.019,-4700.050
-11235.081,-3702.800
-11233.046,-2910.950
-11228.311,-2980.900
-11269.030,-2936.350
-11269.003,-2971.350
-11303.835,-3036.350
-11328.785,-3071.350
-11328.768,-3036.350
-11328.755,-3043.900
-11328.788,-3252.900
-11328.107,-3095.200
-11328.368,-3282.700
-11390.116,-3302.700
-11390.127,-3318.100
-11390.126,-3318.100
-11389.713,-3385.600
-11389.744,-3373.100
-11389.741,-3243.100
-11389.793,-3264.600
-11389.754,-3274.600
-11389.692,-3379.600
-11399.237,-3479.600
-11399.078,-3554.550
-11398.828,-3364.550
-11399.178,-3329.550
-11399.234,-3349.550
-11399.226,-3399.550
-11443.631,-3418.250
-11443.630,-3155.750
-11443.917,-3152.900
-11443.817,-3237.900
-11443.733,-3247.900
-11443.664,-3407.900
-11443.285,-3347.900
-11443.755,-3549.200
-11443.140,-3494.200
-11443.212,-2821.700
-11445.066,-2842.000
-11444.993,-2952.000
-11457.166,-2899.500
-11457.212,-2909.500
-11457.157,-2849.500
-11457.140,-2910.900
-11457.047,-2980.900
-11456.849,-2815.900
-11457.645,-2830.900
-11457.660,-3009.900
-11454.945,-2342.300
-11453.996,-1887.400
-11454.638,-1883.350
-11454.633,-1758.350
-11454.748,-1643.350
-11454.908,-1613.350
-11454.991,-1595.850
-11455.001,-1605.750
-11455.001,-1588.250
-11454.983,-1300.250
-11455.197,-235.250
-11459.612,-284.850
-11459.708,-524.850
-11699.073,-534.850
-11699.061,-554.050
-11699.000,-779.050
-11794.188,-809.050
-11794.094,-844.050
-11794.118,-1044.050
-11793.651,-1029.750
-11793.660,-949.750
-11793.553,-824.050
-11793.673,-969.050
-11792.897,-989.050
-11792.916,-984.050
-11792.745,-964.050
-11792.769,-978.550
-11778.623,-1146.050
-11778.102,-1102.250
-11777.252,-1029.750
-11777.311,-989.750
-11777.043,-1004.750
-11769.701,-979.750
-11756.248,-932.900
-11742.213,-1530.400
-11731.242,-1545.400
-11731.200,-1461.950
-11724.874,-1491.950
-11720.881,-1504.800
-11720.777,-1522.200
-11720.463,-1532.200
-11713.374,-1442.200
-11713.685,-1592.200
-11704.129,-1617.200
-11699.092,42.300
-11700.191,1107.100
-11633.587,877.150
-11633.638,904.050
-11631.284,904.050
-11631.399,854.050
-11631.317,841.550
-11629.560,849.000
-11628.334,814.000
-11628.230,735.000
-11628.184,661.200
-11624.730,1236.200
-11625.113,1268.700
-11624.166,1273.300
-11624.119,1290.800
-11613.054,1344.100
-11613.067,1354.100
-11609.165,1401.300
-11607.796,1416.300
-11607.781,1428.800
-11606.730,1488.800
-11606.744,1439.750
-11585.809,1534.750
-11580.263,1539.750
-11577.803,1589.750
-11577.845,1577.250
-11577.849,1728.500
-11573.224,1718.500
-11559.060,1791.000
-11558.666,1839.850
-11557.904,1794.850
-11557.874,1864.850
-11557.745,1719.850
-11624.795,1930.450
-11611.379,1985.450
-11600.632,2022.950
-11600.643,1986.300
-11594.199,2043.800
-11592.894,2126.300
-11589.003,2154.500
-11586.534,2164.300
-11586.253,2229.300
-11579.297,2196.800
-11573.887,2196.800
-11568.856,2385.900
-11570.659,2718.500
-11505.514,2568.500
-11505.180,2562.550
-11502.787,2562.550
-11499.367,2577.550
-11497.063,2585.450
-11494.508,2620.450
-11492.797,2630.450
-11491.601,2652.950
-11491.552,2702.950
-11491.661,1462.950
-11488.420,1670.350
-11485.638,1630.350
-11461.829,1605.350
-11460.826,2055.350
-11451.259,2035.350
-11440.127,1993.750
-11440.086,2148.750
-11436.587,2063.750
-11434.935,2066.250
-11432.692,2031.250
-11431.520,1996.250
-11430.670,2067.050
-11409.924,2102.050
-11404.642,2047.050
-11402.082,2027.050
-11402.040,2022.050
-11401.040,2029.550
-11396.472,2044.550
-11382.353,1912.050
-11381.727,1799.050
-11386.981,1779.050
-11384.145,1714.050
-11383.887,2015.050
-11376.288,1968.300
-11362.736,1928.300
-11360.217,2193.300
-11350.467,2180.800
-11350.449,2182.800
-11344.002,2237.800
-11342.826,2032.800
-11392.593,2034.950
-11390.132,2072.550
-11389.978,2087.550
-11383.045,2057.550
-11377.469,2101.550
-11368.144,2126.550
-11363.184,1383.350
-11362.163,597.150
-11292.542,602.150
-11288.106,567.150
-11285.540,542.150
-11281.978,467.050
-11279.339,476.250
-11276.817,416.250
-11275.786,384.750
-11274.490,289.750
-11274.304,999.750
-11263.788,632.250
-11284.590,594.450
-11260.635,619.450
-11260.667,669.450
-11251.218,704.450
-11247.807,783.350
-11246.411,763.350
-11244.621,805.850
-11243.600,820.850
-11242.794,690.850
-11236.545,710.850
-11234.025,745.850
-11228.676,743.350
-11227.672,739.600
-11223.082,759.600
-11209.007,844.600
-11208.529,924.600
-11208.006,974.600
-11205.267,909.600
-11204.882,1011.900
-11197.629,791.900
-11183.430,817.650
-11169.943,792.650
-11167.381,677.650
-11157.184,669.550
-11150.710,654.550
-11149.498,754.550
-11143.462,759.050
-11141.015,704.050
-11140.675,749.050
-11133.808,784.050
-11128.410,701.050
-11118.654,210.150
-11115.774,-82.450
-11044.543,-72.450
-11042.028,-77.450
-11038.442,-52.250
-11035.914,-12.250
-11034.429,10.750
-11033.203,50.750
-11033.039,-39.250
-11032.573,-239.250
-11020.825,-179.250
-11018.185,-176.750
-11017.187,-182.700
-11017.199,-377.700
-11007.285,-395.200
-11001.365,-384.400
-11001.338,-354.400
-10997.998,-402.200
-10996.447,-394.700
-10994.429,-394.700
-10993.408,-369.700
-10992.674,-479.850
-10971.636,-404.850
-10965.956,-369.850
-10963.496,-369.850
-10962.493,-429.850
-10957.517,-519.850
-10965.768,-549.850
-10965.238,-669.850
-10987.201,-709.850
-10984.389,-689.850
-10984.043,-1022.700
-10978.817,-972.700
-10964.787,-1567.300
-11106.115,-1562.300
-11103.565,-1827.300
-11092.406,-1857.300
-11096.388,-1910.250
-11089.796,-2010.250
-11094.906,-2065.450
-11096.427,-2064.450
-11093.980,-2074.450
-11093.608,-2224.450
-11098.976,-2314.450
-11093.138,-2350.450
-11083.217,-2390.450
-11078.156,-2815.450
-11073.674,-3536.650
-10998.929,-3416.650
-10994.802,-3441.650
-10992.178,-3446.650
-10988.571,-3469.250
-10985.953,-3491.350
-10983.368,-3551.350
-10991.819,-3590.350
-10991.711,-3660.350
-10996.174,-3770.350
-11013.858,-3915.350
-11001.258,-3825.350
-10998.947,-4224.750
-11016.669,-4264.750
-11015.630,-4292.850
-11014.980,-4632.850
-11064.330,-4637.850
-11056.937,-4605.350
-11056.954,-4755.350
-11053.252,-4786.450
-11051.606,-4766.450
-11049.644,-4792.900
-11048.534,-4844.150
-11047.656,-5081.350
-11064.929,-5196.350
-11058.436,-5251.350
-11055.887,-5256.350
-11050.509,-5301.350
-11062.456,-5196.350
-11052.923,-5211.350
-11052.368,-5154.400
-11048.218,-5119.400
-11045.469,-5099.400
-11045.163,-4834.600
-11038.314,-4899.600
-11024.103,-4323.750
-11006.396,-4318.750
-11003.860,-4173.750
-10993.236,-4131.250
-10992.741,-4090.550
-10986.241,-3985.550
-10986.007,-3930.150
-10981.521,-3941.050
-10979.039,-3826.400
-10979.053,-3846.000
-10986.230,-3773.500
-10980.748,-3788.500
-10970.780,-3738.500
-10965.847,-3458.500
-10962.426,-3388.500
-10888.203,-3311.050
-10884.263,-3291.050
-10881.735,-3271.050
-10878.230,-3231.050
-10875.771,-3171.050
-10873.364,-3096.050
-10872.894,-3068.550
-10871.883,-3023.550
-10871.323,-2558.550
-10868.337,-2297.950
-10857.278,-2292.950
-10854.989,-1758.250
-10845.837,-1728.250
-10844.831,-1694.200
-10844.286,-1149.200
-10840.862,-1061.700
-10832.222,-1061.700
-10832.238,-1016.700
-10828.649,-963.150
-10827.168,-953.150
-10825.228,-965.250
-10824.080,-972.750
-10823.184,-650.400
-10812.121,-550.400
-10809.729,-630.400
-10804.050,-550.400
-10802.601,-455.400
-10798.251,-485.400
-10788.657,-450.400
-10788.162,-384.300
-10784.175,-369.300
-10781.450,-324.300
-10781.231,-353.550
-10774.282,-363.550
-10760.069,-222.700
-10742.838,-157.700
-10740.410,-157.700
-10729.792,-157.700
-10729.296,-76.200
-10722.938,-151.200
-10722.525,-128.300
-10720.108,-201.100
-10719.876,-78.150
-10717.412,-78.150
-10711.926,1.850
-10702.355,-18.150
-10697.373,401.850
-10695.534,1491.850
-10626.338,1346.950
-10622.049,1386.950
-10619.686,1391.950
-10616.202,1369.450
-10613.656,1346.950
-10611.179,1369.450
-10610.741,1389.400
-10609.785,1409.400
-10609.279,1124.400
-10605.338,1209.400
-10603.346,1054.400
-10593.676,1079.400
-10592.718,1064.400
-10592.128,664.400
-10587.658,634.400
-10578.921,631.900
-10578.933,676.900
-10575.453,619.800
-10573.804,614.800
-10571.848,723.350
-10571.065,792.100
-10570.359,872.100
-10559.485,1042.100
-10554.218,1022.100
-10551.789,1127.100
-10546.498,1087.100
-10544.971,1047.100
-10540.367,1072.050
-10530.815,1077.050
-10530.329,1064.000
-10526.311,1038.650
-10523.543,993.650
-10523.236,848.150
-10515.840,986.850
-10502.002,838.550
-10484.245,773.550
-10481.710,583.550
-10470.451,576.050
-10469.937,462.000
-10463.369,517.000
-10463.088,481.800
-10458.531,467.200
-10456.070,466.350
-10455.835,439.250
-10453.322,414.250
-10447.729,354.250
-10437.894,334.250
-10432.872,-270.750
-10428.760,-1544.550
-10353.908,-1617.100
-10349.458,-1657.100
-10346.930,-1692.100
-10343.287,-1712.100
-10340.672,-1739.600
-10338.122,-1769.600
-10337.640,-1814.500
-10336.561,-1799.500
-10332.677,-1735.700
-10321.964,-1780.700
-10319.815,-1803.200
-10318.813,-1803.200
-10318.224,-1418.200
-10314.762,-1445.550
-10314.738,-1385.550
-10311.395,-1329.650
-10309.909,-1349.650
-10307.909,-1424.650
-10306.874,-1549.650
-10320.279,-1864.650
-10308.643,-1919.650
-10302.990,-1986.650
-10300.463,-2066.650
-10294.892,-2051.650
-10293.393,-1991.650
-10289.148,-2091.550
-10279.446,-2171.550
-10278.823,-2176.550
-10274.797,-2195.850
-10271.998,-2041.450
-10265.084,-2473.850
-10371.364,-2492.100
-10353.549,-2222.100
-10343.220,-2222.100
-10342.707,-2189.550
-10336.194,-2104.550
-10336.115,-2119.950
-10333.614,-2093.450
-10333.468,-2119.700
-10330.911,-2194.700
-10329.307,-2182.500
-10319.547,-2192.500
-10314.512,-2667.500
-10308.627,-2889.900
-10233.099,-2579.900
-10229.365,-2584.900
-10226.821,-2549.900
-10223.336,-2504.900
-10220.881,-2477.400
-10218.404,-2479.900
-10217.918,-2469.950
-10216.870,-2479.950
-10216.336,-2410.250
-10212.679,-2940.900
-10198.956,-3040.900
-10196.471,-3040.900
-10186.799,-3045.900
-10185.788,-3460.900
-10181.260,-3460.900
-10172.517,-3411.200
-10172.560,-3481.200
-10169.057,-3491.050
-10167.541,-3493.550
-10165.539,-3498.550
-10164.488,-3318.550
-10161.675,-3211.050
-10150.316,-3226.050
-10144.569,-3242.050
-10142.024,-3197.050
-10136.605,-3222.050
-10135.062,-3262.050
-10130.572,-3187.100
-10120.991,-3133.350
-10120.460,-3173.350
-10116.357,-3223.700
-10113.483,-3263.700
-10113.100,-3340.000
-10105.963,-2796.300
-10098.665,-2908.700
-10080.518,-2908.700
-10077.987,-3063.700
-10067.146,-3071.200
-10066.616,-3115.950
-10060.047,-3260.950
-10059.623,-3215.950
-10055.169,-3209.700
-10052.685,-3207.200
-10052.547,-3122.200
-10047.554,-3126.600
-10037.793,-3131.600
-10032.759,-2016.750
-10031.053,-745.550
-9960.840,-850.550
-9956.857,-830.550
-9954.389,-860.550
-9951.830,-920.550
-9951.261,-923.050
-9950.209,-948.050
-9949.610,-1057.450
-9945.612,-1102.450
-9942.985,-974.950
-9933.700,-974.950
-9933.111,-464.950
-9929.895,-484.950
-9921.107,-547.300
-9921.066,-572.300
-9917.510,-569.650
-9916.001,-567.150
-9914.007,-507.150
-9913.152,-567.150
-9910.139,-672.150
-9898.565,-662.150
-9892.894,-649.150
-9890.371,-679.150
-9884.861,-664.150
-9883.346,-731.650
-9878.483,-811.650
-9883.017,-905.150
-9887.438,-840.150
-9886.937,-750.150
-9884.204,-715.150
-9883.889,-603.750
-9883.419,-858.750
-9875.179,-858.800
-9861.303,-883.800
-9870.803,-1253.800
-9865.371,-1248.800
-9864.853,-1257.000
-9868.519,-1222.000
-9868.179,-1242.000
-9863.688,-1247.000
-9861.195,-1314.500
-9856.326,-1287.000
-9853.817,-1287.000
-9848.825,-1229.800
-9839.315,-1171.050
-9834.391,-1380.750
-9802.625,-1933.250
-9739.344,-2003.250
-9735.204,-2023.250
-9733.207,-2053.250
-9729.597,-2048.250
-9727.057,-2050.750
-9724.573,-2025.750
-9724.543,-2020.750
-9724.261,-1988.250
-9723.746,-1938.800
-9723.576,-1701.300
-9711.232,-1631.300
-9708.255,-1766.300
-9698.548,-1778.800
-9697.515,-2118.800
-9693.436,-2118.800
-9684.652,-2073.800
-9684.672,-2068.800
-9683.626,-2093.950
-9681.450,-2098.950
-9679.451,-2078.950
-9676.493,-2074.000
-9664.961,-2014.000
-9659.687,-1974.000
-9658.987,-1959.000
-9653.526,-1994.000
-9657.106,-1929.000
-9652.613,-1834.000
-9652.110,-1678.250
-9651.689,-1673.250
-9651.198,-1680.750
-9648.451,-1700.750
-9647.400,-1735.750
-9646.830,-1668.150
-9638.841,-1349.750
-9625.876,-1319.750
-9624.861,-1334.750
-9622.698,-1317.250
-9622.217,-1243.900
-9621.836,-1176.400
-9620.693,-1156.400
-9616.245,-1152.600
-9615.523,-1047.600
-9610.984,-1032.600
-9609.035,-1007.600
-9608.573,-912.600
-9602.117,-940.100
-9602.099,-907.750
-9570.449,-312.750
-9509.384,-335.250
-9505.197,-315.250
-9503.270,-270.250
-9499.840,-245.250
-9497.912,-235.250
-9495.449,-155.250
-9495.529,-145.250
-9495.272,-145.250
-9494.757,-41.550
-9494.909,127.200
-9483.505,12.200
-9500.590,19.700
-9490.905,54.700
-9489.935,64.700
-9489.375,467.200
-9482.201,502.200
-9473.475,477.750
-9472.965,662.750
-9472.318,725.250
-9470.302,745.250
-9470.057,655.250
-9465.939,630.250
-9465.207,635.350
-9456.149,545.350
-9450.684,560.350
-9450.002,555.350
-9444.531,620.350
-9444.061,597.850
-9443.433,654.850
-9443.009,618.850
-9442.524,653.850
-9442.100,678.850
-9441.938,748.850
-9441.019,903.850
-9440.891,938.650
-9427.004,779.500
-9413.573,819.500
-9412.627,1214.500
-9410.102,1217.000
-9409.626,1229.200
-9409.259,1184.200
-9408.011,1209.200
-9406.508,1244.100
-9405.859,1156.600
-9401.047,1249.100
-9399.243,1267.100
-9398.846,1236.750
-9392.255,1305.500
-9392.353,1705.500
-9362.099,1388.000
-9299.806,1618.000
-9296.095,1648.000
-9294.259,1653.000
-9291.376,1663.000
-9289.472,1613.000
-9289.484,1637.000
-9289.287,1659.500
-9288.826,1662.850
-9288.989,1907.850
-9278.884,2277.850
-9277.610,2432.850
-9268.361,2447.850
-9268.403,2477.800
-9267.924,2387.800
-9260.512,2392.800
-9260.048,2416.700
-9259.570,2456.700
-9259.006,2421.700
-9256.896,2439.200
-9256.679,2515.800
-9252.802,2518.300
-9252.076,2708.250
-9243.418,2928.250
-9239.342,2988.250
-9238.733,3008.250
-9233.311,2998.250
-9232.822,2983.250
-9232.117,2944.250
-9231.639,2994.250
-9231.240,2974.250
-9230.776,2946.750
-9230.575,2951.750
-9229.663,2636.750
-9228.633,2744.350
-9215.082,2884.750
-9202.004,2867.250
-9200.509,2812.250
-9197.809,2802.250
-9197.817,2790.050
-9197.434,2810.050
-9195.964,2760.100
-9195.210,2790.100
-9190.487,2705.100
-9188.545,2677.400
-9188.046,2598.100
-9181.150,2548.100
-9181.163,2525.600
-9150.764,3080.600
-9090.290,2940.600
-9088.557,2950.600
-9085.700,2955.600
-9083.803,2943.100
-9081.310,2980.600
-9081.373,2975.600
-9081.163,2941.100
-9080.616,2829.300
-9080.430,2611.650
-9078.373,2566.650
-9064.347,2569.150
-9064.393,2534.250
-9063.817,2349.250
-9055.952,2349.250
-9055.488,2342.300
-9055.000,2097.300
-9053.910,2119.800
-9051.850,2112.300
-9051.620,2117.850
-9047.752,2152.850
-9047.124,1972.850
-9038.120,1950.850
-9037.481,1925.850
-9036.956,1920.850
-9036.458,1925.850
-9035.780,1795.850
-9035.156,1740.850
-9034.587,1700.850
-9034.329,1626.450
-9033.282,1791.450
-9032.724,1348.150
-9028.225,1323.150
-9026.689,1428.150
-9024.329,1413.150
-9024.306,1376.450
-9023.875,1279.000
-9027.968,1214.000
-9026.386,1219.000
-9025.644,1214.000
-9020.905,1219.000
-9018.969,1180.400
-9018.333,1154.350
-9011.348,849.350
-8979.863,214.300
-8917.178,-0.700
-8917.404,-95.700
-8918.780,-173.200
-8919.684,-193.200
-8918.408,-308.200
-8920.858,-320.200
-8920.617,-328.400
-8920.385,-188.400
-8920.634,-613.400
-8908.250,-462.600
-8906.725,-797.600
-8891.801,-822.600
-8891.804,-817.650
-8891.240,-1017.650
-8882.912,-1067.650
-8882.377,-1100.150
-8881.847,-1085.150
-8880.790,-1104.650
-8878.680,-1124.650
-8878.418,-1158.050
-8874.451,-1213.050
-8873.667,-1418.050
-8868.296,-1494.050
-8867.566,-1534.050
-8866.950,-1472.650
-8866.433,-1502.650
-8865.807,-1477.650
-8865.585,-1393.850
-8864.688,-1494.000
-8863.845,-1550.000
-8850.087,-1108.100
-8838.937,-1075.600
-8837.453,-1000.600
-8835.334,-998.100
-8835.316,-977.700
-8834.911,-852.800
-8834.691,-772.800
-8833.243,-762.800
-8832.522,-787.800
-8827.720,-782.800
-8825.789,-691.400
-8819.135,-696.400
-8819.140,-905.300
-8786.957,-935.200
-8724.178,-727.700
-8723.629,-642.700
-8722.261,-575.200
-8721.090,-567.700
-8719.831,-490.200
-8719.338,-489.700
-8719.099,-464.800
-8718.927,-572.300
-8718.842,-217.300
-8707.061,-430.950
-8704.787,-130.950
-8690.658,-158.450
-8690.613,-173.450
-8690.010,359.050
-8682.928,406.550
-8682.459,464.550
-8681.524,533.950
-8679.559,535.050
-8679.299,526.300
-8675.309,526.300
-8674.526,666.300
-8665.804,781.300
-8661.135,764.300
-8660.386,849.250
-8659.964,831.750
-8659.435,694.500
-8686.852,666.950
-8686.336,688.600
-8685.855,648.600
-8685.577,599.200
-8684.591,649.500
-8683.893,611.500
-8670.006,533.300
-8658.641,538.300
-8657.162,298.300
-8654.281,308.300
-8654.283,316.450
-8653.889,276.500
-8653.572,267.900
-8652.107,280.400
-8651.411,245.400
-8649.427,258.700
-8648.840,243.000
-8642.124,233.000
-8642.112,585.800
-8611.069,635.750
-8548.440,528.250
-8547.673,493.250
-8546.180,465.750
-8544.932,475.800
-8543.693,460.800
-8543.178,460.800
-8542.939,463.600
-8542.773,468.600
-8542.705,268.600
-8529.872,404.100
-8528.072,259.100
-8513.578,294.100
-8513.594,316.600
-8513.212,316.600
-8506.105,344.100
-8505.608,311.600
-8505.098,360.600
-8504.266,270.300
-8502.101,278.100
-8501.853,290.600
-8497.897,303.100
-8497.148,453.100
-8488.699,413.600
-8483.781,503.600
-8483.135,498.700
-8482.701,498.700
-8482.172,763.200
-8478.328,759.950
-8477.807,704.950
-8477.233,729.950
-8476.656,769.950
-8476.433,789.950
-8475.483,809.800
-8474.840,828.800
-8460.996,763.300
-8449.465,738.300
-8447.948,1393.300
-8447.144,1403.300
-8447.167,1370.700
-8446.732,1415.700
-8446.523,1447.900
-8445.106,1422.900
-8444.362,1417.900
-8439.553,1427.900
-8439.001,1372.900
-8432.098,1357.900
-8432.061,1214.000
-8400.532,1344.000
-8338.247,1349.000
-8337.492,1324.050
-8335.572,1324.050
-8334.079,1329.050
-8332.845,1338.950
-8331.625,1351.450
-8331.128,1366.450
-8330.924,1371.450
-8330.770,1373.950
-8330.709,1266.450
-8317.344,1251.450
-8315.490,1246.450
-8315.095,966.450
-8307.345,966.450
-8306.848,963.550
-8306.335,871.550
-8305.310,909.450
-8303.219,890.550
-8302.942,873.050
-8298.945,888.050
-8298.236,943.050
-8289.867,817.050
-8284.214,816.450
-8283.565,776.400
-8283.041,800.000
-8282.553,752.850
-8278.382,711.750
-8277.805,796.200
-8277.374,814.200
-8276.831,814.200
-8276.609,779.200
-8275.599,844.200
-8275.140,929.200
-8261.494,903.450
-8249.902,903.450
-8248.386,478.450
-8246.232,455.950
-8246.208,500.750
-8245.828,432.150
-8244.300,414.650
-8249.221,404.650
-8244.397,419.650
-8242.435,419.650
-8241.883,444.650
-8235.067,524.650
-8235.164,-35.350
-8201.924,-610.350
-8138.113,-562.850
-8137.453,-592.950
-8135.446,-577.950
-8134.003,-570.450
-8132.787,-585.400
-8131.538,-567.900
-8131.066,-587.700
-8130.815,-637.700
-8130.540,-797.700
-8129.982,-932.700
