VaR,Loss
-11005.484,-4473.350
-11005.453,-4458.350
-11005.436,-4423.350
-11005.567,-4808.350
-11004.441,-4830.850
-11004.431,-4910.850
-11004.240,-4870.850
-11004.264,-4930.850
-11003.655,-4979.950
-11003.708,-5049.950
-11008.649,-5122.450
-11008.544,-4979.950
-11008.628,-4939.950
-11008.578,-4884.950
-11008.648,-4509.950
-11008.909,-4126.100
-11008.895,-4128.600
-11008.880,-4208.600
-11008.838,-4705.950
-11008.054,-4743.450
-11008.017,-4735.350
-11008.005,-4837.850
-11008.050,-4797.850
-11008.022,-4807.850
-11008.003,-4812.850
-11007.782,-4785.050
-11007.816,-4745.050
-11008.014,-4770.050
-11007.904,-4695.050
-11007.965,-3697.800
-11005.930,-2905.950
-11001.196,-2975.900
-11041.914,-2931.350
-11041.888,-2966.350
-11076.719,-3031.350
-11101.670,-3066.350
-11101.653,-3031.350
-11101.639,-3038.900
-11101.673,-3247.900
-11100.991,-3090.200
-11101.253,-3277.700
-11163.000,-3297.700
-11163.011,-3313.100
-11163.010,-3313.100
-11162.598,-3380.600
-11162.629,-3368.100
-11162.626,-3238.100
-11162.678,-3259.600
-11162.639,-3269.600
-11162.576,-3374.600
-11172.122,-3474.600
-11171.962,-3284.600
-11172.312,-3249.600
-11172.369,-3269.600
-11172.361,-3319.600
-11216.765,-3338.300
-11216.764,-3075.800
-11217.051,-3072.950
-11216.951,-3157.950
-11216.868,-3167.950
-11216.798,-3327.950
-11216.419,-3267.950
-11216.889,-3469.250
-11216.274,-3509.250
-11216.139,-3454.250
-11216.212,-2781.750
-11218.065,-2802.050
-11217.992,-2912.050
-11230.165,-2859.550
-11230.212,-2869.550
-11230.156,-2809.550
-11230.139,-2870.950
-11230.046,-2940.950
-11229.848,-2775.950
-11230.644,-2790.950
-11230.660,-2969.950
-11227.944,-2302.350
-11226.995,-1847.450
-11227.637,-1843.400
-11227.632,-1718.400
-11227.748,-1603.400
-11227.907,-1573.400
-11227.990,-1555.900
-11228.000,-1565.800
-11228.001,-1548.300
-11227.982,-1260.300
-11228.197,-195.300
-11232.611,-244.900
-11232.708,-484.900
-11472.072,-494.900
-11472.061,-514.100
-11471.999,-739.100
-11567.187,-769.100
-11567.094,-804.100
-11567.117,-1004.100
-11566.650,-989.800
-11566.660,-909.800
-11566.553,-1054.800
-11565.776,-1074.800
-11565.795,-1069.800
-11565.625,-1049.800
-11565.649,-1064.300
-11551.502,-1231.800
-11550.981,-1188.000
-11550.131,-1115.500
-11550.191,-1075.500
-11549.923,-1090.500
-11542.581,-1065.500
-11529.128,-1018.650
-11515.093,-983.650
-11505.820,-1581.150
-11494.849,-1596.150
-11494.807,-1512.700
-11488.481,-1542.700
-11484.488,-1555.550
-11484.384,-1572.950
-11484.070,-1582.950
-11476.981,-1492.950
-11477.292,-1642.950
-11467.736,-1667.950
-11462.699,-8.450
-11463.798,1056.350
-11397.194,826.400
-11397.245,853.300
-11394.891,853.300
-11395.006,803.300
-11394.923,790.800
-11393.167,798.250
-11391.941,763.250
-11391.836,684.250
-11391.791,610.450
-11388.337,1185.450
-11388.720,1217.950
-11387.773,1222.550
-11387.726,1240.050
-11376.661,1293.350
-11376.674,1303.350
-11372.772,1350.550
-11371.403,1365.550
-11371.388,1378.050
-11370.337,1438.050
-11370.351,1533.050
-11364.805,1538.050
-11362.345,1588.050
-11362.387,1575.550
-11362.391,1726.800
-11357.766,1716.800
-11343.602,1789.300
-11343.208,1838.150
-11342.446,1793.150
-11342.416,1863.150
-11342.286,1718.150
-11409.337,1928.750
-11395.921,1901.250
-11386.578,1956.250
-11375.831,1993.750
-11375.842,1957.100
-11369.398,2014.600
-11368.093,2097.100
-11364.202,2125.300
-11361.733,2135.100
-11361.452,2200.100
-11354.496,2167.600
-11349.086,2167.600
-11344.055,2356.700
-11345.858,2689.300
-11280.713,2539.300
-11280.379,2533.350
-11277.986,2533.350
-11274.566,2548.350
-11272.262,2556.250
-11269.707,2591.250
-11267.996,2601.250
-11266.800,2623.750
-11266.751,2673.750
-11266.860,1433.750
-11263.619,1641.150
-11260.837,1601.150
-11237.028,1576.150
-11236.025,2026.150
-11226.458,2006.150
-11215.326,1964.550
-11215.285,2119.550
-11211.786,2034.550
-11210.134,2037.050
-11207.891,2002.050
-11206.719,1967.050
-11205.869,2002.050
-11200.587,1947.050
-11198.028,1927.050
-11197.985,1922.050
-11196.985,1929.550
-11192.417,1944.550
-11178.298,1812.050
-11177.672,1699.050
-11182.926,1679.050
-11180.091,1614.050
-11179.832,1915.050
-11172.234,1868.300
-11158.682,1825.800
-11150.067,1785.800
-11147.548,2050.800
-11137.798,2038.300
-11137.780,2040.300
-11131.333,2095.300
-11130.156,1890.300
-11179.924,1892.450
-11177.462,1930.050
-11177.309,1945.050
-11170.375,1915.050
-11164.800,1959.050
-11155.474,1984.050
-11150.515,1240.850
-11149.493,454.650
-11079.873,459.650
-11075.437,424.650
-11072.871,399.650
-11069.309,324.550
-11066.669,333.750
-11064.147,273.750
-11063.116,242.250
-11061.820,147.250
-11061.635,857.250
-11051.118,489.750
-11071.920,451.950
-11047.966,476.950
-11047.998,526.950
-11038.549,561.950
-11035.138,640.850
-11033.742,620.850
-11031.952,663.350
-11030.930,678.350
-11030.125,548.350
-11023.875,568.350
-11021.355,603.350
-11016.006,600.850
-11015.003,597.100
-11010.412,617.100
-10996.337,702.100
-10995.860,782.100
-10995.336,832.100
-10992.598,767.100
-10992.212,869.400
-10984.960,649.400
-10970.760,675.150
-10957.274,767.650
-10948.354,742.650
-10945.791,627.650
-10935.595,619.550
-10929.121,604.550
-10927.909,704.550
-10921.873,709.050
-10919.425,654.050
-10919.086,699.050
-10912.219,734.050
-10906.821,651.050
-10897.065,160.150
-10894.184,-132.450
-10822.954,-122.450
-10820.439,-127.450
-10816.853,-102.250
-10814.325,-62.250
-10812.839,-39.250
-10811.614,0.750
-10811.449,-89.250
-10810.984,-289.250
-10799.235,-229.250
-10796.596,-226.750
-10795.597,-232.700
-10795.610,-427.700
-10785.696,-445.200
-10779.776,-434.400
-10779.749,-404.400
-10776.409,-452.200
-10774.858,-444.700
-10772.840,-444.700
-10771.819,-419.700
-10771.085,-344.700
-10765.405,-309.700
-10762.945,-309.700
-10761.942,-369.700
-10756.965,-459.700
-10765.216,-489.700
-10764.687,-609.700
-10786.650,-649.700
-10783.837,-629.700
-10783.492,-962.550
-10778.266,-912.550
-10764.235,-1507.150
-10905.564,-1655.650
-10924.346,-1650.650
-10921.797,-1915.650
-10910.637,-1945.650
-10914.619,-1998.600
-10908.027,-2098.600
-10913.137,-2153.800
-10914.659,-2152.800
-10912.212,-2162.800
-10911.839,-2312.800
-10917.207,-2402.800
-10911.369,-2438.800
-10901.449,-2478.800
-10896.387,-2903.800
-10891.906,-3625.000
-10817.160,-3505.000
-10813.033,-3530.000
-10810.410,-3535.000
-10806.803,-3557.600
-10804.185,-3579.700
-10801.599,-3639.700
-10810.050,-3678.700
-10809.942,-3748.700
-10814.405,-3858.700
-10832.090,-4003.700
-10819.489,-3913.700
-10817.179,-4313.100
-10834.901,-4353.100
-10833.862,-4381.200
-10833.212,-4721.200
-10882.561,-4726.200
-10875.169,-4693.700
-10875.185,-4843.700
-10871.483,-4874.800
-10869.838,-4854.800
-10867.875,-4881.250
-10866.765,-4932.500
-10865.888,-5047.500
-10859.395,-5102.500
-10856.846,-5107.500
-10851.468,-5152.500
-10863.415,-5047.500
-10853.882,-5062.500
-10853.327,-5005.550
-10849.177,-4970.550
-10846.428,-4950.550
-10846.122,-4685.750
-10839.273,-4750.750
-10825.062,-4174.900
-10807.355,-4057.900
-10803.981,-4052.900
-10801.445,-3907.900
-10790.822,-3865.400
-10790.326,-3824.700
-10783.826,-3719.700
-10783.593,-3664.300
-10779.106,-3675.200
-10776.625,-3560.550
-10776.638,-3580.150
-10783.815,-3507.650
-10778.334,-3522.650
-10768.365,-3472.650
-10763.433,-3192.650
-10760.012,-3122.650
-10685.788,-3045.200
-10681.849,-3025.200
-10679.320,-3005.200
-10675.815,-2965.200
-10673.357,-2905.200
-10670.949,-2830.200
-10670.479,-2802.700
-10669.468,-2757.700
-10668.908,-2292.700
-10665.922,-2032.100
-10654.863,-2027.100
-10652.574,-1492.400
-10643.423,-1462.400
-10642.416,-1428.350
-10641.872,-883.350
-10638.447,-795.850
-10629.807,-795.850
-10629.823,-750.850
-10626.235,-697.300
-10624.754,-687.300
-10622.814,-699.400
-10621.665,-706.900
-10620.770,-606.900
-10618.378,-686.900
-10612.698,-606.900
-10611.249,-511.900
-10606.899,-541.900
-10597.305,-506.900
-10596.810,-440.800
-10592.823,-425.800
-10590.099,-380.800
-10589.879,-410.050
-10582.931,-420.050
-10568.717,-279.200
-10551.486,-290.200
-10548.087,-225.200
-10545.659,-225.200
-10535.040,-225.200
-10534.545,-143.700
-10528.187,-218.700
-10527.774,-195.800
-10525.357,-268.600
-10525.125,-145.650
-10522.661,-145.650
-10517.175,-65.650
-10507.604,-85.650
-10502.622,334.350
-10500.782,1424.350
-10431.587,1279.450
-10427.298,1319.450
-10424.935,1324.450
-10421.451,1301.950
-10418.904,1279.450
-10416.428,1301.950
-10415.989,1321.900
-10415.034,1341.900
-10414.527,1056.900
-10410.587,1141.900
-10408.595,986.900
-10398.925,1011.900
-10397.967,996.900
-10397.377,596.900
-10392.907,566.900
-10384.169,564.400
-10384.182,609.400
-10380.702,552.300
-10379.052,547.300
-10377.097,655.850
-10376.313,724.600
-10375.608,894.600
-10370.340,874.600
-10367.911,979.600
-10362.621,939.600
-10361.093,899.600
-10356.489,924.550
-10346.938,929.550
-10346.451,916.500
-10342.434,891.150
-10339.665,846.150
-10339.359,700.650
-10331.962,839.350
-10318.124,691.050
-10300.367,561.050
-10316.194,496.050
-10313.660,306.050
-10302.400,298.550
-10301.887,184.500
-10295.318,239.500
-10295.037,204.300
-10290.480,189.700
-10288.019,188.850
-10287.784,161.750
-10285.271,136.750
-10279.679,76.750
-10269.843,56.750
-10264.821,-548.250
-10260.710,-1822.050
-10185.857,-1894.600
-10181.408,-1934.600
-10178.879,-1969.600
-10175.237,-1989.600
-10172.621,-2017.100
-10170.072,-2047.100
-10169.589,-2092.000
-10168.510,-2077.000
-10164.627,-2013.200
-10153.913,-2058.200
-10151.765,-2080.700
-10150.762,-2080.700
-10150.173,-1695.700
-10146.712,-1723.050
-10146.688,-1663.050
-10143.344,-1607.150
-10141.859,-1627.150
-10139.858,-1702.150
-10138.823,-1827.150
-10152.229,-1882.150
-10146.576,-1949.150
-10144.049,-2029.150
-10138.477,-2014.150
-10136.978,-1954.150
-10132.734,-2054.050
-10123.031,-2134.050
-10122.409,-2139.050
-10118.382,-2158.350
-10115.583,-2003.950
-10108.670,-2436.350
-10214.950,-2454.600
-10197.135,-2369.600
-10196.053,-2099.600
-10185.725,-2099.600
-10185.211,-2067.050
-10178.699,-1982.050
-10178.620,-1997.450
-10176.119,-1970.950
-10175.972,-1997.200
-10173.415,-2072.200
-10171.812,-2060.000
-10162.051,-2070.000
-10157.016,-2545.000
-10151.131,-2767.400
-10075.603,-2457.400
-10071.869,-2462.400
-10069.326,-2427.400
-10065.841,-2382.400
-10063.385,-2354.900
-10060.909,-2357.400
-10060.422,-2347.450
-10059.374,-2357.450
-10058.840,-2287.750
-10055.183,-2818.400
-10041.460,-2918.400
-10038.975,-2918.400
-10029.303,-2923.400
-10028.292,-3338.400
-10023.765,-3338.400
-10015.021,-3288.700
-10015.064,-3358.700
-10011.561,-3368.550
-10010.046,-3371.050
-10008.043,-3376.050
-10006.993,-3196.050
-10004.179,-3211.050
-9998.432,-3227.050
-9995.887,-3182.050
-9990.468,-3207.050
-9988.925,-3247.050
-9984.435,-3172.100
-9974.854,-3118.350
-9974.323,-3158.350
-9970.220,-3208.700
-9967.346,-3248.700
-9966.963,-3325.000
-9959.826,-2781.300
-9952.528,-2893.700
-9934.381,-2966.200
-9933.096,-2966.200
-9930.565,-3121.200
-9919.724,-3128.700
-9919.195,-3173.450
-9912.626,-3318.450
-9912.202,-3273.450
-9907.747,-3267.200
-9905.264,-3264.700
-9905.125,-3179.700
-9900.132,-3184.100
-9890.371,-3189.100
-9885.337,-2074.250
-9883.632,-803.050
-9813.418,-908.050
-9809.435,-888.050
-9806.967,-918.050
-9804.408,-978.050
-9803.839,-980.550
-9802.787,-1005.550
-9802.189,-1114.950
-9798.190,-1159.950
-9795.564,-1032.450
-9786.278,-1032.450
-9785.690,-522.450
-9782.473,-542.450
-9773.685,-604.800
-9773.644,-629.800
-9770.088,-627.150
-9768.579,-624.650
-9766.585,-564.650
-9765.730,-624.650
-9762.717,-614.650
-9757.046,-601.650
-9754.523,-631.650
-9749.014,-616.650
-9747.498,-684.150
-9742.635,-764.150
-9747.169,-857.650
-9751.590,-792.650
-9751.090,-702.650
-9748.356,-667.650
-9748.041,-556.250
-9747.572,-811.250
-9739.332,-811.300
-9725.455,-561.300
-9724.561,-586.300
-9734.060,-956.300
-9728.629,-951.300
-9728.111,-959.500
-9731.777,-924.500
-9731.437,-944.500
-9726.946,-949.500
-9724.453,-1017.000
-9719.584,-989.500
-9717.074,-989.500
-9712.083,-932.300
-9702.573,-873.550
-9697.649,-1083.250
-9665.883,-1635.750
-9602.602,-1705.750
-9598.461,-1725.750
-9596.465,-1755.750
-9592.855,-1750.750
-9590.315,-1753.250
-9587.830,-1728.250
-9587.801,-1723.250
-9587.519,-1690.750
-9587.004,-1641.300
-9586.833,-1403.800
-9574.490,-1333.800
-9571.513,-1468.800
-9561.806,-1481.300
-9560.773,-1821.300
-9556.693,-1821.300
-9547.910,-1776.300
-9547.930,-1771.300
-9546.884,-1796.450
-9544.708,-1801.450
-9542.709,-1781.450
-9539.751,-1721.450
-9534.476,-1681.450
-9533.777,-1666.450
-9528.316,-1701.450
-9531.896,-1636.450
-9527.402,-1541.450
-9526.899,-1385.700
-9526.478,-1380.700
-9525.987,-1388.200
-9523.240,-1408.200
-9522.190,-1443.200
-9521.619,-1375.600
-9513.631,-1057.200
-9500.665,-1174.700
-9499.437,-1144.700
-9498.422,-1159.700
-9496.259,-1142.200
-9495.779,-1068.850
-9495.397,-1001.350
-9494.255,-981.350
-9489.806,-977.550
-9489.084,-872.550
-9484.546,-857.550
-9482.596,-832.550
-9482.135,-737.550
-9475.678,-765.050
-9475.660,-732.700
-9444.011,-137.700
-9382.945,-160.200
-9378.759,-140.200
-9376.831,-95.200
-9373.402,-70.200
-9371.473,-60.200
-9369.010,19.800
-9369.091,29.800
-9368.834,29.800
-9368.319,133.500
-9368.470,302.250
-9357.067,187.250
-9374.152,194.750
-9364.467,229.750
-9363.497,239.750
-9362.937,642.250
-9355.763,677.250
-9347.036,652.800
-9346.527,837.800
-9345.880,900.300
-9343.864,920.300
-9343.619,830.300
-9339.501,805.300
-9338.768,715.300
-9333.304,730.300
-9332.622,725.300
-9327.151,790.300
-9326.681,767.800
-9326.053,824.800
-9325.629,788.800
-9325.144,823.800
-9324.720,848.800
-9324.558,918.800
-9323.639,1073.800
-9323.511,1108.600
-9309.624,949.450
-9296.192,1081.950
-9295.333,1121.950
-9294.388,1516.950
-9291.862,1519.450
-9291.386,1531.650
-9291.020,1486.650
-9289.771,1511.650
-9288.268,1546.550
-9287.620,1459.050
-9282.808,1551.550
-9281.004,1569.550
-9280.606,1539.200
-9274.016,1607.950
-9274.114,2007.950
-9243.860,1690.450
-9181.567,1920.450
-9177.856,1950.450
-9176.020,1955.450
-9173.137,1965.450
-9171.233,1915.450
-9171.245,1939.450
-9171.047,1961.950
-9170.587,1965.300
-9170.749,2210.300
-9160.645,2580.300
-9159.371,2735.300
-9150.121,2750.300
-9150.163,2780.250
-9149.684,2690.250
-9142.272,2695.250
-9141.809,2719.150
-9141.331,2759.150
-9140.766,2724.150
-9138.657,2741.650
-9138.440,2818.250
-9134.563,2820.750
-9133.837,3040.750
-9129.761,3100.750
-9129.151,3120.750
-9123.730,3110.750
-9123.241,3095.750
-9122.536,3056.750
-9122.057,3106.750
-9121.659,3086.750
-9121.194,3059.250
-9120.993,3064.250
-9120.081,2749.250
-9119.052,2856.850
-9105.500,2997.250
-9092.423,2812.250
-9091.049,2794.750
-9089.553,2739.750
-9086.854,2729.750
-9086.861,2717.550
-9086.478,2737.550
-9085.009,2687.600
-9084.255,2717.600
-9079.532,2632.600
-9077.589,2604.900
-9077.091,2525.600
-9070.195,2475.600
-9070.208,2453.100
-9039.809,3008.100
-8979.334,2868.100
-8977.602,2878.100
-8974.745,2883.100
-8972.848,2870.600
-8970.355,2908.100
-8970.418,2903.100
-8970.207,2868.600
-8969.660,2756.800
-8969.475,2539.150
-8967.418,2494.150
-8953.392,2496.650
-8953.438,2461.750
-8952.862,2276.750
-8944.997,2276.750
-8944.533,2269.800
-8944.045,2024.800
-8942.954,2047.300
-8940.895,2039.800
-8940.665,2045.350
-8936.797,2080.350
-8936.168,2058.350
-8935.530,2033.350
-8935.004,2028.350
-8934.506,2033.350
-8933.828,1903.350
-8933.204,1848.350
-8932.635,1808.350
-8932.377,1733.950
-8931.330,1898.950
-8930.773,1455.650
-8926.273,1528.150
-8925.100,1503.150
-8923.564,1608.150
-8921.205,1593.150
-8921.181,1556.450
-8920.751,1459.000
-8924.844,1394.000
-8923.262,1399.000
-8922.520,1394.000
-8917.781,1399.000
-8915.844,1360.400
-8915.209,1334.350
-8908.223,1029.350
-8876.739,394.300
-8814.053,179.300
-8814.280,84.300
-8815.656,6.800
-8816.560,-13.200
-8815.283,-128.200
-8817.733,-140.200
-8817.493,-148.400
-8817.260,-8.400
-8817.510,-433.400
-8805.125,-282.600
-8803.601,-617.600
-8788.676,-642.600
-8788.679,-637.650
-8788.116,-837.650
-8779.788,-887.650
-8779.252,-920.150
-8778.723,-905.150
-8777.665,-924.650
-8775.556,-944.650
-8775.294,-978.050
-8771.327,-1033.050
-8770.542,-1238.050
-8765.172,-1314.050
-8764.442,-1354.050
-8763.826,-1292.650
-8763.308,-1322.650
-8762.683,-1297.650
-8762.461,-1213.850
-8761.563,-1314.000
-8760.721,-1370.000
-8746.963,-928.100
-8735.813,-906.850
-8734.697,-874.350
-8733.213,-799.350
-8731.094,-796.850
-8731.076,-776.450
-8730.672,-651.550
-8730.451,-571.550
-8729.004,-561.550
-8728.283,-586.550
-8723.480,-581.550
-8721.549,-490.150
-8714.895,-495.150
-8714.900,-704.050
-8682.718,-733.950
-8619.938,-526.450
-8619.390,-441.450
-8618.021,-373.950
-8616.851,-366.450
-8615.591,-288.950
-8615.098,-288.450
-8614.859,-263.550
-8614.687,-371.050
-8614.603,-16.050
-8602.821,-229.700
-8600.548,70.300
-8586.418,42.800
-8586.373,27.800
-8585.771,560.300
-8578.688,607.800
-8578.219,665.800
-8577.285,735.200
-8575.319,736.300
-8575.059,727.550
-8571.070,727.550
-8570.286,842.550
-8565.617,825.550
-8564.868,910.500
-8564.446,893.000
-8563.917,755.750
-8591.334,728.200
-8590.817,749.850
-8590.337,709.850
-8590.058,660.450
-8589.073,710.750
-8588.374,672.750
-8574.488,594.550
-8563.122,572.050
-8561.946,577.050
-8560.467,337.050
-8557.586,347.050
-8557.588,355.200
-8557.194,315.250
-8556.877,306.650
-8555.412,319.150
-8554.716,284.150
-8552.732,297.450
-8552.145,281.750
-8545.429,271.750
-8545.417,624.550
-8514.374,674.500
-8451.745,567.000
-8450.978,532.000
-8449.485,504.500
-8448.237,514.550
-8446.998,499.550
-8446.483,499.550
-8446.244,502.350
-8446.078,507.350
-8446.010,307.350
-8433.177,442.850
-8431.377,297.850
-8416.884,332.850
-8416.899,355.350
-8416.517,355.350
-8409.410,382.850
-8408.913,350.350
-8408.403,399.350
-8407.571,309.050
-8405.406,316.850
-8405.158,329.350
-8401.202,341.850
-8400.453,302.350
-8395.535,392.350
-8394.889,387.450
-8394.455,387.450
-8393.926,651.950
-8390.082,648.700
-8389.561,593.700
-8388.987,618.700
-8388.410,658.700
-8388.187,678.700
-8387.236,698.550
-8386.594,717.550
-8372.750,652.050
-8361.219,578.300
-8359.845,553.300
-8358.328,1208.300
-8357.524,1218.300
-8357.547,1185.700
-8357.112,1230.700
-8356.903,1262.900
-8355.486,1237.900
-8354.742,1232.900
-8349.933,1242.900
-8349.381,1187.900
-8342.478,1172.900
-8342.441,1029.000
-8310.912,1159.000
-8248.627,1164.000
-8247.871,1139.050
-8245.952,1139.050
-8244.459,1144.050
-8243.225,1153.950
-8242.005,1166.450
-8241.508,1181.450
-8241.304,1186.450
-8241.150,1188.950
-8241.089,1081.450
-8227.723,1066.450
-8225.870,1061.450
-8225.474,781.450
-8217.725,781.450
-8217.228,778.550
-8216.715,686.550
-8215.690,724.450
-8213.599,705.550
-8213.322,688.050
-8209.325,703.050
-8208.616,577.050
-8202.963,576.450
-8202.314,536.400
-8201.790,560.000
-8201.302,512.850
-8197.131,471.750
-8196.554,556.200
-8196.123,574.200
-8195.580,574.200
-8195.358,539.200
-8194.348,604.200
-8193.888,689.200
-8180.243,663.450
-8168.651,748.450
-8167.505,748.450
-8165.989,323.450
-8163.835,300.950
-8163.811,345.750
-8163.431,277.150
-8161.903,259.650
-8166.824,249.650
-8162.000,264.650
-8160.038,264.650
-8159.486,289.650
-8152.670,369.650
-8152.767,-190.350
-8119.527,-765.350
-8055.716,-717.850
-8055.056,-747.950
-8053.049,-732.950
-8051.606,-725.450
-8050.390,-740.400
-8049.142,-722.900
-8048.669,-742.700
-8048.418,-792.700
-8048.143,-952.700
-8047.585,-1087.700
-8033.587,-1155.200
