VaR,Loss
-4556.344,3258.700
-4559.094,3720.100
-4561.531,3725.100
-4561.607,3695.100
-4561.617,3673.850
-4561.616,3638.850
-4561.604,3611.050
-4561.690,3612.300
-4561.706,3632.300
-4561.767,3622.500
-4561.767,2658.200
-4559.910,2440.400
-4560.079,2565.400
-4561.331,2578.200
-4561.360,2933.200
-4561.658,2858.200
-4561.620,2828.200
-4561.809,2753.200
-4561.798,2773.200
-4561.793,2743.200
-4561.823,2848.200
-4561.986,2814.700
-4561.988,2739.700
-4563.434,2774.700
-4563.461,2779.700
-4563.519,2852.200
-4563.502,2834.700
-4563.524,2974.650
-4563.509,3134.650
-4563.737,3232.150
-4563.808,3262.150
-4563.869,3234.650
-4563.929,3537.150
-4563.699,4204.650
-4564.536,4384.650
-4564.799,4510.650
-4564.833,5230.650
-4567.531,5225.650
-4567.508,5000.650
-4567.512,4915.650
-4567.454,4915.650
-4567.383,4880.650
-4567.363,4815.700
-4567.366,4775.800
-4567.376,4705.800
-4567.331,4780.800
-4567.579,4820.800
-4567.579,4083.100
-4568.514,3090.450
-4569.035,2998.000
-4569.045,3010.500
-4569.148,3010.500
-4569.158,3038.000
-4569.190,3048.000
-4569.183,3018.000
-4569.204,3050.500
-4569.257,3008.650
-4569.261,3001.100
-4569.260,4120.750
-4572.604,4220.750
-4573.253,5610.750
-5096.596,5625.750
-4569.536,5711.850
-5171.898,5039.350
-4969.511,5124.350
-5029.566,5109.350
-5074.601,5204.350
-5154.640,5224.350
-5189.674,5244.350
-5219.708,5039.350
-5154.778,5157.400
-5274.255,5362.400
-4569.989,5867.400
-5510.020,5807.400
-5500.022,5759.900
-5490.024,5799.900
-5490.243,5844.900
-5490.276,5730.000
-5490.424,5617.500
-5490.364,5500.000
-5490.304,5335.000
-5490.112,5470.000
-5490.256,5275.000
-5491.341,5020.000
-5492.240,5035.000
-5492.897,5025.000
-5492.993,5050.000
-5492.983,5030.000
-5493.035,5058.150
-5493.106,5088.150
-5493.121,5053.150
-5493.116,5107.400
-5493.099,5002.400
-5493.205,4957.400
-5493.268,4699.900
-5493.383,4669.900
-5493.539,4659.950
-5491.139,4659.950
-5491.302,4649.950
-5491.301,4603.700
-5491.269,4648.700
-5491.249,4617.450
-5491.311,4621.150
-5491.312,4671.050
-5491.307,4261.050
-5493.139,4076.050
-5493.011,3161.050
-5493.991,3166.050
-5519.006,3101.050
-5519.086,3143.550
-5519.265,3053.550
-5519.210,3038.550
-5519.257,2983.550
-5519.281,2923.550
-5519.233,2878.550
-5519.199,2978.550
-5519.124,2993.500
-5519.749,2629.750
-5411.144,2384.750
-5411.079,2404.750
-5411.075,2469.750
-5411.049,2349.750
-5410.992,2274.650
-5410.990,2229.600
-5411.005,2179.600
-5410.826,2249.600
-5410.871,2314.600
-5410.810,2042.100
-5410.751,1562.100
-5409.520,1467.100
-5410.078,1197.100
-5409.848,1177.100
-5409.901,234.600
-5408.488,217.100
-5408.489,337.100
-5408.438,315.800
-5408.487,360.800
-5408.476,390.800
-5408.468,345.800
-5408.467,385.800
-5408.472,352.300
-5408.468,322.300
-5408.503,279.800
-5408.477,614.800
-5408.906,714.800
-5409.126,672.300
-5409.143,667.400
-5409.140,645.200
-5409.136,635.200
-5409.157,608.350
-5409.154,678.400
-5409.138,-200.300
-5405.777,-505.100
-5404.870,-295.100
-5407.496,-325.100
-5407.490,-330.100
-5407.530,-187.600
-5407.550,-97.600
-5407.659,-147.600
-5407.628,-147.600
-5407.653,-142.600
-5407.630,-237.600
-5407.759,-340.900
-5407.903,-243.400
-5407.933,-308.400
-5407.445,-340.900
-5407.434,-335.900
-5407.388,-310.700
-5407.399,-338.200
-5407.332,-303.200
-5407.236,-378.200
-5407.169,-308.200
-5407.250,-203.200
-5407.268,-133.200
-5406.376,-660.700
-5405.036,-550.700
-5405.167,-558.200
-5405.205,-203.200
-5405.008,-208.200
-5405.013,-348.200
-5405.081,-410.050
-5405.065,-625.050
-5405.135,-652.800
-5405.172,-685.300
-5405.160,-795.300
-5405.137,-816.050
-5405.141,-866.050
-5405.059,-821.050
-5405.128,-1343.550
-5405.067,-1648.550
-5405.089,-1566.300
-5405.087,-1575.800
-5405.072,-1596.000
-5405.063,-1606.000
-5405.016,-1611.000
-5404.999,-1599.100
-5404.999,-1655.200
-5404.785,-1620.200
-5404.788,-1720.200
-5404.787,-1467.800
-5402.917,-1158.200
-5402.802,-1303.200
-5404.291,-1308.200
-5404.279,-1310.100
-5404.304,-1055.100
-5404.039,-1080.100
-5404.103,-1065.100
-5404.142,-1000.100
-5404.220,-995.100
-5404.209,-780.100
-5403.876,-861.450
-5403.640,-777.700
-5403.447,-637.700
-5403.870,-697.700
-5403.888,-722.700
-5403.889,-697.700
-5403.900,-652.800
-5403.931,-615.300
-5403.976,-600.300
-5403.916,-565.300
-5403.901,-620.300
-5403.870,-585.300
-5403.915,-330.300
-5404.253,427.200
-5405.637,402.250
-5405.622,522.250
-5405.836,544.750
-5405.826,579.750
-5405.864,494.750
-5405.759,784.750
-5405.720,812.750
-5405.711,857.750
-5405.715,1012.750
-5405.731,1002.750
-5405.739,1152.750
-5406.009,1170.250
-5406.115,1805.250
-5406.650,2510.250
-5407.129,2335.400
-5407.132,2344.300
-5407.147,2394.400
-5407.153,2444.400
-5407.184,2414.400
-5407.187,2452.200
-5407.199,2504.400
-5407.204,2509.400
-5407.207,2606.900
-5407.192,3148.200
-5408.522,3245.900
-5408.656,2585.900
-5404.972,2628.450
-5405.010,2622.250
-5404.985,1867.250
-5405.563,1802.250
-5405.508,1857.000
-5405.563,1832.000
-5405.577,1842.000
-5405.674,1842.000
-5405.663,1667.000
-5405.706,1788.000
-5406.034,1663.000
-5406.175,1733.000
-5407.052,1843.000
-5407.031,1830.500
-5407.038,1840.500
-5407.072,1725.500
-5407.051,1653.000
-5406.881,1648.000
-5406.858,1673.000
-5406.878,1478.000
-5406.777,1276.750
-5406.144,596.750
-5405.083,541.750
-5405.034,561.550
-5405.060,336.550
-5404.504,321.500
-5404.504,381.500
-5404.491,266.500
-5404.494,273.750
-5404.474,293.750
-5404.485,288.750
-5404.499,343.750
-5404.486,168.750
-5404.345,109.000
-5404.324,-589.250
-5404.204,-1449.250
-5404.126,-1488.550
-5404.006,-1538.550
-5403.997,-1583.550
-5403.958,-1553.550
-5403.941,-1598.550
-5403.939,-1623.550
-5403.938,-1733.800
-5403.938,-1903.800
-5404.263,-1884.950
-5404.446,-544.950
-5411.265,-572.550
-5411.271,-559.450
-5411.352,288.050
-5410.983,368.050
-5411.075,323.550
-5411.059,276.050
-5411.027,266.050
-5410.994,346.050
-5410.865,319.050
-5411.067,431.550
-5410.907,281.550
-5410.810,266.550
-5410.794,294.050
-5410.788,301.550
-5410.769,374.050
-5410.814,439.050
-5410.889,444.050
-5410.919,651.550
-5410.973,804.050
-5411.076,1114.050
-5411.130,1084.050
-5410.982,1093.100
-5411.028,1400.600
-5411.525,1390.700
-5411.531,1373.200
-5411.533,1665.200
-5411.736,1651.950
-5411.744,1644.450
-5411.736,1584.450
-5411.726,1519.450
-5411.724,1519.450
-5411.711,1559.450
-5411.664,1573.950
-5411.674,2310.450
-5412.244,3180.450
-5412.730,3305.450
-5412.729,3325.450
-5412.721,3330.450
-5412.700,3305.450
-5412.690,3279.350
-5412.586,3304.350
-5412.589,3357.350
-5412.582,3272.350
-5412.405,3157.150
-5412.293,2137.150
-5411.117,2139.700
-5411.126,2134.700
-5411.166,1949.700
-5411.004,1949.700
-5411.095,1954.450
-5411.088,2034.450
-5411.134,1944.450
-5411.057,1809.450
-5411.218,1732.950
-5411.064,1737.950
-5410.891,1627.950
-5410.078,1637.950
-5410.058,1602.950
-5410.069,1542.950
-5409.965,1457.950
-5409.908,1432.950
-5409.879,1412.950
-5409.771,1332.950
-5409.726,1302.950
-5409.696,1242.950
-5409.705,1131.700
-5409.271,1506.700
-5410.673,1546.700
-5410.657,1476.500
-5410.553,1271.500
-5410.347,1146.500
-5410.456,847.500
-5410.344,774.000
-5410.380,774.000
-5410.369,794.000
-5410.373,724.000
-5410.161,714.250
-5410.151,236.000
-5410.273,-814.000
-5410.079,-839.000
-5410.078,-841.600
-5409.950,-831.600
-5409.944,-844.100
-5409.916,-929.100
-5409.955,-873.650
-5409.962,-847.200
-5409.968,-849.700
-5409.971,-869.950
-5409.967,-1009.950
-5408.962,-976.100
-5408.936,-951.100
-5407.956,-974.950
-5407.937,-1047.450
-5407.856,-1127.400
-5407.801,-1077.400
-5407.872,-1159.900
-5407.837,-1144.900
-5407.789,-1114.900
-5407.822,-1087.400
-5407.924,-1110.900
-5407.661,-1205.900
-5407.741,-1290.900
-5406.376,-1470.900
-5406.421,-1473.400
-5406.433,-1423.400
-5406.444,-1243.400
-5406.469,-1208.400
-5406.543,-1118.400
-5406.651,-1081.000
-5406.662,-1133.500
-5406.632,-848.500
-5407.573,-1298.500
-5407.357,-1328.500
-5407.242,-1259.700
-5407.285,-1214.700
-5407.233,-1209.750
-5407.237,-1132.250
-5407.280,-980.250
-5407.327,-933.500
-5407.346,-936.000
-5407.342,-846.000
-5407.363,-886.000
-5407.365,-827.200
-5407.291,-871.000
-5407.188,-721.000
-5407.451,-136.000
-5407.635,-136.000
-5407.635,-91.000
-5407.661,-61.000
-5407.664,-36.000
-5407.675,44.000
-5407.658,3.100
-5407.652,5.200
-5407.667,15.200
-5407.672,-132.300
-5407.689,35.200
-5407.674,105.200
-5407.827,275.200
-5408.180,297.900
-5408.188,300.400
-5408.248,-119.600
-5408.636,-34.700
-5408.736,-60.200
-5408.767,-55.200
-5408.737,-40.200
-5408.718,-40.200
-5408.751,-25.200
-5408.821,319.700
-5409.698,549.700
-5409.661,584.700
-5409.656,549.700
-5409.587,514.700
-5409.596,479.700
-5409.620,479.700
-5409.590,317.200
-5409.747,477.200
-5410.106,522.200
-5410.139,487.200
-5410.107,432.200
-5409.867,444.700
-5409.862,429.700
-5409.918,374.700
-5409.908,417.200
-5409.910,427.200
-5409.890,384.700
-5409.896,349.700
-5409.891,344.700
-5409.895,437.100
-5410.039,449.700
-5409.962,214.700
-5410.004,209.700
-5410.186,119.700
-5410.188,152.200
-5410.326,147.200
-5410.327,149.700
-5410.343,162.650
-5410.341,144.150
-5410.279,106.650
-5410.277,251.650
-5410.273,476.650
-5411.588,381.650
-5411.499,356.650
-5411.656,346.650
-5411.636,1184.150
-5411.089,1104.200
-5411.043,1105.200
-5411.075,1095.200
-5411.035,1100.200
-5411.026,1095.200
-5411.048,1067.700
-5411.177,1180.200
-5411.438,1200.200
-5411.465,930.400
-5410.587,835.400
-5410.584,835.400
-5410.579,890.400
-5410.637,850.400
-5410.627,725.400
-5410.332,725.400
-5410.356,720.600
-5410.360,740.600
-5410.370,855.600
-5410.426,866.750
-5410.636,756.750
-5410.600,756.750
-5410.633,801.750
-5410.697,1086.750
-5411.434,1071.750
-5411.439,1196.750
-5411.387,1276.750
-5411.461,1311.750
-5411.451,1299.200
-5411.451,1259.200
-5411.443,1319.200
-5411.453,1314.200
-5411.459,1313.000
-5411.600,1374.200
-5411.653,1349.200
-5411.672,914.200
-5411.571,1084.200
-5411.569,1064.200
-5411.637,1034.200
-5411.641,1059.100
-5411.682,1039.100
-5411.677,973.100
-5411.683,1010.600
-5413.220,1080.600
-5413.309,1020.600
-5412.996,974.250
-5412.948,986.750
-5413.028,236.750
-5413.318,296.750
-5413.382,256.250
-5413.351,316.250
-5413.371,370.250
-5413.466,350.250
-5413.443,480.250
-5413.293,399.250
-5413.177,359.250
-5413.310,519.150
-5413.473,494.150
-5413.478,529.150
-5413.457,469.150
-5413.376,506.150
-5413.384,596.150
-5413.354,571.150
-5413.318,513.550
-5413.236,478.550
-5413.175,362.300
-5413.144,417.500
-5413.621,217.500
-5412.866,202.500
-5412.849,97.500
-5412.689,-277.500
-5412.141,-280.000
-5412.148,-355.000
-5412.161,-350.000
-5412.240,-392.500
-5412.245,-412.400
-5412.278,-409.900
-5412.271,-474.900
-5412.265,-494.900
-5412.278,-614.900
-5412.137,-632.400
-5412.153,-1022.400
-5411.806,-1167.400
-5411.612,-1302.400
-5411.613,-1329.900
-5411.587,-1374.900
-5411.576,-1432.400
-5411.502,-1452.400
-5411.494,-1477.350
-5411.431,-1462.350
-5411.429,-1530.350
-5411.444,-1507.850
-5413.114,-1617.850
-5412.922,-1532.850
-5413.275,-1522.850
-5413.239,-1535.350
-5413.219,-1425.350
-5413.387,-1462.850
-5413.382,-1432.850
-5413.398,-1462.850
-5413.388,-1530.850
-5413.351,-1545.850
-5413.295,-1585.850
-5413.231,-1580.850
-5413.137,-1603.350
-5413.154,-1540.850
-5413.137,-1605.850
-5413.146,-1605.850
-5413.066,-1609.850
-5413.072,-1474.850
-5413.441,-1399.850
-5413.585,-1352.350
-5413.574,-1292.350
-5413.634,-1209.850
-5413.665,-1262.450
-5413.888,-877.450
-5414.517,-854.950
-5414.575,-759.950
-5414.618,-529.950
-5414.858,-512.450
-5414.853,-512.450
-5414.932,-477.450
-5414.924,-450.000
-5414.912,-420.000
-5414.915,-300.000
-5414.939,-225.000
-5414.923,-65.000
-5415.159,-75.000
-5415.153,745.000
-5415.575,1397.500
-5415.804,1432.500
-5415.898,1482.500
-5415.901,1535.600
-5415.910,1565.600
-5415.972,1550.600
-5415.967,1679.600
-5415.964,1794.600
-5418.313,2019.600
-5418.697,1861.950
-5417.814,1916.950
-5417.843,1911.950
-5417.783,2391.950
-5417.415,2401.950
-5417.429,2416.950
-5417.468,2446.950
-5417.487,2455.950
-5417.468,2495.950
-5417.502,2520.950
-5417.384,2635.950
-5417.210,2725.950
-5417.811,2645.950
-5417.823,2695.950
-5417.809,2683.450
-5417.700,2660.450
-5417.695,2410.450
-5417.325,2305.450
-5417.218,2285.450
-5417.176,2245.450
-5417.156,2239.200
-5417.182,2241.700
-5417.417,1536.700
-5415.511,1558.450
-5415.640,1498.450
-5415.555,1358.450
-5415.315,1348.450
-5415.317,1353.450
-5415.325,1208.450
-5415.251,1193.400
-5415.250,1198.400
-5415.229,1138.400
-5415.238,1138.400
-5415.222,1066.200
-5415.288,1053.700
-5415.256,696.200
-5415.343,451.200
-5415.412,618.700
-5415.409,593.700
-5415.417,595.000
-5415.428,610.000
-5415.421,580.000
-5415.359,625.000
-5415.361,620.000
-5415.359,535.000
-5417.206,350.050
-5417.116,590.350
-5418.117,569.850
-5418.122,114.850
-5418.262,102.350
-5418.253,82.400
-5418.261,97.400
-5418.295,127.400
-5418.334,-7.600
-5418.506,19.800
-5418.540,-102.700
-5418.345,-65.200
-5418.343,-70.200
-5418.331,-0.200
-5418.383,14.800
-5418.385,124.800
-5418.341,162.300
-5418.356,182.300
-5418.376,157.300
-5418.384,827.300
-5418.887,761.300
-5418.799,806.300
-5418.810,836.300
-5418.673,833.850
-5418.676,833.850
-5418.603,831.450
-5418.602,828.950
-5418.585,758.950
-5418.564,738.950
-5418.568,706.100
-5418.556,741.100
-5418.598,916.100
-5418.849,1118.600
-5419.050,1118.600
-5419.059,1098.600
-5419.056,1081.700
-5419.040,1111.700
-5419.013,1144.200
-5419.015,1164.200
-5419.036,1129.200
-5419.032,1116.700
-5419.032,1031.700
-5420.376,1211.600
-5420.747,558.950
-5416.631,551.850
-5416.628,561.900
-5416.638,571.800
-5416.661,501.800
-5416.626,456.800
-5416.578,446.800
-5416.589,476.800
-5416.697,447.000
-5416.592,417.000
-5416.499,417.000
-5416.304,372.000
-5416.318,357.000
-5416.313,284.500
-5416.198,249.500
-5374.485,203.000
-5416.003,238.000
-5415.979,213.000
-5415.956,193.000
-5415.936,78.000
-5374.167,-18.250
-5415.629,-265.750
-5373.574,-304.000
-5415.028,-379.000
-5373.222,-379.000
-5414.742,-374.100
-5414.742,-384.100
-5414.759,-354.100
-5414.717,-404.150
-5414.735,-434.150
-5414.768,-382.850
-5414.765,-468.350
-5414.747,-558.350
-5414.767,-612.850
-5372.944,-687.850
-5372.834,-1667.150
-5372.112,-2992.150
-5371.390,-3362.150
-5413.193,-3362.150
-5413.201,-3367.150
-5413.197,-3362.150
-5413.189,-3412.150
-5413.196,-3422.150
-5413.195,-3457.150
-5413.070,-3552.150
-5371.273,-4094.650
-5369.431,-4314.600
-5369.231,-3859.600
-5368.722,-3883.900
-5410.449,-3881.400
-5410.409,-3906.400
-5410.576,-3961.500
-5368.717,-3931.500
-5368.712,-3981.500
-5410.334,-4011.500
-5410.278,-3986.550
-5368.568,-4009.150
-5410.122,-4149.150
-5410.403,-4196.150
-5368.171,-4211.150
-5409.922,-4253.650
-5368.200,-4251.150
-5326.450,-4173.150
-5368.233,-4173.150
-5409.950,-4153.150
-5368.217,-4138.150
-5409.967,-4028.150
-5326.490,-3978.150
-5368.242,-3875.650
-5326.483,-3776.650
-5368.333,-3721.650
-5326.559,-3771.650
-5367.986,-3761.650
-5409.745,-3734.150
-5367.997,-3704.150
-5409.736,-3736.750
-5367.967,-3740.750
-5367.947,-3675.750
-5409.697,-3573.850
-5326.289,-3513.250
-5326.300,-2747.150
-5326.359,-1362.150
-5326.646,-1089.650
-5410.098,-1084.650
-5368.399,-1079.650
-5410.121,-1089.650
-5410.098,-1119.650
-5410.126,-1127.150
-5410.122,-1102.150
-5368.394,-1047.150
-5326.669,-735.150
-5326.652,-607.650
-5326.798,-497.650
-5327.065,-480.750
-5410.546,-470.750
-5410.587,-400.750
-5368.920,-370.700
-5327.129,-395.650
-5410.624,-310.650
-5410.643,-290.650
-5410.632,-235.550
-5327.062,-193.050
-5410.556,-174.000
-5326.744,-79.000
-5368.449,-41.500
-5326.731,-1.500
-5285.022,-8.000
-5326.764,-30.500
-5410.120,-55.500
-5326.657,-90.500
-5368.314,-110.500
-5284.873,-143.000
-5326.459,-150.500
-5284.711,-253.500
-5326.203,-268.500
-5284.447,-83.500
-5326.485,-93.450
-5368.179,-123.450
-5368.212,-183.450
-5368.119,-215.950
-5326.432,-245.950
-5368.156,-174.650
-5326.470,-275.150
-5326.419,-280.150
-5368.117,-378.050
-5284.599,-394.250
-5284.580,-816.050
-5284.151,-1786.050
-5283.647,-1796.050
-5408.927,-1793.550
-5325.441,-1788.550
-5408.960,-1778.550
-5367.192,-1716.050
-5408.937,-1726.050
-5408.930,-1701.400
-5367.148,-1741.400
-5325.378,-1721.450
-5283.617,-1840.450
-5282.919,-1941.700
-5282.778,-2416.700
-5280.113,-2426.700
-5363.114,-2433.250
-5404.613,-2351.650
-5321.591,-2361.650
-5280.027,-2381.650
-5362.997,-2431.650
-5321.432,-2446.650
-5362.934,-2436.650
-5362.946,-2431.700
-5279.867,-2436.700
-5362.843,-2391.700
-5404.506,-2408.800
-5279.606,-2433.800
-5321.073,-2471.300
-5279.609,-2383.800
-5362.637,-2460.900
-5238.168,-2438.400
-5279.729,-2428.400
-5362.643,-2428.400
-5279.646,-2413.400
-5321.101,-2498.400
-5238.055,-2443.400
-5279.640,-2600.900
-5237.603,-2676.900
-5278.642,-2671.900
-5237.135,-2811.900
-5278.429,-2836.900
-5319.943,-2746.900
-5319.935,-2671.900
-5278.479,-2666.900
-5319.959,-2731.900
-5278.486,-2549.400
-5278.489,-2538.850
-5236.929,-2578.250
-5236.844,-2480.750
-5236.509,-2030.750
-5236.373,-2225.750
-5402.312,-2253.250
-5277.770,-2258.250
-5360.754,-2263.250
-5319.244,-2313.250
-5402.253,-2310.750
-5402.247,-2305.050
-5319.253,-2285.050
-5277.750,-2412.450
-5236.264,-2055.450
-5237.594,-1920.450
-5237.853,-1330.450
-5238.714,-1325.450
-5321.886,-1324.850
-5363.472,-1868.050
-5280.749,-1833.050
-5239.117,-1813.050
-5322.381,-1838.050
-5280.664,-1868.050
-5239.016,-1870.200
-5322.253,-1867.700
-5405.682,-1802.650
-5239.045,-1857.650
-5280.697,-1837.650
-5239.053,-1877.650
-5322.340,-1773.450
-5197.424,-1818.450
-5239.040,-1783.450
-5322.357,-1748.450
-5239.091,-1728.450
-5280.744,-1613.450
-5197.468,-1523.450
-5239.543,-1193.450
-5198.366,-898.450
-5240.493,-874.550
-5198.787,-824.550
-5240.510,-804.550
-5323.914,-694.550
-5282.178,-729.550
-5282.148,-724.550
-5282.160,-684.550
-5240.466,-769.550
-5240.440,-769.550
-5323.837,-754.550
-5198.686,-659.550
-5198.757,-224.550
-5198.975,-244.550
-5198.810,120.450
-5407.291,127.950
-5282.230,175.450
-5365.589,195.450
-5365.590,200.100
-5282.239,245.100
-5240.567,465.050
-5198.877,100.050
-5198.150,23.800
-5198.181,-81.200
-5198.430,840.400
-5239.841,810.400
-5198.128,840.400
-5281.500,975.400
-5239.885,975.400
-5323.211,965.400
-5323.199,950.400
-5198.213,959.700
-5281.548,1049.700
-5406.466,1009.700
-5197.979,1044.700
-5239.612,1049.700
-5197.980,1077.200
-5281.294,1017.600
-5156.373,1025.100
-5197.999,1000.100
-5197.986,1005.100
-5156.367,850.100
-5197.863,495.100
-5155.650,375.100
-5197.341,352.300
-5155.692,302.300
-5197.126,277.300
-5280.350,197.300
-5238.762,272.300
-5238.779,209.800
-5238.752,222.300
-5238.750,212.300
-5197.120,299.800
-5197.124,272.300
-5280.373,312.300
-5155.499,217.300
-5155.424,25.450
-5155.387,275.450
-5155.470,125.450
-5363.590,125.450
-5238.668,130.450
-5321.908,130.450
-5238.661,105.450
-5321.907,77.950
-5321.894,70.450
-5238.638,15.450
-5197.003,-72.050
-5155.378,269.100
-5156.546,174.100
-5156.271,369.100
-5157.353,364.100
-5282.695,-49.000
-5199.144,-159.000
-5199.093,-179.000
-5282.613,-174.000
-5157.248,-146.500
-5366.054,-116.500
-5157.100,-66.500
-5198.861,-74.000
-5157.093,-114.000
-5240.600,-118.550
-5115.292,-143.550
-5156.996,-153.550
-5282.284,-163.550
-5156.975,-191.050
-5240.455,-198.550
-5115.189,-198.550
-5156.820,68.950
-5115.283,-13.550
-5156.895,0.350
-5115.129,-29.650
-5156.584,-9.650
-5240.094,0.350
-5198.357,20.350
-5198.339,25.350
-5198.331,5.350
-5156.559,-19.650
-5156.553,-17.150
-5240.073,-12.150
-5114.801,22.850
-5114.780,-143.450
-5114.496,-400.800
-5114.301,-345.800
-5323.274,-333.250
-5197.896,-338.250
-5281.465,-345.750
-5197.874,-349.550
-5281.455,-322.050
-5281.456,-322.050
-5197.871,-307.050
-5156.078,-222.050
-5114.286,-244.350
-5115.318,-139.350
-5115.385,-259.350
-5115.865,-261.850
-5241.448,-211.850
-5157.757,-254.350
-5241.450,-194.350
-5157.716,-219.350
-5283.276,-154.350
-5115.752,-146.500
-5241.351,-246.900
-5325.158,-206.900
-5115.878,-286.900
-5157.758,-276.900
-5115.878,-286.900
-5199.596,-297.800
-5073.947,-222.800
-5115.908,-212.800
-5115.895,-182.800
-5199.675,-142.800
-5074.069,-47.800
-5116.114,-117.750
-5074.223,-56.850
-5116.144,-36.850
-5074.260,-38.550
-5199.959,-13.550
-5199.966,-98.550
-5158.053,-68.550
-5158.064,-66.050
-5158.055,-46.050
-5116.167,-28.550
-5199.949,-38.550
-5074.292,-38.550
-5074.273,227.100
-5074.385,451.800
-5074.440,457.100
-5158.199,472.100
-5241.961,487.100
-5158.211,484.700
-5241.974,479.700
-5241.972,487.200
-5158.229,492.200
-5116.345,382.200
-5074.466,328.350
-5075.195,233.350
-5074.936,33.350
-5074.691,93.350
-5200.293,-75.450
-5158.555,-125.450
-5116.637,-100.450
-5200.391,-145.450
-5116.606,-125.500
-5242.213,-80.500
-5242.261,-120.500
-5074.756,-104.700
-5284.151,-114.700
-5074.801,-97.200
-5116.681,-47.200
-5074.816,-16.750
-5032.937,-36.750
-5074.856,15.750
-5242.509,35.750
-5075.005,35.750
-5158.777,-71.750
-5033.089,56.550
-5075.460,58.950
-5033.544,-10.350
-5075.319,-25.350
-5033.387,152.150
-5117.647,153.700
-5159.564,188.700
-5159.548,238.700
-5117.635,258.700
-5117.677,253.700
-5117.673,318.700
-5117.687,278.700
-5075.765,296.200
-5159.601,301.200
-5033.915,291.100
-5033.886,359.300
-5034.114,544.450
-5034.399,474.450
-5285.648,473.700
-5118.153,473.700
-5118.160,479.900
-5201.909,512.400
-5201.932,522.400
-5118.237,487.400
-5076.337,568.600
-5034.460,328.600
-5033.900,273.600
-5033.436,628.600
-5034.192,601.100
-5160.330,594.550
-5328.451,696.450
-5118.304,736.450
-5076.282,741.700
-5160.394,746.700
-5076.268,759.450
-5202.414,734.450
-5202.402,764.450
-5034.177,791.950
-5202.470,791.950
-5034.300,771.950
-5076.351,741.950
-5034.305,751.950
-5160.436,761.950
-4992.241,686.950
-5034.211,594.450
-5202.287,589.450
-5034.124,544.450
-5118.148,634.450
-4992.059,567.850
-5034.380,482.900
-4992.099,526.300
-5034.119,530.050
-4992.056,517.050
-5118.237,472.050
-5118.249,507.050
-5076.188,467.050
-5076.171,444.550
-5076.182,409.550
-5076.184,434.550
-5034.106,399.550
-5118.233,374.550
-4991.972,401.350
-4991.974,114.950
-4991.726,-207.550
-4991.610,-272.550
-5244.161,-280.050
-5202.062,-261.050
-5159.960,-301.050
-5159.952,-331.050
-5075.713,-326.050
-5033.593,-363.450
-4991.496,-28.450
-4992.710,10.900
-4992.376,-379.100
-4992.142,-379.100
-5118.327,-499.100
-5076.359,-504.600
-5118.443,-494.600
-5034.264,-474.950
-5160.527,-499.950
-5160.453,-585.450
-4992.143,-627.950
