VaR,Loss
-835.508,-4473.350
-835.499,-4458.350
-835.509,-4423.350
-835.491,-4808.350
-835.744,-4830.850
-835.735,-4910.850
-835.749,-4870.850
-835.756,-4930.850
-835.341,-4979.950
-835.383,-5049.950
-835.413,-5122.450
-835.213,-4979.950
-835.153,-4939.950
-835.063,-4884.950
-835.095,-4509.950
-835.127,-4126.100
-835.122,-4128.600
-835.119,-4208.600
-835.107,-4705.950
-834.435,-4743.450
-834.423,-4735.350
-834.420,-4837.850
-834.457,-4797.850
-834.459,-4807.850
-834.470,-4812.850
-834.691,-4785.050
-834.684,-4745.050
-834.486,-4770.050
-834.546,-4695.050
-834.512,-3697.800
-834.963,-2905.950
-836.069,-2975.900
-836.382,-2931.350
-836.374,-2966.350
-836.116,-3031.350
-835.866,-3066.350
-835.877,-3031.350
-835.881,-3038.900
-835.931,-3247.900
-835.652,-3090.200
-836.017,-3277.700
-836.303,-3297.700
-836.300,-3313.100
-836.300,-3313.100
-836.713,-3380.600
-836.725,-3368.100
-836.724,-3238.100
-836.762,-3259.600
-836.765,-3269.600
-836.747,-3374.600
-836.961,-3474.600
-836.982,-3284.600
-836.903,-3249.600
-836.960,-3269.600
-836.957,-3319.600
-836.363,-3338.300
-836.361,-3075.800
-836.313,-3072.950
-836.123,-3157.950
-836.184,-3167.950
-836.058,-3327.950
-835.881,-3267.950
-835.937,-3469.250
-835.723,-3509.250
-835.695,-3454.250
-835.715,-2781.750
-837.304,-2802.050
-837.285,-2912.050
-837.143,-2859.550
-837.139,-2869.550
-837.172,-2809.550
-837.189,-2870.950
-837.207,-2940.950
-837.405,-2775.950
-836.973,-2790.950
-836.964,-2969.950
-837.566,-2302.350
-837.788,-1847.450
-837.406,-1843.400
-837.404,-1718.400
-837.453,-1603.400
-837.562,-1573.400
-837.509,-1555.900
-837.506,-1565.800
-837.507,-1548.300
-837.523,-1260.300
-837.611,-195.300
-843.367,-244.900
-843.501,-484.900
-844.089,-494.900
-844.092,-514.100
-844.112,-739.100
-844.966,-769.100
-844.928,-804.100
-844.908,-1004.100
-844.571,-989.800
-844.571,-909.800
-844.629,-1054.800
-844.803,-1074.800
-844.822,-1069.800
-844.835,-1049.800
-844.841,-1064.300
-844.807,-1231.800
-844.809,-1188.000
-844.771,-1115.500
-844.728,-1075.500
-844.746,-1090.500
-844.550,-1065.500
-844.617,-1018.650
-844.451,-983.650
-844.445,-1581.150
-844.024,-1596.150
-844.003,-1512.700
-844.049,-1542.700
-844.049,-1555.550
-844.110,-1572.950
-844.186,-1582.950
-844.209,-1492.950
-843.898,-1642.950
-843.913,-1667.950
-843.946,-8.450
-843.150,1056.350
-1494.168,826.400
-841.931,853.300
-1520.142,853.300
-842.025,803.300
-842.079,790.800
-1515.143,798.250
-1522.645,763.250
-842.211,684.250
-1512.646,610.450
-1467.764,1185.450
-841.855,1217.950
-1495.283,1222.550
-841.857,1240.050
-1490.283,1293.350
-1506.088,1303.350
-1336.263,1350.550
-1386.319,1365.550
-841.521,1378.050
-1368.824,1438.050
-841.553,1533.050
-1363.824,1538.050
-1378.827,1588.050
-841.586,1575.550
-841.587,1726.800
-1365.081,1716.800
-1365.088,1789.300
-1365.082,1838.150
-1365.071,1793.150
-841.614,1863.150
-1365.082,1718.150
-1365.648,1928.750
-1365.585,1901.250
-1365.591,1956.250
-1365.646,1993.750
-841.296,1957.100
-1365.682,2014.600
-1335.694,2097.100
-1335.699,2125.300
-1336.049,2135.100
-1336.058,2200.100
-1336.048,2167.600
-1358.559,2167.600
-1358.570,2356.700
-1361.238,2689.300
-2257.623,2539.300
-838.814,2533.350
-2277.637,2533.350
-1383.963,2548.350
-1434.034,2556.250
-1416.941,2591.250
-2307.651,2601.250
-2325.164,2623.750
-839.211,2673.750
-2365.175,1433.750
-835.035,1641.150
-2527.915,1601.150
-1484.326,1576.150
-2530.415,2026.150
-1499.331,2006.150
-2505.424,1964.550
-2479.636,2119.550
-2464.638,2034.550
-2429.665,2037.050
-1496.772,2002.050
-2377.210,1967.050
-1466.819,2002.050
-2407.220,1947.050
-2367.241,1927.050
-835.586,1922.050
-1464.301,1929.550
-2360.991,1944.550
-2360.996,1812.050
-2360.918,1699.050
-2360.843,1679.050
-1429.346,1614.050
-2360.865,1915.050
-2360.843,1868.300
-2360.845,1825.800
-2360.897,1785.800
-1424.345,2050.800
-2360.813,2038.300
-1416.695,2040.300
-2360.827,2095.300
-2385.836,1890.300
-2385.593,1892.450
-2388.093,1930.050
-2388.083,1945.050
-2388.088,1915.050
-2380.589,1959.050
-2419.600,1984.050
-2419.597,1240.850
-2420.698,454.650
-2422.019,459.650
-1293.639,424.650
-2421.997,399.650
-2416.998,324.550
-2391.916,333.750
-2384.018,273.750
-2383.990,242.250
-2383.970,147.250
-2383.938,857.250
-1478.682,489.750
-2383.334,451.950
-2413.037,476.950
-835.423,526.950
-2478.050,561.950
-2478.046,640.850
-2477.977,620.850
-2455.495,663.350
-2455.513,678.350
-2440.517,548.350
-2440.447,568.350
-2440.467,603.350
-1503.970,600.850
-2435.468,597.100
-2435.471,617.100
-2435.467,702.100
-2435.490,782.100
-2435.495,832.100
-2450.498,767.100
-2450.377,869.400
-2449.967,649.400
-2389.988,675.150
-2390.000,767.650
-2389.991,742.650
-2360.008,627.650
-2359.974,619.550
-2359.984,604.550
-2359.990,704.550
-2359.950,709.050
-2359.951,654.050
-2359.962,699.050
-2359.974,734.050
-2359.965,651.050
-2359.939,160.150
-2359.657,-132.450
-2360.107,-122.450
-2360.100,-127.450
-2360.103,-102.250
-2360.103,-62.250
-2360.112,-39.250
-2360.125,0.750
-1523.628,-89.250
-2360.043,-289.250
-2345.044,-229.250
-2344.616,-226.750
-2344.617,-232.700
-834.568,-427.700
-2344.568,-445.200
-2344.601,-434.400
-2344.614,-404.400
-2344.605,-452.200
-2344.611,-444.700
-2344.636,-444.700
-2344.653,-419.700
-2344.648,-344.700
-2344.630,-309.700
-2344.615,-309.700
-2344.616,-369.700
-2344.636,-459.700
-2344.669,-489.700
-2344.657,-609.700
-2344.542,-649.700
-2344.535,-629.700
-2344.458,-962.550
-2345.307,-912.550
-2345.314,-1507.150
-2345.090,-1655.650
-2345.180,-1650.650
-2345.209,-1915.650
-2345.289,-1945.650
-2307.835,-1998.600
-2307.812,-2098.600
-2307.752,-2153.800
-2307.599,-2152.800
-2307.600,-2162.800
-2307.615,-2312.800
-2307.602,-2402.800
-2307.621,-2438.800
-2307.573,-2478.800
-2307.593,-2903.800
-2306.114,-3625.000
-2304.418,-3505.000
-2299.419,-3530.000
-2299.376,-3535.000
-2299.380,-3557.600
-2299.412,-3579.700
-2299.423,-3639.700
-2299.378,-3678.700
-2299.334,-3748.700
-2249.403,-3858.700
-2249.258,-4003.700
-2249.277,-3913.700
-2249.115,-4313.100
-2249.031,-4353.100
-2249.027,-4381.200
-1498.055,-4721.200
-2248.850,-4726.200
-2248.886,-4693.700
-2248.870,-4843.700
-2248.888,-4874.800
-2248.943,-4854.800
-2248.935,-4881.250
-2248.997,-4932.500
-2249.021,-5047.500
-2248.923,-5102.500
-2248.964,-5107.500
-2268.971,-5152.500
-2268.982,-5047.500
-2268.972,-5062.500
-2268.942,-5005.550
-2268.884,-4970.550
-2268.887,-4950.550
-2268.854,-4685.750
-2268.702,-4750.750
-2268.754,-4174.900
-2268.759,-4057.900
-2268.771,-4052.900
-2268.794,-3907.900
-2268.811,-3865.400
-2268.799,-3824.700
-2268.802,-3719.700
-2268.812,-3664.300
-2268.772,-3675.200
-2268.771,-3560.550
-2268.743,-3580.150
-2268.727,-3507.650
-2268.724,-3522.650
-2268.667,-3472.650
-2268.659,-3192.650
-2267.969,-3122.650
-2266.481,-3045.200
-2266.476,-3025.200
-2266.462,-3005.200
-2266.461,-2965.200
-2266.436,-2905.200
-2266.425,-2830.200
-2266.447,-2802.700
-2266.444,-2757.700
-2266.458,-2292.700
-2266.577,-2032.100
-2266.565,-2027.100
-2266.417,-1492.400
-2266.455,-1462.400
-2266.454,-1428.350
-2276.459,-883.350
-2276.488,-795.850
-2276.457,-795.850
-2276.441,-750.850
-2276.451,-697.300
-2276.422,-687.300
-2276.397,-699.400
-2276.480,-706.900
-2276.508,-606.900
-2276.447,-686.900
-2276.405,-606.900
-2276.398,-511.900
-2276.391,-541.900
-2276.393,-506.900
-2276.405,-440.800
-2276.413,-425.800
-2276.420,-380.800
-2276.486,-410.050
-2276.445,-420.050
-2276.504,-279.200
-2276.564,-290.200
-2276.584,-225.200
-2276.533,-225.200
-2276.550,-225.200
-2276.538,-143.700
-2276.591,-218.700
-2276.550,-195.800
-2276.553,-268.600
-2276.553,-145.650
-2276.556,-145.650
-2276.553,-65.650
-2276.544,-85.650
-2276.547,334.350
-2277.040,1424.350
-2278.796,1279.450
-2278.800,1319.450
-2278.843,1324.450
-2278.840,1301.950
-2278.847,1279.450
-2278.844,1301.950
-2278.888,1321.900
-2278.913,1341.900
-2278.872,1056.900
-2278.829,1141.900
-2278.933,986.900
-2278.935,1011.900
-2278.937,996.900
-2278.932,596.900
-2278.810,566.900
-2278.802,564.400
-2278.788,609.400
-2278.790,552.300
-2278.851,547.300
-2278.834,655.850
-2278.732,724.600
-2278.720,894.600
-2278.741,874.600
-2278.701,979.600
-2278.733,939.600
-2278.735,899.600
-2278.739,924.550
-2278.731,929.550
-2278.749,916.500
-2278.744,891.150
-2278.744,846.150
-2278.711,700.650
-2279.220,839.350
-2279.182,691.050
-2279.184,561.050
-2279.290,496.050
-2279.313,306.050
-2279.413,298.550
-2279.419,184.500
-2279.401,239.500
-2279.398,204.300
-2279.287,189.700
-2279.287,188.850
-2279.287,161.750
-2279.286,136.750
-2279.291,76.750
-2279.246,56.750
-2279.260,-548.250
-2278.049,-1822.050
-2276.015,-1894.600
-2276.024,-1934.600
-2276.010,-1969.600
-2276.016,-1989.600
-2276.052,-2017.100
-2276.060,-2047.100
-2276.076,-2092.000
-2276.035,-2077.000
-2276.001,-2013.200
-2275.982,-2058.200
-2275.952,-2080.700
-2275.952,-2080.700
-2275.946,-1695.700
-2275.969,-1723.050
-2275.980,-1663.050
-2275.971,-1607.150
-2275.944,-1627.150
-2275.961,-1702.150
-2275.986,-1827.150
-2276.047,-1882.150
-2276.030,-1949.150
-2276.057,-2029.150
-2276.032,-2014.150
-2276.031,-1954.150
-2276.018,-2054.050
-2276.051,-2134.050
-2275.974,-2139.050
-2275.964,-2158.350
-2275.958,-2003.950
-2275.883,-2436.350
-2276.146,-2454.600
-2276.140,-2369.600
-2276.190,-2099.600
-2276.173,-2099.600
-2276.179,-2067.050
-2276.181,-1982.050
-2276.235,-1997.450
-2276.234,-1970.950
-2276.223,-1997.200
-2276.218,-2072.200
-2276.246,-2060.000
-2276.208,-2070.000
-2276.228,-2545.000
-2273.680,-2767.400
-2270.983,-2457.400
-2270.973,-2462.400
-2270.951,-2427.400
-2270.949,-2382.400
-2270.920,-2354.900
-2270.917,-2357.400
-2270.931,-2347.450
-2270.905,-2357.450
-2270.892,-2287.750
-2270.897,-2818.400
-2270.941,-2918.400
-2270.617,-2918.400
-2270.619,-2923.400
-2270.618,-3338.400
-2270.484,-3338.400
-2270.477,-3288.700
-2270.442,-3358.700
-2270.446,-3368.550
-2270.434,-3371.050
-2270.455,-3376.050
-2270.489,-3196.050
-2270.445,-3211.050
-2270.417,-3227.050
-2270.461,-3182.050
-2270.468,-3207.050
-2270.472,-3247.050
-2270.471,-3172.100
-2270.473,-3118.350
-2270.460,-3158.350
-2270.410,-3208.700
-2270.389,-3248.700
-2270.268,-3325.000
-2270.482,-2781.300
-2270.367,-2893.700
-2270.317,-2966.200
-2270.414,-2966.200
-2270.437,-3121.200
-2270.487,-3128.700
-2270.512,-3173.450
-2270.487,-3318.450
-2270.443,-3273.450
-2270.422,-3267.200
-2270.422,-3264.700
-2270.411,-3179.700
-2270.412,-3184.100
-2270.372,-3189.100
-2270.394,-2074.250
-2270.985,-803.050
-2272.071,-908.050
-2272.068,-888.050
-2272.075,-918.050
-2272.089,-978.050
-2272.048,-980.550
-2272.018,-1005.550
-2272.074,-1114.950
-2272.017,-1159.950
-2271.560,-1032.450
-2271.591,-1032.450
-2271.586,-522.450
-2271.644,-542.450
-2271.652,-604.800
-2271.675,-629.800
-2271.683,-627.150
-2271.667,-624.650
-2271.684,-564.650
-2271.616,-624.650
-2271.607,-614.650
-2271.586,-601.650
-2271.616,-631.650
-2271.602,-616.650
-2271.603,-684.150
-2271.621,-764.150
-2232.741,-857.650
-2232.623,-792.650
-2232.637,-702.650
-2271.552,-667.650
-2271.508,-556.250
-2232.397,-811.250
-2271.362,-811.300
-2232.408,-561.300
-2232.343,-586.300
-2271.295,-956.300
-2232.612,-951.300
-2271.519,-959.500
-2232.591,-924.500
-2271.468,-944.500
-2271.407,-949.500
-2271.406,-1017.000
-2232.528,-989.500
-2271.420,-989.500
-2271.421,-932.300
-2271.415,-873.550
-2271.405,-1083.250
-2232.513,-1635.750
-2231.963,-1705.750
-2270.848,-1725.750
-2231.943,-1755.750
-2270.832,-1750.750
-2270.839,-1753.250
-2270.837,-1728.250
-2231.934,-1723.250
-2231.912,-1690.750
-2270.762,-1641.300
-2231.853,-1403.800
-2270.749,-1333.800
-2231.624,-1468.800
-2270.499,-1481.300
-2270.497,-1821.300
-2270.427,-1821.300
-2270.435,-1776.300
-2270.416,-1771.300
-2231.555,-1796.450
-2231.576,-1801.450
-2270.472,-1781.450
-2270.452,-1721.450
-2270.473,-1681.450
-2231.589,-1666.450
-2270.459,-1701.450
-2270.468,-1636.450
-2270.467,-1541.450
-2192.715,-1385.700
-2192.769,-1380.700
-2192.786,-1388.200
-2270.548,-1408.200
-2231.584,-1443.200
-2192.637,-1375.600
-2270.400,-1057.200
-2192.692,-1174.700
-2192.701,-1144.700
-2270.503,-1159.700
-2192.952,-1142.200
-2270.690,-1068.850
-2192.941,-1001.350
-2231.846,-981.350
-2270.710,-977.550
-2231.826,-872.550
-2192.915,-857.550
-2231.801,-832.550
-2231.796,-737.550
-2231.844,-765.050
-2231.849,-732.700
-2193.052,-137.700
-2194.232,-160.200
-2272.042,-140.200
-2194.246,-95.200
-2272.042,-70.200
-2233.118,-60.200
-2272.008,19.800
-2194.265,29.800
-2194.258,29.800
-2272.021,133.500
-2194.255,302.250
-2272.047,187.250
-2193.742,194.750
-2271.460,229.750
-2271.461,239.750
-2271.467,642.250
-2232.688,677.250
-2271.530,652.800
-2232.674,837.800
-2193.760,900.300
-2193.703,920.300
-2232.560,830.300
-2232.642,805.300
-2232.636,715.300
-2232.597,730.300
-2193.710,725.300
-2271.429,790.300
-2232.561,767.800
-2232.566,824.800
-2154.815,788.800
-2154.830,823.800
-2154.874,848.800
-2232.617,918.800
-2193.808,1073.800
-2154.323,1108.600
-2232.027,949.450
-2154.324,1081.950
-2154.255,1121.950
-2270.787,1516.950
-2154.281,1519.450
-2270.797,1531.650
-2154.277,1486.650
-2193.121,1511.650
-2231.996,1546.550
-2193.152,1459.050
-2154.312,1551.550
-2193.166,1569.550
-2193.160,1539.200
-2193.189,1607.950
-2193.155,2007.950
-2155.489,1690.450
-2155.746,1920.450
-2272.335,1950.450
-2155.741,1955.450
-2233.497,1965.450
-2194.588,1915.450
-2155.723,1939.450
-2155.748,1961.950
-2272.274,1965.300
-2155.698,2210.300
-2272.272,2580.300
-2156.138,2735.300
-2272.810,2750.300
-2233.940,2780.250
-2272.851,2690.250
-2195.135,2695.250
-2233.995,2719.150
-2195.098,2759.150
-2156.133,2724.150
-2156.120,2741.650
-2194.981,2818.250
-2194.939,2820.750
-2194.931,3040.750
-2195.029,3100.750
-2156.063,3120.750
-2272.748,3110.750
-2194.959,3095.750
-2194.970,3056.750
-2117.176,3106.750
-2117.237,3086.750
-2117.263,3059.250
-2195.061,3064.250
-2157.928,2749.250
-2119.953,2856.850
-2195.581,2997.250
-2119.951,2812.250
-2119.958,2794.750
-2234.571,2739.750
-2120.028,2729.750
-2234.632,2717.550
-2120.035,2737.550
-2195.801,2687.600
-2156.884,2717.600
-2117.966,2632.600
-2158.475,2604.900
-2160.018,2525.600
-2156.867,2475.600
-2157.804,2453.100
-2120.216,3008.100
-2121.779,2868.100
-2237.719,2878.100
-2198.760,2883.100
-2165.704,2870.600
-2276.611,2908.100
-2128.772,2903.100
-2128.793,2868.600
-2276.674,2756.800
-2128.758,2539.150
-2128.615,2494.150
-2237.595,2496.650
-2198.670,2461.750
-2276.533,2276.750
-2159.719,2276.750
-2198.629,2269.800
-2159.690,2024.800
-2120.794,2047.300
-2120.766,2039.800
-2160.993,2045.350
-2165.771,2080.350
-2172.880,2058.350
-2138.374,2033.350
-2237.340,2028.350
-2174.335,2033.350
-2169.845,1903.350
-2098.841,1848.350
-2098.819,1808.350
-2165.249,1733.950
-2128.204,1898.950
-2091.183,1455.650
-2091.085,1528.150
-2091.085,1503.150
-2198.128,1608.150
-2091.127,1593.150
-2198.176,1556.450
-2091.137,1459.000
-2159.243,1394.000
-2159.191,1399.000
-2120.323,1394.000
-2081.456,1399.000
-2120.320,1360.400
-2120.322,1334.350
-2120.298,1029.350
-2081.715,394.300
-2081.742,179.300
-2198.385,84.300
-2159.531,6.800
-2120.694,-13.200
-2237.313,-128.200
-2081.788,-140.200
-2081.790,-148.400
-2237.278,-8.400
-2081.837,-433.400
-2276.211,-282.600
-2082.005,-617.600
-2198.656,-642.600
-2159.753,-637.650
-2276.473,-837.650
-2120.768,-887.650
-2159.684,-920.150
-2120.794,-905.150
-2081.919,-924.650
-2081.909,-944.650
-2120.813,-978.050
-2120.815,-1033.050
-2120.820,-1238.050
-2159.691,-1314.050
-2081.909,-1354.050
-2198.557,-1292.650
-2042.968,-1322.650
-2042.938,-1297.650
-2120.723,-1213.850
-2081.905,-1314.000
-2043.250,-1370.000
-2159.944,-928.100
-2043.239,-906.850
-2043.226,-874.350
-2159.940,-799.350
-2043.202,-796.850
-2159.946,-776.450
-2043.223,-651.550
-2121.050,-571.550
-2121.132,-561.550
-2082.215,-586.550
-2043.309,-581.550
-2082.221,-490.150
-2082.239,-495.150
-2121.154,-704.050
-2043.039,-733.950
-2042.984,-526.450
-2159.716,-441.450
-2120.797,-373.950
-2081.871,-366.450
-2198.611,-288.950
-2042.970,-288.450
-2042.973,-263.550
-2198.581,-371.050
-2042.938,-16.050
-2237.470,-229.700
-2042.814,70.300
-2159.448,42.800
-2120.571,27.800
-2276.041,560.300
-2081.783,607.800
-2081.768,665.800
-2042.888,735.200
-2042.852,736.300
-2081.712,727.550
-2081.726,727.550
-2081.732,842.550
-2120.625,825.550
-2042.925,910.500
-2163.543,893.000
-2126.021,755.750
-2126.103,728.200
-2088.588,749.850
-2013.576,709.850
-2088.602,660.450
-2051.080,710.750
-2013.609,672.750
-2126.159,594.550
-2013.636,572.050
-2013.637,577.050
-2126.177,337.050
-2013.740,347.050
-2126.278,355.200
-2013.748,315.250
-2088.779,306.650
-2088.835,319.150
-2051.317,284.150
-2051.316,297.450
-2088.834,281.750
-2051.325,271.750
-2088.845,624.550
-2014.357,674.500
-2014.417,567.000
-2127.046,532.000
-2089.505,504.500
-2051.960,514.550
-2164.606,499.550
-2014.428,499.550
-2014.432,502.350
-2167.560,507.350
-2021.388,307.350
-2199.451,442.850
-2021.462,297.850
-2131.064,332.850
-2094.525,355.350
-2238.378,355.350
-2058.038,382.850
-2131.136,350.350
-2058.035,399.350
-2021.525,309.050
-2021.529,316.850
-2058.071,329.350
-2058.069,341.850
-2058.070,302.350
-2094.621,392.350
-2021.534,387.450
-2131.164,387.450
-2094.628,651.950
-2094.575,648.700
-2058.034,593.700
-1984.920,618.700
-2021.431,658.700
-2057.971,678.700
-2021.458,698.550
-1984.923,717.550
-2094.537,652.050
-1984.927,578.300
-1984.897,553.300
-2094.548,1208.300
-1984.671,1218.300
-2094.310,1185.700
-1984.637,1230.700
-2057.735,1262.900
-2057.824,1237.900
-2021.261,1232.900
-2021.273,1242.900
-2057.840,1187.900
-2021.265,1172.900
-2057.837,1029.000
-1984.927,1159.000
-1985.226,1164.000
-2095.013,1139.050
-2131.629,1139.050
-2058.437,1144.050
-2021.838,1153.950
-2131.629,1166.450
-1985.243,1181.450
-1985.270,1186.450
-2131.611,1188.950
-1985.230,1081.450
-2161.303,1066.450
-1966.847,1061.450
-2200.228,781.450
-2005.740,781.450
-2083.530,778.550
-2005.739,686.550
-1966.870,724.450
-1966.868,705.550
-2005.774,688.050
-2005.794,703.050
-2005.778,577.050
-2044.626,576.450
-1966.824,536.400
-2083.462,560.000
-2044.576,512.850
-2044.557,471.750
-2005.689,556.200
-1927.949,574.200
-1966.833,574.200
-2005.720,539.200
-1966.806,604.200
-1927.745,689.200
-2044.391,663.450
-1927.803,748.450
-1927.796,748.450
-2044.387,323.450
-1927.794,300.950
-2044.400,345.750
-1927.840,277.150
-2005.571,259.650
-1966.705,249.650
-1966.722,264.650
-2005.582,264.650
-2005.581,289.650
-1966.717,369.650
-2005.545,-190.350
-1926.634,-765.350
-1925.548,-717.850
-2042.057,-747.950
-2080.862,-732.950
-2003.193,-725.450
-1964.361,-740.400
-2080.861,-722.900
-1925.542,-742.700
-1925.539,-792.700
-2080.919,-952.700
-1925.521,-1087.700
-2119.638,-1155.200
-1925.312,-1050.200
-2080.685,-1060.200
-2041.848,-1072.700
-2158.363,-1065.200
-2041.840,-1052.100
-1964.163,-993.550
-1925.297,-1053.550
-1925.293,-1033.550
-1964.132,-993.550
-1964.101,-1036.050
-1964.119,-935.550
-2002.964,-1023.350
-1925.289,-1031.050
-2002.977,-1101.250
-2002.985,-1038.600
-1964.134,-1076.100
-1886.451,-1057.100
-1925.301,-1037.100
-1964.146,-1007.100
-1925.312,-1222.100
-1886.906,-1462.650
-2003.470,-1476.700
-1886.847,-1481.700
-1886.843,-1471.700
-2003.463,-1416.700
-1886.800,-1414.200
-2003.440,-1434.550
-1886.820,-1499.550
-2003.442,-1499.550
-1964.575,-1549.550
-1925.745,-1564.550
-1964.618,-1584.550
-1964.614,-1504.550
-1925.762,-1554.550
-1964.633,-614.550
-1888.134,-169.550
-1888.211,-149.550
-2004.868,-134.500
-2043.750,-139.500
-1965.972,-154.500
-1927.080,-192.000
-1888.185,-177.400
-1888.197,-157.400
-2043.767,-89.900
-1888.179,227.600
-2082.641,277.600
-1888.232,412.600
-2043.804,413.100
-2004.930,420.600
-2121.559,670.600
-1966.118,580.600
-2005.039,593.100
-1927.270,471.000
-1888.494,488.500
-1888.491,478.500
-1927.370,458.500
-1927.364,463.500
-1927.378,453.500
-1966.250,526.450
-1888.489,526.450
-2043.959,533.550
-1966.215,527.300
-1927.341,469.800
-1849.577,467.800
-1888.448,422.800
-1927.320,337.800
-1888.366,487.800
-1849.521,551.400
-1966.083,551.400
-1849.494,531.400
-1849.498,518.900
-1966.096,416.400
-1849.526,355.300
-1849.464,435.300
-1966.067,415.300
-1927.180,455.300
-1927.181,535.300
-1888.315,442.800
-1927.214,447.800
-1927.210,277.800
-1888.321,232.800
-1927.201,-1376.800
